################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T22:37:10
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.95257e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327063
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22293e+08
# TransmittedFlux                     895257
# det                                 0
# mon                                 0
# pilai0                              3.22293e+08
# pilai1                              689368
# pilct0                              5.57048e+08
# pilct1                              689368
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00477.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352471.279                114.559026           
       0.001019                351489.281                70.0549999           
       0.001698                  348387.7                 49.317328           
       0.002377                 331722.15                43.0427897           
       0.003056                299737.652                34.5795932           
       0.003735                 260507.89                28.4306982           
       0.004415                204405.134                25.1839058           
       0.005094                152473.175                18.8366932           
       0.005773                101272.777                14.2128462           
       0.006452                60854.8458                10.6439012           
       0.007131                32958.0901                   7.58438           
       0.007810                16244.8042                5.24341842           
       0.008490                8433.62982                3.34886071           
       0.009169                3267.81072                2.06019782           
       0.009848                1292.42073                1.24592083           
       0.010527                 366.84021               0.667382443           
       0.011206                124.624279               0.367631934           
       0.011885                51.5081481               0.223676248           
       0.012564                25.9020654               0.159311059           
       0.013244                16.9663998               0.122642523           
       0.013923                12.6565578               0.107648937           
       0.014602                9.56097918              0.0861196357           
       0.015281                7.69656905              0.0795081726           
       0.015960                6.16922024              0.0704110428           
       0.016639                 5.0829273              0.0597574226           
       0.017319                4.11286054              0.0529278194           
       0.017998                3.51618834               0.047511185           
       0.018677                3.03852982              0.0454930162           
       0.019356                2.56140543              0.0410251419           
       0.020035                2.11241525              0.0350570157           
       0.020714                1.86808808              0.0334052192           
       0.021394                1.59261595              0.0290369725           
       0.022073                1.41058277              0.0286474703           
       0.022752                1.25964826              0.0255825373           
       0.023431                1.06686211              0.0230145089           
       0.024110                0.94186808              0.0225996064           
       0.024789               0.884797882              0.0204215148           
       0.025469               0.823819986              0.0201791421           
       0.026148                0.72660047              0.0179468826           
       0.026827               0.657671756              0.0172115875           
       0.027506               0.618240715              0.0172535191           
       0.028185               0.590996432              0.0161538398           
       0.028864               0.511873477              0.0148299269           
       0.029544               0.471458041              0.0139406187           
       0.030223               0.452285364               0.014103775           
       0.030902               0.394571081              0.0136088339           
       0.031581                0.37434187              0.0124221608           
       0.032260               0.357142971               0.012658138           
       0.032939               0.332496144              0.0122381781           
       0.033619               0.314492859              0.0123324576           
       0.034298               0.283646638              0.0113493864           
       0.034977               0.265668718              0.0108956278           
       0.035656               0.230812616              0.0106578554           
       0.036335               0.214997511              0.0100247071           
       0.037014               0.192350323             0.00999728659           
       0.037693               0.199433573             0.00990699897           
       0.038373                0.19520366              0.0102392757           
       0.039052               0.156320966               0.009012543           
       0.039731               0.172569913             0.00979362536           
       0.040410               0.154011892             0.00925207503           
       0.041089               0.151178635              0.0095807047           
       0.041768               0.112317719             0.00869425492           
       0.042448               0.149134836             0.00931541749           
       0.043127               0.135173938             0.00926306462           
       0.043806               0.111493066             0.00876863749           
       0.044485               0.128981941             0.00904846621           
       0.045164               0.109486745             0.00882671219           
       0.045843               0.122808853             0.00863525595           
       0.046523               0.119570655             0.00876209946           
       0.047202               0.112504209              0.0089192356           
       0.047881               0.104891693             0.00853160192           
       0.048560               0.106635507             0.00873902267           
       0.049239              0.0969613004             0.00791319336           
       0.049918              0.0774116952             0.00794547651           
       0.050598              0.0974991818             0.00838325875           
       0.051277              0.0810378455             0.00743021916           
       0.051956                0.07814756             0.00810238507           
       0.052635              0.0739284965             0.00806466762           
       0.053314              0.0826479239             0.00806409363           
       0.053993              0.0722122112             0.00787805186           
       0.054673              0.0782760057             0.00790381904           
       0.055352              0.0768909597             0.00829031109           
       0.056031              0.0851073105             0.00868735919           
       0.056710               0.078970434             0.00836831569           
