################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T02:28:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.04832e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332165
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2574e+08
# TransmittedFlux                     904832
# det                                 0
# mon                                 0
# pilai0                              3.2574e+08
# pilai1                              703253
# pilct0                              5.63545e+08
# pilct1                              703253
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00294.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352703.848                113.988866           
       0.001019                351692.077                69.7034499           
       0.001698                348248.174                  49.04587           
       0.002377                331521.253                42.8014765           
       0.003056                299273.805                34.3695202           
       0.003735                260793.006                28.2953416           
       0.004415                204764.777                25.0723303           
       0.005094                152921.413                18.7642832           
       0.005773                101619.657                14.1616366           
       0.006452                 61045.085                  10.60397           
       0.007131                33090.1782                7.55924648           
       0.007810                16246.8605                 5.2159316           
       0.008490                8393.23161                3.32310687           
       0.009169                3237.94029                2.03988076           
       0.009848                1280.25889                1.23346626           
       0.010527                 361.69226                0.65916753           
       0.011206                123.684297               0.364299915           
       0.011885                50.7553983               0.220857885           
       0.012564                25.4643923               0.157121376           
       0.013244                17.0769628               0.122388731           
       0.013923                12.3817799               0.105909122           
       0.014602                9.52568452               0.085504502           
       0.015281                7.65236323              0.0788589267           
       0.015960                6.23834603              0.0704287948           
       0.016639                5.04307137              0.0592069041           
       0.017319                4.17646519              0.0530525581           
       0.017998                3.53169773              0.0473632448           
       0.018677                2.93982554              0.0445106203           
       0.019356                2.51705872              0.0404526977           
       0.020035                2.15410016              0.0352134138           
       0.020714                1.85614067              0.0331215751           
       0.021394                1.61146578              0.0290533512           
       0.022073                1.42888424              0.0286797526           
       0.022752                1.26712627              0.0255222409           
       0.023431                1.09186705               0.023159135           
       0.024110               0.997978101              0.0231396204           
       0.024789               0.868213124              0.0201218996           
       0.025469               0.842424769              0.0202974737           
       0.026148               0.710265365              0.0176498651           
       0.026827               0.673083309              0.0173197106           
       0.027506               0.616969744              0.0171443375           
       0.028185               0.560676925              0.0156505488           
       0.028864               0.503770402              0.0146340289           
       0.029544                0.47171386              0.0138704238           
       0.030223               0.435941935              0.0137731512           
       0.030902               0.396423101              0.0135683692           
       0.031581               0.345127772              0.0118643182           
       0.032260               0.354706754              0.0125479676           
       0.032939               0.329832503              0.0121243949           
       0.033619               0.289620575              0.0117719614           
       0.034298               0.269750802              0.0110091762           
       0.034977               0.243082898              0.0103669055           
       0.035656                0.23476898               0.010691787           
       0.036335               0.226532109              0.0102355161           
       0.037014               0.180021207             0.00962027319           
       0.037693               0.196087163             0.00977141482           
       0.038373               0.197987881              0.0102573329           
       0.039052               0.174739896             0.00947817359           
       0.039731               0.146394588             0.00897249745           
       0.040410               0.152949166             0.00917118518           
       0.041089               0.150186043             0.00949854138           
       0.041768               0.123184121             0.00905681476           
       0.042448               0.153162122             0.00939027577           
       0.043127               0.125097097             0.00886383602           
       0.043806                0.13642532             0.00964818375           
       0.044485               0.116998929             0.00857218124           
       0.045164               0.116078289             0.00904031533           
       0.045843               0.108872558             0.00808741032           
       0.046523               0.127131195             0.00898693965           
       0.047202               0.142237295              0.0099756196           
       0.047881               0.122332796             0.00916476584           
       0.048560               0.118315152             0.00915634224           
       0.049239              0.0895526796             0.00756452638           
       0.049918              0.0822547856             0.00814680148           
       0.050598               0.095530425             0.00825416464           
       0.051277              0.0862483367             0.00762470301           
       0.051956              0.0739967439             0.00784244281           
       0.052635              0.0880327023             0.00875371574           
       0.053314              0.0801892055             0.00790109766           
       0.053993               0.085971523             0.00855028736           
       0.054673              0.0711853496             0.00749735126           
       0.055352              0.0884627052             0.00884510885           
       0.056031              0.0578905064             0.00712685473           
       0.056710              0.0708974822             0.00788698629           
