################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T14:41:46
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.84367e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328922
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18372e+08
# TransmittedFlux                     884367
# det                                 0
# mon                                 0
# pilai0                              3.18372e+08
# pilai1                              692178
# pilct0                              5.50989e+08
# pilct1                              692178
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00405.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.29659114e-05                         0           
       0.693100              0.0031833171             0.00233892519           
       0.695741             0.00823273527              0.0031777123           
       0.698381             0.00412768004             0.00210446486           
       0.701021             0.00699812044             0.00223637299           
       0.703662             0.00772135313             0.00217441572           
       0.706302             0.00783606856             0.00211553803           
       0.708942              0.0043962596             0.00140752888           
       0.711583              0.0048700824             0.00148116779           
       0.714223             0.00466321556             0.00126299919           
       0.716864             0.00558736121             0.00141076738           
       0.719504             0.00691771819             0.00145281506           
       0.722144             0.00728559537             0.00143994902           
       0.724785             0.00654016493             0.00134193614           
       0.727425             0.00724291958             0.00130988207           
       0.730065             0.00791256928             0.00140872327           
       0.732706             0.00619012509             0.00112045517           
       0.735346             0.00701019198             0.00128795908           
       0.737987             0.00823953419             0.00120858273           
       0.740627             0.00690434598              0.0012119763           
       0.743267             0.00591492416            0.000964923693           
       0.745908             0.00592055208             0.00103462421           
       0.748548             0.00746843041             0.00108379317           
       0.751189             0.00672440158               0.001018703           
       0.753829             0.00797642496             0.00111950235           
       0.756469             0.00718425267            0.000999290359           
       0.759110             0.00471366896            0.000837228552           
       0.761750               0.007912131             0.00099272602           
       0.764390              0.0066763197            0.000978883484           
       0.767031             0.00652672925            0.000875796268           
       0.769671             0.00592764062             0.00088515715           
       0.772312             0.00587486244              0.0008030166           
       0.774952             0.00700994665            0.000940371246           
       0.777592             0.00608797384            0.000801555233           
       0.780233             0.00792375297            0.000964027401           
       0.782873             0.00732199172            0.000847417261           
       0.785513             0.00653198078            0.000851431153           
       0.788154             0.00688327852            0.000802804483           
       0.790794             0.00716148547             0.00084750442           
       0.793435             0.00707320608            0.000808986925           
       0.796075             0.00761448648            0.000843805097           
       0.798715             0.00868877785            0.000896220295           
       0.801356             0.00589246346            0.000718295333           
       0.803996             0.00691478961             0.00079055022           
       0.806637             0.00818154381            0.000812850594           
       0.809277             0.00737601621            0.000807427279           
       0.811917             0.00692755585            0.000740469278           
       0.814558             0.00685135851            0.000754379931           
       0.817198             0.00639146678            0.000694741315           
       0.819838              0.0061163626            0.000708921836           
       0.822479             0.00738323954            0.000717787705           
       0.825119             0.00656217744            0.000726950195           
       0.827760             0.00661441805            0.000676269875           
       0.830400             0.00749033284            0.000758248429           
       0.833040             0.00684133152             0.00067630955           
       0.835681             0.00604161531             0.00066555944           
       0.838321             0.00672217272            0.000657101375           
       0.840961             0.00683400247            0.000692520496           
       0.843602             0.00834701317            0.000720930217           
       0.846242             0.00563636225            0.000613332621           
       0.848883             0.00645848929            0.000638667273           
       0.851523              0.0063132793            0.000636178934           
       0.854163              0.0062167085            0.000623960377           
       0.856804             0.00680996815            0.000636344579           
       0.859444             0.00791995579            0.000691182161           
       0.862085             0.00675682024             0.00062912727           
       0.864725             0.00558998042             0.00057013157           
       0.867365             0.00695425997             0.00063135559           
       0.870006             0.00708376872            0.000646097729           
       0.872646             0.00681017908            0.000605927737           
       0.875286             0.00715408384            0.000642199331           
       0.877927             0.00692773301            0.000605074043           
       0.880567             0.00716241709            0.000627256559           
       0.883208             0.00710447064            0.000606672267           
       0.885848             0.00617781365            0.000580396506           
       0.888488             0.00681280792            0.000579520697           
       0.891129              0.0070332963            0.000618959059           
       0.893769             0.00624727185            0.000551408751           
       0.896410             0.00782579428            0.000636163142           
       0.899050              0.0078562535            0.000614578418           
