################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T18:41:18
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.97275e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0434122
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.59019e+08
# TransmittedFlux                     997275
# det                                 0
# mon                                 0
# pilai0                              3.59019e+08
# pilai1                              773605
# pilct0                              6.16021e+08
# pilct1                              773605
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00005.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0138512507              0.0102764219           
       0.693100              0.0113266364              0.0041546616           
       0.695741             0.00309793969             0.00183564112           
       0.698381              0.0026758474             0.00159561509           
       0.701021             0.00618375924             0.00197965092           
       0.703662             0.00679974215             0.00192154647           
       0.706302             0.00495373971             0.00158397059           
       0.708942              0.0085604836             0.00184958203           
       0.711583              0.0106251963             0.00206021897           
       0.714223             0.00531403969             0.00126964271           
       0.716864             0.00523246321             0.00128562386           
       0.719504             0.00507738793             0.00117208167           
       0.722144             0.00698713467             0.00132792317           
       0.724785             0.00554564636             0.00116365002           
       0.727425             0.00580328611              0.0011041324           
       0.730065              0.0056937188             0.00112531402           
       0.732706             0.00745978672             0.00115828858           
       0.735346             0.00600701339             0.00112272969           
       0.737987             0.00528433161            0.000911441679           
       0.740627             0.00580723809             0.00104671023           
       0.743267              0.0049669459            0.000832668035           
       0.745908             0.00669919213             0.00103638602           
       0.748548             0.00662949061            0.000961569361           
       0.751189              0.0069074037            0.000972270213           
       0.753829             0.00525651136            0.000855812192           
       0.756469             0.00648966732              0.0008943776           
       0.759110             0.00587622402            0.000880283298           
       0.761750             0.00561073551            0.000787229513           
       0.764390             0.00577475939            0.000857310581           
       0.767031             0.00620329234            0.000804035481           
       0.769671             0.00523317908            0.000783197055           
       0.772312             0.00665604283            0.000804901106           
       0.774952             0.00520628903            0.000763158807           
       0.777592             0.00672735448            0.000793465447           
       0.780233             0.00745700126            0.000880673282           
       0.782873             0.00658901279             0.00075701008           
       0.785513             0.00713512621            0.000837985908           
       0.788154             0.00536451396            0.000667399852           
       0.790794             0.00697917422            0.000787863955           
       0.793435             0.00481401631            0.000628486457           
       0.796075             0.00650995272            0.000734716089           
       0.798715             0.00690371227            0.000752290482           
       0.801356             0.00591821927             0.00067788952           
       0.803996             0.00654828972            0.000724457178           
       0.806637             0.00625838074            0.000669472721           
       0.809277             0.00582464883            0.000675672368           
       0.811917             0.00732135832             0.00071683905           
       0.814558             0.00675133386            0.000705188742           
       0.817198             0.00592272014            0.000629784927           
       0.819838             0.00730624677            0.000729638443           
       0.822479               0.007396898            0.000676559737           
       0.825119             0.00654760082            0.000683802317           
       0.827760             0.00469024802            0.000536266817           
       0.830400             0.00676327238            0.000678497417           
       0.833040             0.00582746824            0.000587792388           
       0.835681             0.00555866186            0.000601179606           
       0.838321             0.00595844305            0.000582576198           
       0.840961             0.00593775874            0.000607876197           
       0.843602             0.00609218812            0.000579993505           
       0.846242             0.00759626614             0.00067051037           
       0.848883             0.00539239989            0.000549552306           
       0.851523             0.00661253035            0.000613118499           
       0.854163             0.00591043145             0.00057292154           
       0.856804             0.00718963516             0.00061571826           
       0.859444             0.00717103748            0.000619342577           
       0.862085             0.00563634987            0.000541096965           
       0.864725              0.0063601622            0.000572681086           
       0.867365             0.00550842156            0.000529140437           
       0.870006             0.00722813074            0.000614593307           
       0.872646             0.00713057644            0.000583865327           
       0.875286             0.00736296548               0.000613519           
       0.877927             0.00667344366            0.000559238097           
       0.880567             0.00683605428            0.000577067953           
       0.883208             0.00616372687            0.000532131259           
       0.885848              0.0070254191            0.000582843965           
       0.888488             0.00633612847            0.000526291874           
       0.891129             0.00753045066            0.000603117248           
       0.893769             0.00579729785            0.000500207337           
       0.896410              0.0075279992            0.000587560876           
       0.899050             0.00572453783            0.000494024599           
