################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T00:10:53
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.27693e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0351686
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.3397e+08
# TransmittedFlux                     927693
# det                                 0
# mon                                 0
# pilai0                              3.3397e+08
# pilai1                              725233
# pilct0                              5.75902e+08
# pilct1                              725233
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00055.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355002.098                 112.94178           
       0.001019                352962.608                68.9634798           
       0.001698                348821.424                48.4776356           
       0.002377                331189.171                42.2496351           
       0.003056                299423.595                33.9518905           
       0.003735                260467.169                27.9270654           
       0.004415                204044.216                24.7178706           
       0.005094                151789.543                18.4629287           
       0.005773                 100198.91                13.8879428           
       0.006452                60094.0972                10.3906061           
       0.007131                 32585.984                7.40843046           
       0.007810                16306.9743                5.16078409           
       0.008490                8551.69517                3.31274225           
       0.009169                3339.44914                2.04592457           
       0.009848                1334.82202                1.24386112           
       0.010527                382.264275               0.669252327           
       0.011206                130.293473               0.369270786           
       0.011885                52.2912344               0.221395134           
       0.012564                25.6486745               0.155733812           
       0.013244                17.3238299               0.121741853           
       0.013923                12.7515519               0.106146379           
       0.014602                9.68955944              0.0851676641           
       0.015281                7.71348049              0.0781916004           
       0.015960                6.15266617              0.0690762954           
       0.016639                5.00739062              0.0582656194           
       0.017319                4.25611618              0.0528920586           
       0.017998                3.56196969              0.0469760645           
       0.018677                2.98391757              0.0442871888           
       0.019356                2.56663678              0.0403426905           
       0.020035                 2.1641871               0.034858157           
       0.020714                1.94057604              0.0334466562           
       0.021394                1.60618334              0.0286460723           
       0.022073                1.42772754              0.0283127063           
       0.022752                1.32946614              0.0258184005           
       0.023431                1.14398676              0.0234115296           
       0.024110                1.03636248              0.0232880647           
       0.024789               0.939049886              0.0206672157           
       0.025469               0.794232614               0.019464001           
       0.026148               0.724312784               0.017602566           
       0.026827               0.681693234              0.0172140297           
       0.027506               0.670696714               0.017653617           
       0.028185               0.579991394              0.0157204813           
       0.028864               0.534919286              0.0148927037           
       0.029544               0.455981911              0.0134680914           
       0.030223               0.447086754              0.0137751625           
       0.030902               0.443642677              0.0141757704           
       0.031581               0.356511583              0.0119088957           
       0.032260               0.340161854              0.0121356572           
       0.032939               0.347234676               0.012285893           
       0.033619                0.31519492              0.0121284573           
       0.034298               0.285388409              0.0111833895           
       0.034977               0.253843855              0.0104625393           
       0.035656               0.247374659              0.0108390041           
       0.036335               0.218441624             0.00992646003           
       0.037014               0.224813767              0.0106174166           
       0.037693               0.188856775             0.00947067623           
       0.038373               0.195205878              0.0100587364           
       0.039052               0.168447832             0.00919058532           
       0.039731               0.158901934             0.00923203113           
       0.040410               0.160348695             0.00927398642           
       0.041089               0.153040696             0.00946950839           
       0.041768               0.148027319             0.00980507439           
       0.042448               0.152759846             0.00926166571           
       0.043127               0.148312027             0.00953165069           
       0.043806               0.119072919             0.00890197581           
       0.044485               0.112093441             0.00828652296           
       0.045164               0.125118251             0.00926937067           
       0.045843               0.113090656             0.00814039468           
       0.046523               0.124074708             0.00876817539           
       0.047202               0.129786461             0.00941086774           
       0.047881               0.134750043             0.00949940087           
       0.048560               0.117583691              0.0090148232           
       0.049239              0.0973858574             0.00779062376           
       0.049918              0.0771854719             0.00779392395           
       0.050598               0.079923274             0.00745625481           
       0.051277              0.0901582038              0.0076989594           
       0.051956              0.0908774102             0.00858331127           
       0.052635               0.083273548             0.00840825343           
       0.053314              0.0842860685             0.00799998566           
       0.053993              0.0936752743             0.00881450083           
       0.054673              0.0832736452             0.00800844452           
       0.055352              0.0853940969             0.00858259926           
       0.056031              0.0838381196             0.00847026177           
       0.056710              0.0855626851             0.00855696427           
