################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T19:18:59
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.94277e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327482
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2194e+08
# TransmittedFlux                     894277
# det                                 0
# mon                                 0
# pilai0                              3.2194e+08
# pilai1                              689363
# pilct0                              5.56454e+08
# pilct1                              689363
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00447.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352273.336                 114.58959           
       0.001019                351564.422                70.1008664           
       0.001698                  348304.4                49.3384434           
       0.002377                331601.371                43.0585267           
       0.003056                 299715.88                34.5972786           
       0.003735                260679.141                28.4556203           
       0.004415                204436.757                25.1996501           
       0.005094                152425.775                18.8440818           
       0.005773                101248.981                14.2189608           
       0.006452                60859.0111                10.6500962           
       0.007131                32971.0727                7.59002903           
       0.007810                16267.2222                5.24990937           
       0.008490                8438.29813                3.35162238           
       0.009169                 3266.5319                2.06092298           
       0.009848                1290.33375                1.24559641           
       0.010527                364.070526                0.66522246           
       0.011206                 125.14754               0.368604718           
       0.011885                50.9610808               0.222607119           
       0.012564                25.4239852                0.15792045           
       0.013244                17.1042141               0.123207068           
       0.013923                12.6072521               0.107497903           
       0.014602                9.70171104              0.0867986553           
       0.015281                 7.6600554              0.0793627986           
       0.015960                6.06829208              0.0698709598           
       0.016639                4.89791857              0.0586919476           
       0.017319                4.19017793              0.0534522603           
       0.017998                3.50881792              0.0474873621           
       0.018677                2.93241349              0.0447160483           
       0.019356                2.52486446              0.0407537705           
       0.020035                2.09873609               0.034962465           
       0.020714                1.88655354               0.033588302           
       0.021394                  1.632907              0.0294180824           
       0.022073                1.44591075               0.029019877           
       0.022752                1.24468017              0.0254440175           
       0.023431                1.12777838              0.0236753976           
       0.024110                0.96516007              0.0228898708           
       0.024789               0.875391191              0.0203237964           
       0.025469               0.808390994              0.0200002352           
       0.026148               0.744577004              0.0181774863           
       0.026827               0.676172303              0.0174615525           
       0.027506                0.63101444              0.0174403971           
       0.028185                0.54331603              0.0154969929           
       0.028864               0.516859302              0.0149101392           
       0.029544               0.453517491              0.0136802924           
       0.030223               0.427515107              0.0137196386           
       0.030902               0.401564168              0.0137364211           
       0.031581               0.373253232              0.0124108797           
       0.032260               0.356610308              0.0126556237           
       0.032939               0.316667313              0.0119498626           
       0.033619               0.309575401              0.0122423641           
       0.034298               0.286662571              0.0114158142           
       0.034977               0.259989685              0.0107844485           
       0.035656                0.23610629               0.010785286           
       0.036335               0.230717793               0.010390426           
       0.037014               0.219263513              0.0106796421           
       0.037693               0.206613212              0.0100892727           
       0.038373               0.185753225             0.00999381424           
       0.039052                0.16491634             0.00926207751           
       0.039731               0.173675879             0.00983033981           
       0.040410               0.153113956             0.00923011769           
       0.041089               0.158653015             0.00982006227           
       0.041768               0.128584588             0.00930766029           
       0.042448                0.14258984             0.00911370351           
       0.043127               0.127889436             0.00901495117           
       0.043806               0.117959683             0.00902428534           
       0.044485               0.123966296             0.00887564982           
       0.045164               0.114731899             0.00904061796           
       0.045843               0.107076371             0.00806761251           
       0.046523               0.124889417             0.00895976305           
       0.047202                 0.1039581             0.00857847817           
       0.047881               0.113341364             0.00887344137           
       0.048560               0.114845087             0.00907415074           
       0.049239                0.09711608              0.0079238449           
       0.049918                0.10198512             0.00912479038           
       0.050598               0.108251171             0.00883825481           
       0.051277              0.0886772302             0.00777681151           
       0.051956              0.0690592902             0.00762086126           
       0.052635              0.0818830975             0.00849210782           
       0.053314              0.0714767954             0.00750343209           
       0.053993              0.0783259535             0.00820926341           
       0.054673              0.0752283976             0.00775267179           
       0.055352              0.0752720583             0.00820706579           
       0.056031              0.0780799344             0.00832553014           
       0.056710               0.082518343             0.00855891817           
