################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T04:34:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.23375e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0341911
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.32415e+08
# TransmittedFlux                     923375
# det                                 0
# mon                                 0
# pilai0                              3.32415e+08
# pilai1                              711691
# pilct0                              5.73876e+08
# pilct1                              711691
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00095.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 353142.33                112.908631           
       0.001019                352006.888                69.0308914           
       0.001698                348327.786                48.5564578           
       0.002377                331158.368                 42.346337           
       0.003056                299590.361                34.0406586           
       0.003735                260921.093                28.0166681           
       0.004415                204613.694                24.8101473           
       0.005094                152245.816                 18.533841           
       0.005773                100657.375                13.9521875           
       0.006452                60284.3493                10.4313459           
       0.007131                32687.2909                7.43726638           
       0.007810                16260.0826                5.16539401           
       0.008490                8501.95327                3.31080789           
       0.009169                3304.82705                2.04004455           
       0.009848                1310.81022                1.23550129           
       0.010527                372.725137               0.662392581           
       0.011206                  126.2904               0.364402942           
       0.011885                50.9231381               0.218990002           
       0.012564                25.4547153               0.155506181           
       0.013244                17.0385332                0.12101721           
       0.013923                12.5839925               0.105692939           
       0.014602                9.51063914              0.0845747371           
       0.015281                  7.624462              0.0779206552           
       0.015960                6.19618066              0.0694820273           
       0.016639                5.06610144              0.0587430722           
       0.017319                4.09125942              0.0519786895           
       0.017998                3.41767676              0.0461222088           
       0.018677                2.97891519              0.0443533938           
       0.019356                2.49597219               0.039876369           
       0.020035                2.22317078              0.0354124942           
       0.020714                 1.8872252               0.033060721           
       0.021394                1.60024114              0.0286598112           
       0.022073                1.45043496              0.0286036153           
       0.022752                1.30217737               0.025611726           
       0.023431                1.10243488              0.0230360942           
       0.024110               0.994474291              0.0228658539           
       0.024789               0.897069287              0.0202471415           
       0.025469                0.78673367              0.0194171378           
       0.026148               0.730879995              0.0177234812           
       0.026827               0.675392847              0.0171743128           
       0.027506               0.622006393              0.0170404523           
       0.028185               0.558794356              0.0154665751           
       0.028864               0.519258446              0.0147073453           
       0.029544               0.472090511              0.0137359268           
       0.030223               0.420465865              0.0133899601           
       0.030902               0.415371541              0.0137486945           
       0.031581               0.364695587               0.012072939           
       0.032260               0.354502579              0.0124177605           
       0.032939               0.330676291              0.0120173801           
       0.033619               0.302241841              0.0119043678           
       0.034298               0.255604884              0.0106084747           
       0.034977               0.247261738              0.0103501184           
       0.035656               0.255921856               0.011050414           
       0.036335               0.228974006              0.0101866849           
       0.037014               0.196469461             0.00994873852           
       0.037693               0.187776231             0.00946559892           
       0.038373                0.19456036              0.0100655439           
       0.039052               0.163590269             0.00907825284           
       0.039731               0.163864296             0.00939697175           
       0.040410               0.157896961              0.0092243062           
       0.041089               0.157828951             0.00963896461           
       0.041768               0.140342745             0.00956947304           
       0.042448               0.133090668             0.00866505618           
       0.043127               0.123345431              0.0087127359           
       0.043806               0.124941114             0.00913998917           
       0.044485                0.11762836             0.00850846748           
       0.045164               0.109726021             0.00870077256           
       0.045843               0.128947782             0.00871268719           
       0.046523               0.109625283             0.00826106511           
       0.047202               0.125589879             0.00927908983           
       0.047881               0.119345173             0.00896081003           
       0.048560               0.108365881             0.00867447176           
       0.049239              0.0990987357              0.0078771919           
       0.049918               0.093173663             0.00858317665           
       0.050598               0.090962743             0.00797313222           
       0.051277               0.091182193              0.0077606394           
       0.051956              0.0725744372             0.00768832641           
       0.052635              0.0819504119             0.00836066675           
       0.053314              0.0784512349             0.00773613939           
       0.053993              0.0883324374             0.00857942985           
       0.054673              0.0766832905             0.00770296345           
       0.055352              0.0893706314             0.00880066331           
       0.056031              0.0892878974             0.00876164091           
       0.056710              0.0851271926             0.00855509339           
