################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T08:45:16
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.84194e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032609
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1831e+08
# TransmittedFlux                     884194
# det                                 0
# mon                                 0
# pilai0                              3.1831e+08
# pilai1                              681940
# pilct0                              5.50594e+08
# pilct1                              681940
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00569.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352704.691                115.311639           
       0.001019                351690.631                 70.512088           
       0.001698                348489.064                49.6321158           
       0.002377                331636.042                43.3056057           
       0.003056                299693.435                34.7926833           
       0.003735                260489.383                 28.606991           
       0.004415                204427.204                25.3423341           
       0.005094                152690.965                18.9677009           
       0.005773                101516.328                14.3186715           
       0.006452                61094.8618                10.7313826           
       0.007131                33067.2893                7.64431271           
       0.007810                16273.9664                5.28085281           
       0.008490                8446.04557                 3.3722255           
       0.009169                3268.08075                2.07313196           
       0.009848                1286.12338                  1.250633           
       0.010527                363.362732               0.668354049           
       0.011206                124.297056               0.369438712           
       0.011885                50.8073348               0.223534823           
       0.012564                25.1158024               0.157852817           
       0.013244                17.0497817                0.12371026           
       0.013923                12.4689331               0.107514408           
       0.014602                9.76013968              0.0875546256           
       0.015281                7.65700199              0.0797981177           
       0.015960                6.07288752              0.0702948225           
       0.016639                5.07349072              0.0600742593           
       0.017319                4.19697599              0.0537997594           
       0.017998                3.46843699              0.0474817573           
       0.018677                3.03814243              0.0457738167           
       0.019356                 2.5106198              0.0408697033           
       0.020035                2.20171549              0.0360135535           
       0.020714                 1.9158026              0.0340401222           
       0.021394                1.60940335              0.0293716493           
       0.022073                1.46995295              0.0294265122           
       0.022752                 1.2909169              0.0260596269           
       0.023431                1.12565525              0.0237875848           
       0.024110                1.01054879              0.0235550787           
       0.024789                0.92069259              0.0209615466           
       0.025469               0.827998441              0.0203564188           
       0.026148                 0.7178719              0.0179500119           
       0.026827                0.68795142              0.0177131296           
       0.027506                 0.6211738              0.0174022552           
       0.028185               0.570836905              0.0159749477           
       0.028864               0.485378194              0.0145310805           
       0.029544               0.468284008              0.0139802607           
       0.030223               0.415487769              0.0136021734           
       0.030902               0.423689964               0.014190002           
       0.031581               0.353167993              0.0121409786           
       0.032260               0.345252017              0.0125232476           
       0.032939               0.331678919               0.012299359           
       0.033619               0.301738222              0.0121551265           
       0.034298               0.285729021               0.011462011           
       0.034977               0.284808579              0.0113516415           
       0.035656               0.228698144              0.0106750878           
       0.036335               0.210629277             0.00998422653           
       0.037014               0.230107799              0.0110027548           
       0.037693               0.201521433              0.0100208298           
       0.038373               0.169178848             0.00959176153           
       0.039052               0.172432864             0.00952464584           
       0.039731               0.169442436             0.00976499714           
       0.040410               0.178409825              0.0100200868           
       0.041089                0.14445056              0.0094234936           
       0.041768               0.128633656             0.00936236612           
       0.042448               0.149159884             0.00937430054           
       0.043127               0.120995379             0.00881845865           
       0.043806               0.135373695             0.00972244311           
       0.044485                0.11044226             0.00842516157           
       0.045164               0.113099167             0.00902709425           
       0.045843               0.123675086             0.00871970053           
       0.046523               0.109242014             0.00842734558           
       0.047202                0.11024421             0.00888425934           
       0.047881               0.085716618              0.0077605523           
       0.048560               0.094951895             0.00829781688           
       0.049239              0.0863639366             0.00751482477           
       0.049918              0.0792244507             0.00808809714           
       0.050598              0.0823549044             0.00775277535           
       0.051277              0.0737935591             0.00713455664           
       0.051956              0.0885788104             0.00868000891           
       0.052635              0.0757122162             0.00821227713           
       0.053314              0.0924103547             0.00858025089           
       0.053993              0.0853583074             0.00861859537           
       0.054673              0.0841463496             0.00824594401           
       0.055352              0.0814420237             0.00858534093           
       0.056031              0.0833699736             0.00865185552           
       0.056710              0.0663718594             0.00771965455           
