################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T07:32:29
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.84711e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326252
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18496e+08
# TransmittedFlux                     884711
# det                                 0
# mon                                 0
# pilai0                              3.18496e+08
# pilai1                              683307
# pilct0                              5.50575e+08
# pilct1                              683307
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00558.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353023.521                115.330033           
       0.001019                352230.325                70.5455486           
       0.001698                348877.542                49.6452598           
       0.002377                331801.208                  43.30373           
       0.003056                299544.863                34.7738932           
       0.003735                260334.608                28.5901337           
       0.004415                204369.038                25.3313238           
       0.005094                152447.421                18.9470296           
       0.005773                101171.667                14.2901668           
       0.006452                60866.1074                10.7081431           
       0.007131                 32939.046                7.62724547           
       0.007810                16291.3949                5.28213575           
       0.008490                8493.14069                3.38062599           
       0.009169                3306.82936                2.08477658           
       0.009848                1310.73112                1.26217171           
       0.010527                371.837944               0.675906017           
       0.011206                126.651674               0.372812544           
       0.011885                51.2764157               0.224498726           
       0.012564                25.3271736               0.158469337           
       0.013244                16.9109075               0.123169403           
       0.013923                12.4068081               0.107214894           
       0.014602                9.43716262              0.0860686253           
       0.015281                7.50504688              0.0789792564           
       0.015960                6.07775438              0.0703024339           
       0.016639                5.15884968              0.0605598087           
       0.017319                4.07911121              0.0530234439           
       0.017998                3.40981746              0.0470650487           
       0.018677                2.91241653              0.0448035961           
       0.019356                2.53511836              0.0410566205           
       0.020035                2.18517613              0.0358675465           
       0.020714                1.87064082              0.0336266809           
       0.021394                1.62025286              0.0294618728           
       0.022073                1.44457994              0.0291629149           
       0.022752                1.21649911              0.0252899527           
       0.023431                1.10722035              0.0235851013           
       0.024110                1.03601852              0.0238431013           
       0.024789               0.870092395              0.0203714411           
       0.025469                0.81837399              0.0202318499           
       0.026148                0.74981462              0.0183396602           
       0.026827               0.632849254              0.0169839858           
       0.027506               0.587784651              0.0169231482           
       0.028185               0.584429663              0.0161593027           
       0.028864               0.548626583               0.015444337           
       0.029544               0.475393711               0.014081872           
       0.030223               0.447339409              0.0141097992           
       0.030902               0.416129425              0.0140587158           
       0.031581               0.364613746              0.0123325423           
       0.032260               0.325823018              0.0121622186           
       0.032939               0.321618901                0.01210786           
       0.033619               0.289433662              0.0119012316           
       0.034298               0.280973035               0.011362896           
       0.034977               0.246693833              0.0105617126           
       0.035656               0.228099806              0.0106579986           
       0.036335                0.22393039              0.0102916414           
       0.037014               0.204669288              0.0103737355           
       0.037693               0.197452845             0.00991625826           
       0.038373               0.166488539             0.00951241041           
       0.039052               0.172981509             0.00953699874           
       0.039731               0.164939132             0.00963154477           
       0.040410               0.158647186             0.00944607424           
       0.041089                0.14799819             0.00953572232           
       0.041768               0.147801949               0.010032784           
       0.042448               0.121819692             0.00846924448           
       0.043127               0.122819645             0.00888209223           
       0.043806               0.106682031             0.00862833451           
       0.044485               0.105950088             0.00824962724           
       0.045164               0.106573897             0.00876025535           
       0.045843               0.121091758             0.00862562988           
       0.046523               0.122995239             0.00893949884           
       0.047202               0.103706626             0.00861429325           
       0.047881              0.0962137978             0.00821962233           
       0.048560               0.102233767             0.00860760397           
       0.049239              0.0940835801             0.00784120176           
       0.049918              0.0914122753             0.00868544487           
       0.050598               0.088250008             0.00802311304           
       0.051277              0.0840761123             0.00761319828           
       0.051956              0.0688844203             0.00765224421           
       0.052635              0.0721135548             0.00801239105           
       0.053314              0.0740033564              0.0076760615           
       0.053993              0.0808528174             0.00838560192           
       0.054673              0.0766672424             0.00786865911           
       0.055352              0.0741241517             0.00818815781           
       0.056031              0.0752834463             0.00821915632           
       0.056710              0.0779803017             0.00836510502           
       0.057389              0.0968875414             0.00932426195           
       0.058068              0.0619234556             0.00725552963           
       0.058748              0.0668957413             0.00756974372           
       0.059427              0.0697199551             0.00704126148           
       0.060106              0.0549059642              0.0075468986           
       0.060785              0.0560990969             0.00690598767           
       0.061464              0.0531721346             0.00704895274           
       0.062143              0.0565495457             0.00685680894           
       0.062822              0.0598436287             0.00754074132           
       0.063502              0.0465876937             0.00695188607           
       0.064181               0.063997116             0.00800245163           
       0.064860              0.0540382009             0.00789625468           
       0.065539              0.0531595693             0.00767672733           
