################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T11:30:49
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.17916e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0336103
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.3045e+08
# TransmittedFlux                     917916
# det                                 0
# mon                                 0
# pilai0                              3.3045e+08
# pilai1                              719199
# pilct0                              5.71073e+08
# pilct1                              719199
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00158.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354812.745                113.511391           
       0.001019                352810.547                69.3148467           
       0.001698                348266.389                48.6963382           
       0.002377                330889.662                 42.454836           
       0.003056                299145.802                34.1163906           
       0.003735                260845.931                 28.095807           
       0.004415                204604.473                24.8832522           
       0.005094                152552.528                18.6075862           
       0.005773                101213.081                14.0321886           
       0.006452                60750.7521                10.5027124           
       0.007131                32917.5436                7.48557504           
       0.007810                16272.1491                5.18265291           
       0.008490                8419.60733                3.30451805           
       0.009169                3246.65655                2.02801445           
       0.009848                1286.90742                1.22781952           
       0.010527                366.132317                0.65845748           
       0.011206                125.763906               0.364722286           
       0.011885                 50.703789               0.219166666           
       0.012564                 25.235232               0.155294034           
       0.013244                17.1414047               0.121742391           
       0.013923                12.4123057               0.105281137           
       0.014602                9.53891999              0.0849518798           
       0.015281                7.52989048              0.0776658159           
       0.015960                6.13138426              0.0693229921           
       0.016639                5.06066841              0.0588858899           
       0.017319                4.14719638              0.0524882028           
       0.017998                3.45964749              0.0465423294           
       0.018677                2.96225179              0.0443604924           
       0.019356                2.45806689              0.0396899151           
       0.020035                2.16062666              0.0350144698           
       0.020714                1.89587601              0.0332347953           
       0.021394                1.66321323              0.0293050294           
       0.022073                1.47490961              0.0289295772           
       0.022752                 1.2821118              0.0254890888           
       0.023431                 1.0682238              0.0227431745           
       0.024110                1.01043125              0.0231170075           
       0.024789               0.885175985              0.0201721933           
       0.025469               0.815557574              0.0198283347           
       0.026148               0.759913043              0.0181257308           
       0.026827               0.658560915              0.0170093102           
       0.027506                0.57688475              0.0164594686           
       0.028185               0.538500151              0.0152282027           
       0.028864               0.535405672              0.0149786121           
       0.029544               0.494932288              0.0141060628           
       0.030223               0.412261474              0.0132980473           
       0.030902               0.414147312              0.0137691808           
       0.031581               0.374150086              0.0122647377           
       0.032260               0.358126149              0.0125181221           
       0.032939               0.316068109              0.0117838225           
       0.033619               0.277999637              0.0114508769           
       0.034298               0.265403741              0.0108420018           
       0.034977               0.259187206              0.0106282368           
       0.035656               0.232270623               0.010558679           
       0.036335               0.223527215              0.0100946804           
       0.037014               0.210906329              0.0103383893           
       0.037693               0.206602691             0.00995825772           
       0.038373               0.183680046             0.00980908827           
       0.039052               0.175869633             0.00944075128           
       0.039731                 0.1541121             0.00914011602           
       0.040410               0.145883128             0.00889276764           
       0.041089               0.158776738             0.00969656862           
       0.041768               0.138355267             0.00952968342           
       0.042448               0.129995447              0.0085891312           
       0.043127               0.107805928             0.00816962126           
       0.043806               0.115049376             0.00879675942           
       0.044485               0.120159863             0.00862506983           
       0.045164                0.12357173             0.00926083508           
       0.045843               0.110740849             0.00809816636           
       0.046523                 0.1191327             0.00863741446           
       0.047202               0.120247882             0.00910656017           
       0.047881               0.118547071             0.00895731488           
       0.048560               0.118143717             0.00908426209           
       0.049239                0.10141272             0.00799228883           
       0.049918              0.0851196035             0.00822818121           
       0.050598              0.0914268113             0.00801717871           
       0.051277               0.091835068             0.00781149843           
       0.051956              0.0795761606             0.00807456345           
       0.052635              0.0875711255             0.00866828924           
       0.053314              0.0813973274             0.00790345624           
       0.053993              0.0754974301             0.00795521626           
       0.054673              0.0873894096             0.00824754048           
       0.055352              0.0714499309             0.00789235271           
       0.056031              0.0857134203             0.00860996033           
       0.056710              0.0847813948             0.00856304969           
       0.057389              0.0760261471             0.00810888669           
       0.058068              0.0729881336             0.00773333638           
       0.058748              0.0660412147             0.00738394938           
       0.059427              0.0790815913             0.00736222129           
       0.060106              0.0618575653             0.00786419744           
       0.060785               0.073715827             0.00777190491           
       0.061464              0.0837962901             0.00868748746           
       0.062143              0.0576075806             0.00679432864           
