################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T10:24:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.15848e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0336332
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.29705e+08
# TransmittedFlux                     915848
# det                                 0
# mon                                 0
# pilai0                              3.29705e+08
# pilai1                              710880
# pilct0                              5.69966e+08
# pilct1                              710880
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00148.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354943.668                113.660438           
       0.001019                353052.681                69.4168677           
       0.001698                348388.901                48.7598599           
       0.002377                331001.338                42.5099126           
       0.003056                299178.261                34.1567395           
       0.003735                 260757.94                 28.122765           
       0.004415                204483.642                24.9039729           
       0.005094                152534.167                18.6274614           
       0.005773                101174.944                14.0453752           
       0.006452                60793.4039                10.5182538           
       0.007131                32950.1979                7.49773768           
       0.007810                16311.3679                5.19474972           
       0.008490                8502.10425                3.32441469           
       0.009169                 3302.9091                2.04781608           
       0.009848                1312.10273                1.24117943           
       0.010527                373.234235                0.66556306           
       0.011206                128.184215               0.368630559           
       0.011885                51.4958804               0.221121162           
       0.012564                 25.442803               0.156107356           
       0.013244                17.0954545               0.121716293           
       0.013923                12.6031412               0.106207088           
       0.014602                9.65792667              0.0855766165           
       0.015281                7.52785906              0.0777429629           
       0.015960                6.22255182              0.0699152737           
       0.016639                 4.9918944              0.0585503864           
       0.017319                 4.2514579              0.0532038565           
       0.017998                3.52331863               0.047021656           
       0.018677                2.97306834              0.0444915553           
       0.019356                2.53478636              0.0403500216           
       0.020035                2.13469688               0.034843002           
       0.020714                1.84702002              0.0328407914           
       0.021394                1.59562437              0.0287358001           
       0.022073                1.42606373               0.028478599           
       0.022752                1.29672877              0.0256628984           
       0.023431                1.10077089              0.0231130999           
       0.024110                1.05111824              0.0236044446           
       0.024789                0.90517986              0.0204218706           
       0.025469               0.796063183              0.0196120263           
       0.026148               0.753289659              0.0180669295           
       0.026827               0.685446659              0.0173726203           
       0.027506               0.618105642              0.0170565976           
       0.028185               0.571192651              0.0157013433           
       0.028864               0.511053865              0.0146505254           
       0.029544               0.505387247              0.0142703566           
       0.030223               0.432952782               0.013643052           
       0.030902               0.425602024                0.01397405           
       0.031581               0.362352355              0.0120834417           
       0.032260               0.351804057              0.0124211372           
       0.032939               0.327711165              0.0120124403           
       0.033619               0.310771799               0.012120686           
       0.034298               0.307860771              0.0116902258           
       0.034977               0.254831322              0.0105504411           
       0.035656                0.25160237              0.0110016945           
       0.036335                0.22895368              0.0102280055           
       0.037014               0.207860392              0.0102750446           
       0.037693               0.197329378             0.00974318655           
       0.038373               0.173987356              0.0095575431           
       0.039052               0.147750051             0.00866292825           
       0.039731               0.158723789             0.00928633015           
       0.040410               0.154965474             0.00917575175           
       0.041089               0.156738642             0.00964500477           
       0.041768               0.140109931             0.00960074322           
       0.042448               0.140667289              0.0089448177           
       0.043127               0.116858583             0.00851531426           
       0.043806                 0.1145913             0.00878913575           
       0.044485               0.115378231             0.00846125172           
       0.045164               0.114862729             0.00893860861           
       0.045843               0.117514585             0.00835157577           
       0.046523               0.122480342             0.00876781203           
       0.047202               0.095366142              0.0081189996           
       0.047881                0.11475463             0.00882281772           
       0.048560               0.102234179             0.00846003513           
       0.049239               0.102960171             0.00806212175           
       0.049918              0.0940090759             0.00865692616           
       0.050598              0.0795659108             0.00748752123           
       0.051277               0.094646079             0.00793909788           
       0.051956              0.0854358433             0.00837601383           
       0.052635              0.0817339288             0.00838385745           
       0.053314              0.0831075281             0.00799506377           
       0.053993              0.0781846208             0.00810468878           
       0.054673              0.0788701706             0.00784406552           
       0.055352              0.0830221023             0.00851710913           
       0.056031              0.0718693717             0.00789293327           
       0.056710              0.0710075282             0.00784549143           
       0.057389               0.084214293             0.00854402311           
       0.058068              0.0845303326             0.00833176151           
       0.058748              0.0795798595              0.0081147013           
       0.059427               0.081248779             0.00747083867           
       0.060106              0.0651376632             0.00807911618           
       0.060785              0.0632110767             0.00720499146           
       0.061464              0.0676870387             0.00781671579           
       0.062143              0.0529244074             0.00651965332           
       0.062822              0.0531837514             0.00698688475           
       0.063502              0.0580148409             0.00762474996           
       0.064181              0.0559766117             0.00735588909           
       0.064860              0.0588793267             0.00810104672           
       0.065539              0.0630891471             0.00821961979           
       0.066218              0.0749750305             0.00938410905           
       0.066897              0.0641324943             0.00849828297           
       0.067577                0.05351119             0.00805899341           
