################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T10:05:06
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.1807e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0336885
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.30505e+08
# TransmittedFlux                     918070
# det                                 0
# mon                                 0
# pilai0                              3.30505e+08
# pilai1                              711227
# pilct0                              5.71157e+08
# pilct1                              711227
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00145.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354924.793                 113.51979           
       0.001019                352763.933                69.3044541           
       0.001698                348179.812                48.6862012           
       0.002377                330840.432                 42.448117           
       0.003056                299303.415                34.1225148           
       0.003735                260819.899                28.0920485           
       0.004415                204520.727                24.8760727           
       0.005094                152528.055                 18.604533           
       0.005773                 101146.67                14.0264076           
       0.006452                 60732.442                10.5002488           
       0.007131                32875.6842                7.48018658           
       0.007810                 16289.898                 5.1850437           
       0.008490                8466.33487                3.31339722           
       0.009169                3277.47176                2.03744513           
       0.009848                1297.45107                1.23273563           
       0.010527                368.834158               0.660827097           
       0.011206                126.590783               0.365888624           
       0.011885                51.3033335                0.22044013           
       0.012564                25.6108168               0.156432292           
       0.013244                 17.059965               0.121442657           
       0.013923                12.5408091                0.10581584           
       0.014602                9.50116716               0.084776492           
       0.015281                7.67135812              0.0783854182           
       0.015960                6.21472343               0.069786675           
       0.016639                5.00842957              0.0585762627           
       0.017319                4.16156894              0.0525746659           
       0.017998                 3.3633879              0.0458864269           
       0.018677                2.88394916              0.0437665934           
       0.019356                2.53706017              0.0403192344           
       0.020035                 2.1818498              0.0351830663           
       0.020714                1.86160592              0.0329302851           
       0.021394                1.63981789              0.0290957514           
       0.022073                1.43635991              0.0285466134           
       0.022752                1.25022121              0.0251679803           
       0.023431                1.10309371              0.0231094567           
       0.024110                1.01899955              0.0232128678           
       0.024789               0.901364381              0.0203541082           
       0.025469               0.807452882              0.0197279108           
       0.026148               0.713603078              0.0175632752           
       0.026827               0.663053669              0.0170657995           
       0.027506               0.636671302              0.0172899003           
       0.028185               0.534028715              0.0151635753           
       0.028864               0.522681701              0.0147983165           
       0.029544                0.45960781              0.0135922136           
       0.030223               0.452625034              0.0139326701           
       0.030902               0.412549807              0.0137414463           
       0.031581               0.377590038              0.0123199565           
       0.032260               0.338758541              0.0121739038           
       0.032939               0.307064215              0.0116137916           
       0.033619               0.310865149              0.0121078274           
       0.034298               0.271687854              0.0109686869           
       0.034977               0.237616359                0.01017551           
       0.035656               0.230506292              0.0105176184           
       0.036335               0.219401507              0.0100002474           
       0.037014               0.202318522              0.0101248703           
       0.037693               0.176717462             0.00920913163           
       0.038373               0.180536811             0.00972398113           
       0.039052               0.177759604             0.00949054684           
       0.039731               0.159695683             0.00930343868           
       0.040410               0.158959504              0.0092819929           
       0.041089                0.15096749             0.00945431192           
       0.041768               0.137827475             0.00951069157           
       0.042448               0.138023397              0.0088496296           
       0.043127               0.130041036             0.00897189918           
       0.043806               0.124961066             0.00916709036           
       0.044485               0.104670869             0.00804932372           
       0.045164               0.113820981             0.00888720751           
       0.045843               0.100767108             0.00772423965           
       0.046523               0.104611881              0.0080932386           
       0.047202               0.124921516             0.00928106551           
       0.047881               0.113092021             0.00874806463           
       0.048560               0.120890817              0.0091884989           
       0.049239              0.0926144026             0.00763708794           
       0.049918               0.105748896             0.00917044785           
       0.050598              0.0808236644             0.00753733153           
       0.051277               0.080366286             0.00730685678           
       0.051956              0.0828433472             0.00823796518           
       0.052635              0.0625089848              0.0073229779           
       0.053314              0.0721743153              0.0074416097           
       0.053993              0.0643940951             0.00734636497           
       0.054673              0.0856616615             0.00816491884           
       0.055352              0.0862961838             0.00867291214           
       0.056031              0.0900067529             0.00882221946           
       0.056710               0.069212179             0.00773629494           
