################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T01:42:39
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.06089e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332222
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26192e+08
# TransmittedFlux                     906089
# det                                 0
# mon                                 0
# pilai0                              3.26192e+08
# pilai1                              701649
# pilct0                              5.64006e+08
# pilct1                              701649
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00287.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353345.519                114.013341           
       0.001019                352013.605                69.6869172           
       0.001698                348521.801                49.0310891           
       0.002377                 331479.66                42.7690941           
       0.003056                299165.259                34.3394427           
       0.003735                260769.083                28.2744111           
       0.004415                204645.452                25.0476318           
       0.005094                152702.456                 18.737834           
       0.005773                101381.827                  14.13524           
       0.006452                60845.4383                10.5792699           
       0.007131                32998.8115                7.54356521           
       0.007810                16254.0269                5.21346179           
       0.008490                8420.66254                3.32622316           
       0.009169                3254.59825                2.04370216           
       0.009848                 1294.5334                1.23946296           
       0.010527                366.162301               0.662768042           
       0.011206                125.234317               0.366321163           
       0.011885                51.0664559               0.221379904           
       0.012564                25.1961124               0.156183061           
       0.013244                16.9299198               0.121776114           
       0.013923                 12.620201                0.10684975           
       0.014602                9.71304848              0.0862814052           
       0.015281                7.65456539              0.0788155461           
       0.015960                6.21133428              0.0702273893           
       0.016639                 5.1195505              0.0596127639           
       0.017319                4.22659622              0.0533329767           
       0.017998                3.46166201              0.0468587352           
       0.018677                2.93957108              0.0444778102           
       0.019356                2.51476806              0.0404062299           
       0.020035                2.11631661               0.034879002           
       0.020714                 1.9097274              0.0335729709           
       0.021394                 1.6474827              0.0293558506           
       0.022073                1.44461553              0.0288171857           
       0.022752                 1.2383656              0.0252134249           
       0.023431                1.11722336              0.0234102475           
       0.024110                1.02121262              0.0233911922           
       0.024789                0.89745551              0.0204437619           
       0.025469               0.805829422              0.0198379381           
       0.026148               0.728241695              0.0178594215           
       0.026827               0.666110627              0.0172178114           
       0.027506               0.590007868              0.0167539117           
       0.028185               0.557401197              0.0155939352           
       0.028864               0.506053193              0.0146569706           
       0.029544               0.470963923               0.013849777           
       0.030223                0.40545352              0.0132735801           
       0.030902                0.40168908               0.013648714           
       0.031581               0.392344932              0.0126411156           
       0.032260               0.359007969               0.012615058           
       0.032939               0.324985127              0.0120266214           
       0.033619               0.292964184              0.0118315035           
       0.034298               0.266092403              0.0109266803           
       0.034977               0.258254926              0.0106781199           
       0.035656               0.246991642              0.0109589669           
       0.036335               0.218103913              0.0100363348           
       0.037014               0.216478183              0.0105421984           
       0.037693               0.174213854             0.00920391843           
       0.038373               0.175883756             0.00966109958           
       0.039052               0.178689369             0.00957803735           
       0.039731               0.172599976             0.00973575744           
       0.040410                0.14501947             0.00892408317           
       0.041089               0.136794948             0.00905890506           
       0.041768               0.138961227              0.0096126579           
       0.042448               0.131677847             0.00870076752           
       0.043127               0.141337531             0.00941510991           
       0.043806               0.117379522             0.00894319683           
       0.044485               0.117230627             0.00857471102           
       0.045164               0.125266229              0.0093847699           
       0.045843                0.10868977             0.00807501144           
       0.046523               0.113593607             0.00848909225           
       0.047202               0.105532389             0.00858666599           
       0.047881               0.124903966             0.00925415105           
       0.048560               0.109041471             0.00878407896           
       0.049239               0.092589103             0.00768636377           
       0.049918              0.0837638079             0.00821548674           
       0.050598              0.0804154029             0.00756781383           
       0.051277              0.0861946876             0.00761704225           
       0.051956              0.0695616408             0.00759851125           
       0.052635              0.0782202244             0.00824571839           
       0.053314                0.07773977             0.00777409148           
       0.053993              0.0754902236             0.00800658471           
       0.054673              0.0878438894             0.00832275044           
       0.055352               0.080415331             0.00842735032           
       0.056031              0.0866792865             0.00871465989           
       0.056710              0.0796896252             0.00835593626           
