################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T15:28:44
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.10612e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334625
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2782e+08
# TransmittedFlux                     910612
# det                                 0
# mon                                 0
# pilai0                              3.2782e+08
# pilai1                              705785
# pilct0                              5.67237e+08
# pilct1                              705785
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00194.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353479.568                113.751408           
       0.001019                 352153.53                 69.527449           
       0.001698                348170.875                48.8845396           
       0.002377                330950.643                42.6286882           
       0.003056                299195.322                34.2557757           
       0.003735                261014.395                28.2173674           
       0.004415                205084.455                25.0121335           
       0.005094                152948.616                   18.7063           
       0.005773                101592.606                14.1147414           
       0.006452                61006.6678                10.5669362           
       0.007131                  33052.17                7.53088877           
       0.007810                 16271.908                5.20335782           
       0.008490                8423.01026                3.31841471           
       0.009169                3245.73745                2.03584331           
       0.009848                1278.79968                1.22884449           
       0.010527                361.831885               0.657199019           
       0.011206                124.467442               0.364289757           
       0.011885                50.7656675               0.220178105           
       0.012564                25.1102554               0.155529033           
       0.013244                17.1031737                0.12209328           
       0.013923                12.6174635               0.106572498           
       0.014602                9.62241836              0.0856643834           
       0.015281                7.51973324              0.0779240618           
       0.015960                6.22013153               0.070102354           
       0.016639                5.01681138              0.0588648407           
       0.017319                4.27700354               0.053516659           
       0.017998                3.37696065              0.0461668215           
       0.018677                2.95583621              0.0444897885           
       0.019356                2.54025042              0.0405094524           
       0.020035                2.09932415              0.0346523127           
       0.020714                 1.8827458              0.0332520689           
       0.021394                  1.635215               0.029173626           
       0.022073                1.38171366              0.0281127412           
       0.022752                1.27540278              0.0255240641           
       0.023431                1.10959468              0.0232721726           
       0.024110                0.97698257               0.022822143           
       0.024789               0.898435744              0.0204040607           
       0.025469                0.81297586              0.0198761626           
       0.026148               0.712362905              0.0176197203           
       0.026827               0.672576428              0.0172581537           
       0.027506               0.614248938              0.0170521158           
       0.028185               0.605259674              0.0162091929           
       0.028864               0.501459628              0.0145540165           
       0.029544               0.478406789              0.0139240756           
       0.030223                0.44245431              0.0138315388           
       0.030902               0.416386742              0.0138616176           
       0.031581               0.375757978              0.0123402577           
       0.032260               0.331511913              0.0120922056           
       0.032939               0.326355709              0.0120219868           
       0.033619               0.305722202              0.0120563238           
       0.034298               0.292144584              0.0114206195           
       0.034977                0.26119515              0.0107120301           
       0.035656               0.236140588              0.0106888886           
       0.036335                0.22438447              0.0101545002           
       0.037014               0.189541208             0.00983999059           
       0.037693               0.185906566             0.00948413058           
       0.038373               0.182443322             0.00981513831           
       0.039052               0.169039058             0.00929264711           
       0.039731               0.163540284             0.00945323596           
       0.040410               0.161916099             0.00940620009           
       0.041089               0.141017293             0.00917477895           
       0.041768               0.127558545             0.00918692539           
       0.042448               0.125799686             0.00848320047           
       0.043127               0.120584328             0.00867482698           
       0.043806               0.122025035             0.00909577767           
       0.044485               0.108613559             0.00823303035           
       0.045164                0.11966083             0.00914958461           
       0.045843               0.103860842             0.00787396491           
       0.046523               0.106097254             0.00818380222           
       0.047202               0.114183077             0.00890945834           
       0.047881               0.102376852             0.00835734055           
       0.048560               0.106978837             0.00867896747           
       0.049239              0.0876340952             0.00745926942           
       0.049918              0.0945071128             0.00870474564           
       0.050598              0.0842074815             0.00772493622           
       0.051277              0.0729718479             0.00699105198           
       0.051956              0.0709710591             0.00765601877           
       0.052635              0.0725171376             0.00791968741           
       0.053314              0.0812219564             0.00792653695           
       0.053993              0.0802891365             0.00823662104           
       0.054673              0.0769742351             0.00777145845           
       0.055352              0.0720960972             0.00795969163           
       0.056031              0.0660942475             0.00759090147           
       0.056710              0.0836943911             0.00854203109           
