################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T15:41:13
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.89397e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328102
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20183e+08
# TransmittedFlux                     889397
# det                                 0
# mon                                 0
# pilai0                              3.20183e+08
# pilai1                              693156
# pilct0                              5.53766e+08
# pilct1                              693156
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00414.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352295.115                 114.90708           
       0.001019                351569.001                 70.293378           
       0.001698                348421.691                49.4819443           
       0.002377                 331478.81                43.1685135           
       0.003056                 299551.21                34.6825324           
       0.003735                260661.309                28.5326036           
       0.004415                204610.607                25.2794309           
       0.005094                152746.512                18.9155784           
       0.005773                101507.173                 14.276084           
       0.006452                61029.4943                10.6942214           
       0.007131                33033.8767                7.61806845           
       0.007810                16253.8557                 5.2621292           
       0.008490                8424.03382                3.35796296           
       0.009169                3254.24676                2.06267949           
       0.009848                1277.47805                1.24277138           
       0.010527                360.939667               0.664170605           
       0.011206                123.083165               0.366553406           
       0.011885                50.6446817               0.222522975           
       0.012564                24.8528499               0.156564343           
       0.013244                16.8512325               0.122627563           
       0.013923                12.2041499               0.106055144           
       0.014602                9.34961699              0.0854424987           
       0.015281                7.44574263              0.0784590833           
       0.015960                  6.045439              0.0699303325           
       0.016639                4.92908537              0.0590396958           
       0.017319                4.03817136              0.0526175249           
       0.017998                3.31729853              0.0462996927           
       0.018677                2.86085078              0.0442880558           
       0.019356                2.46520518               0.040379738           
       0.020035                2.14444621              0.0354379759           
       0.020714                1.85205846              0.0333709853           
       0.021394                1.61461727              0.0293330101           
       0.022073                1.41507273              0.0287873975           
       0.022752                1.20438361              0.0250973241           
       0.023431                1.10181443              0.0234653928           
       0.024110                1.03092535              0.0237216819           
       0.024789                0.88433935              0.0204833707           
       0.025469               0.798883641              0.0199367486           
       0.026148               0.735508689              0.0181159503           
       0.026827               0.663824056              0.0173487768           
       0.027506               0.618996931              0.0173208487           
       0.028185               0.534092486              0.0154069832           
       0.028864               0.509485784              0.0148439597           
       0.029544               0.474377415              0.0140297057           
       0.030223               0.428194356              0.0137681506           
       0.030902               0.410055434              0.0139189222           
       0.031581               0.375573121              0.0124834961           
       0.032260               0.341387771              0.0124164884           
       0.032939               0.311172419              0.0118781838           
       0.033619               0.292088287              0.0119241475           
       0.034298               0.273556067               0.011182342           
       0.034977               0.242996823              0.0104546231           
       0.035656               0.230939318              0.0106958431           
       0.036335               0.221164098              0.0102008961           
       0.037014               0.201504144              0.0102660578           
       0.037693               0.197731888             0.00989708664           
       0.038373               0.186831414              0.0100502356           
       0.039052               0.162048567             0.00920634751           
       0.039731               0.163588475             0.00956672588           
       0.040410               0.155079755             0.00931462991           
       0.041089               0.125206422             0.00874765365           
       0.041768               0.134134316             0.00953244295           
       0.042448               0.127143599              0.0086295084           
       0.043127               0.115141079             0.00857727613           
       0.043806               0.124151496             0.00928346704           
       0.044485               0.107913457             0.00830375161           
       0.045164               0.105289991             0.00868435903           
       0.045843               0.108264742             0.00813448257           
       0.046523               0.115112612             0.00862548176           
       0.047202               0.116739058             0.00911543454           
       0.047881              0.0992594278             0.00832668147           
       0.048560                0.10094689             0.00853069571           
       0.049239              0.0799921088             0.00721111079           
       0.049918               0.077945719             0.00799905762           
       0.050598              0.0928780552             0.00820908919           
       0.051277              0.0961458327             0.00811986757           
       0.051956              0.0787055208             0.00815800185           
       0.052635              0.0744035067             0.00811714438           
       0.053314              0.0790929083             0.00791469881           
       0.053993              0.0830628359             0.00847701445           
       0.054673              0.0834960208             0.00818995626           
       0.055352              0.0980710442             0.00939354714           
       0.056031                0.08291508             0.00860294487           
       0.056710              0.0784747051             0.00836944523           
