################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T21:31:06
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.91376e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327253
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20895e+08
# TransmittedFlux                     891376
# det                                 0
# mon                                 0
# pilai0                              3.20895e+08
# pilai1                              683593
# pilct0                              5.54914e+08
# pilct1                              683593
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00467.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 352174.82                114.759855           
       0.001019                351492.242                70.2076377           
       0.001698                348392.703                49.4249287           
       0.002377                331756.209                43.1386053           
       0.003056                 299728.03                34.6542339           
       0.003735                260575.314                28.4962107           
       0.004415                204370.593                25.2365384           
       0.005094                152467.859                18.8773265           
       0.005773                  101456.3                14.2566537           
       0.006452                61001.0133                10.6798505           
       0.007131                33053.0481                7.61181489           
       0.007810                16271.7847                5.25918276           
       0.008490                8455.00162                3.36039291           
       0.009169                3280.70875                2.06874857           
       0.009848                1296.82808                1.25075741           
       0.010527                367.736839               0.669650619           
       0.011206                126.451139                0.37112197           
       0.011885                51.8113452               0.224821442           
       0.012564                25.7126255               0.159072583           
       0.013244                17.1294992               0.123498578           
       0.013923                12.6731298               0.107953636           
       0.014602                9.66380519              0.0867697758           
       0.015281                7.76659857              0.0800427517           
       0.015960                 6.1477993              0.0704415452           
       0.016639                5.14365752              0.0602440729           
       0.017319                4.20944368              0.0536621113           
       0.017998                 3.4880367              0.0474235122           
       0.018677                3.00742668              0.0453580002           
       0.019356                 2.6316057              0.0416739563           
       0.020035                2.18758445               0.035752886           
       0.020714                1.92360494              0.0339716771           
       0.021394                1.65479063               0.029662703           
       0.022073                1.48726476              0.0294797997           
       0.022752                1.30122894              0.0260578885           
       0.023431                1.11156001              0.0235427624           
       0.024110               0.999732145              0.0233341003           
       0.024789                0.92965855              0.0209783364           
       0.025469               0.842946045              0.0204564289           
       0.026148               0.764945776              0.0184543989           
       0.026827               0.665614694              0.0173528646           
       0.027506               0.626835041              0.0174108075           
       0.028185               0.590667318              0.0161844597           
       0.028864               0.549032606               0.015392181           
       0.029544               0.485990742              0.0141846269           
       0.030223               0.457708219               0.014218928           
       0.030902               0.405151884              0.0138200818           
       0.031581               0.391357634              0.0127289695           
       0.032260               0.351810281              0.0125906002           
       0.032939               0.324248588              0.0121117223           
       0.033619               0.308755618              0.0122460229           
       0.034298               0.269431208              0.0110853882           
       0.034977               0.253317519              0.0106624758           
       0.035656               0.239652953              0.0108836569           
       0.036335               0.227872402              0.0103429455           
       0.037014               0.199875263              0.0102131239           
       0.037693               0.189468467             0.00967731433           
       0.038373               0.182622869             0.00992535924           
       0.039052               0.176948363             0.00960960207           
       0.039731               0.151419916             0.00919381671           
       0.040410               0.149072376             0.00912229261           
       0.041089                0.15921886             0.00985355384           
       0.041768               0.134397185             0.00953118092           
       0.042448               0.143673111             0.00916313141           
       0.043127               0.120577862              0.0087676942           
       0.043806               0.137943509             0.00977467255           
       0.044485                0.11863564             0.00869684037           
       0.045164               0.122163527             0.00934399011           
       0.045843               0.109778346             0.00818204971           
       0.046523               0.113624403             0.00856002584           
       0.047202               0.115720785             0.00906551189           
       0.047881               0.105368634             0.00856957147           
       0.048560              0.0971411418             0.00835905039           
       0.049239              0.0916132509             0.00770859277           
       0.049918              0.0827053132             0.00823051023           
       0.050598              0.0803169183             0.00762534149           
       0.051277              0.0896881099             0.00783372842           
       0.051956              0.0801829479             0.00822506942           
       0.052635               0.101610199             0.00947529152           
       0.053314              0.0797805692             0.00794020193           
       0.053993              0.0794306387             0.00828039273           
       0.054673              0.0834103122             0.00817665979           
       0.055352              0.0906558267             0.00902141045           
       0.056031              0.0908522243              0.0089952973           
       0.056710              0.0747754284              0.0081607231           
