################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T00:09:43
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.93631e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327177
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21707e+08
# TransmittedFlux                     893631
# det                                 0
# mon                                 0
# pilai0                              3.21707e+08
# pilai1                              691853
# pilct0                              5.56075e+08
# pilct1                              691853
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00491.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352672.824                114.695979           
       0.001019                351956.386                 70.165281           
       0.001698                348579.533                49.3757634           
       0.002377                 331716.51                43.0815648           
       0.003056                299515.447                34.5982069           
       0.003735                260470.435                28.4545061           
       0.004415                204454.684                25.2098621           
       0.005094                152577.308                18.8602596           
       0.005773                101229.384                14.2227228           
       0.006452                60829.7789                 10.651386           
       0.007131                32942.5745                7.58948985           
       0.007810                16254.2349                5.24970973           
       0.008490                8449.81393                3.35512063           
       0.009169                 3276.3244                 2.0647557           
       0.009848                1293.86735                1.24775154           
       0.010527                367.217393               0.668332656           
       0.011206                125.385846               0.369088834           
       0.011885                50.7857574               0.222304175           
       0.012564                25.3375453               0.157708734           
       0.013244                17.2124884               0.123641085           
       0.013923                12.5147674               0.107141589           
       0.014602                9.62041707              0.0864654682           
       0.015281                7.56311418               0.078887513           
       0.015960                6.15647069              0.0704022108           
       0.016639                5.06804149              0.0597241172           
       0.017319                 4.1015782              0.0529032384           
       0.017998                3.41954589              0.0468963201           
       0.018677                2.99340069              0.0451949757           
       0.019356                2.49614287              0.0405359539           
       0.020035                2.14373918              0.0353480954           
       0.020714                1.83253734              0.0331159194           
       0.021394                1.57043993               0.028860325           
       0.022073                1.41743061              0.0287430364           
       0.022752                1.24646086              0.0254714132           
       0.023431                1.13264257              0.0237349738           
       0.024110                0.99600905              0.0232612061           
       0.024789               0.900754357              0.0206235704           
       0.025469               0.793329826              0.0198202066           
       0.026148               0.734487151              0.0180604279           
       0.026827                0.69107022              0.0176592466           
       0.027506               0.612466239              0.0171883708           
       0.028185                0.56009598              0.0157401664           
       0.028864               0.486984368              0.0144780462           
       0.029544               0.503706337              0.0144226141           
       0.030223                0.43581558              0.0138571919           
       0.030902               0.416322579              0.0139916206           
       0.031581               0.350776093               0.012035737           
       0.032260                 0.3437547              0.0124299061           
       0.032939               0.317190508              0.0119640523           
       0.033619               0.285546362              0.0117618951           
       0.034298               0.268673888              0.0110558221           
       0.034977               0.252747928              0.0106370353           
       0.035656               0.224761901              0.0105267947           
       0.036335               0.227726846              0.0103265878           
       0.037014               0.217163133              0.0106322084           
       0.037693               0.179446235             0.00940599855           
       0.038373               0.194535567              0.0102310338           
       0.039052               0.175368068             0.00955451712           
       0.039731               0.147080185             0.00904967076           
       0.040410               0.134715583             0.00866095307           
       0.041089               0.125911107             0.00875142983           
       0.041768               0.124676146             0.00916842354           
       0.042448               0.130510579             0.00872228715           
       0.043127               0.131120289             0.00913141138           
       0.043806               0.115380243              0.0089282977           
       0.044485               0.114066158             0.00851694163           
       0.045164               0.101911526             0.00852363012           
       0.045843               0.101532791             0.00785883713           
       0.046523                0.12489924             0.00896335345           
       0.047202               0.100639669             0.00844350183           
       0.047881               0.111293447             0.00879608835           
       0.048560              0.0910707612             0.00808343928           
       0.049239              0.0860981997              0.0074635311           
       0.049918              0.0955301947             0.00883449522           
       0.050598              0.0872537623             0.00793778289           
       0.051277              0.0812310575             0.00744583631           
       0.051956              0.0817970822             0.00829695671           
       0.052635              0.0828150307             0.00854338286           
       0.053314              0.0724955275             0.00755944557           
       0.053993              0.0757891124             0.00807814555           
       0.054673              0.0759208938             0.00779108722           
       0.055352               0.083347613             0.00863921973           
       0.056031              0.0719258338             0.00799358408           
       0.056710              0.0701022311             0.00789162541           
