################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T15:01:36
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.8409e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328379
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18273e+08
# TransmittedFlux                     884090
# det                                 0
# mon                                 0
# pilai0                              3.18273e+08
# pilai1                              691299
# pilct0                              5.50748e+08
# pilct1                              691299
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00408.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460            -2.2973107e-05                         0           
       0.693100             0.00474784619             0.00285688478           
       0.695741             0.00465430895             0.00238967109           
       0.698381             0.00622240508             0.00258425778           
       0.701021             0.00209151901             0.00122279165           
       0.703662             0.00591916454             0.00190411907           
       0.706302             0.00897247204             0.00226410104           
       0.708942             0.00569270231              0.0016019277           
       0.711583             0.00660844111             0.00172565367           
       0.714223             0.00398123016             0.00116717774           
       0.716864             0.00628836847             0.00149688712           
       0.719504             0.00509724638             0.00124728224           
       0.722144             0.00698237648             0.00140988682           
       0.724785              0.0101465584             0.00167172525           
       0.727425             0.00650417305             0.00124147916           
       0.730065             0.00840882365             0.00145245462           
       0.732706             0.00621248584              0.0011226529           
       0.735346             0.00813795732              0.0013879149           
       0.737987             0.00525776907            0.000965592389           
       0.740627             0.00717918281             0.00123605667           
       0.743267             0.00530393889             0.00091387261           
       0.745908             0.00824644197             0.00122124518           
       0.748548               0.006562878             0.00101612452           
       0.751189             0.00644142509            0.000997194256           
       0.753829             0.00736495474             0.00107590502           
       0.756469             0.00687410436            0.000977635547           
       0.759110             0.00723335357             0.00103729519           
       0.761750             0.00729538773            0.000953399423           
       0.764390             0.00639734946            0.000958364022           
       0.767031             0.00605767678            0.000843871588           
       0.769671             0.00591592354            0.000884420398           
       0.772312             0.00630743266            0.000832185239           
       0.774952             0.00788408142            0.000997437198           
       0.777592             0.00652022929            0.000829653069           
       0.780233             0.00687427725            0.000898060225           
       0.782873             0.00703772184            0.000830934446           
       0.785513             0.00707498141            0.000886253094           
       0.788154             0.00678048553            0.000796912318           
       0.790794             0.00717042598            0.000848166114           
       0.793435             0.00678257236            0.000792316299           
       0.796075             0.00692548057            0.000804849757           
       0.798715             0.00576899183            0.000730387639           
       0.801356             0.00754155511            0.000812742696           
       0.803996             0.00883619526            0.000893800629           
       0.806637             0.00666142511            0.000733575295           
       0.809277             0.00820373235            0.000851660007           
       0.811917             0.00707944617             0.00074866011           
       0.814558             0.00644848251            0.000731978909           
       0.817198             0.00856137485            0.000804197354           
       0.819838             0.00652371785             0.00073226344           
       0.822479             0.00751245305            0.000724154854           
       0.825119             0.00604964432            0.000698093539           
       0.827760             0.00737215245             0.00071406772           
       0.830400             0.00617175103            0.000688387832           
       0.833040              0.0060241905            0.000634735188           
       0.835681             0.00567299898            0.000645037095           
       0.838321             0.00709538104            0.000675201548           
       0.840961             0.00642922026             0.00067180347           
       0.843602             0.00700262042            0.000660428791           
       0.846242             0.00657175903            0.000662377323           
       0.848883             0.00628081083            0.000629919528           
       0.851523             0.00790582507            0.000712021993           
       0.854163             0.00678497878            0.000651957119           
       0.856804             0.00612897001            0.000603783974           
       0.859444             0.00659901513            0.000631013615           
       0.862085             0.00676513703             0.00062961295           
       0.864725             0.00652294941            0.000615970589           
       0.867365              0.0073669502            0.000649920837           
       0.870006             0.00744281316            0.000662372986           
       0.872646             0.00713811723            0.000620442345           
       0.875286              0.0078899854            0.000674526415           
       0.877927             0.00666976389             0.00059379455           
       0.880567             0.00684707854            0.000613389146           
       0.883208             0.00710382713            0.000606739819           
       0.885848             0.00694634233            0.000615536065           
       0.888488             0.00633520373            0.000558925851           
       0.891129             0.00703291896             0.00061903941           
       0.893769             0.00706928598            0.000586656994           
       0.896410             0.00705495628            0.000604114804           
       0.899050             0.00728279915            0.000591816069           
