################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T17:33:22
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.92428e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327597
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21274e+08
# TransmittedFlux                     892428
# det                                 0
# mon                                 0
# pilai0                              3.21274e+08
# pilai1                              691779
# pilct0                              5.55473e+08
# pilct1                              691779
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00431.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352232.414                114.701573           
       0.001019                351612.091                70.1782062           
       0.001698                348360.852                49.3935309           
       0.002377                331568.762                43.1009902           
       0.003056                299638.915                34.6286536           
       0.003735                260671.359                28.4846581           
       0.004415                204447.167                25.2263841           
       0.005094                152566.046                18.8722706           
       0.005773                101412.181                  14.24515           
       0.006452                60948.1878                10.6689313           
       0.007131                33009.2451                7.60228473           
       0.007810                16253.2439                5.25308671           
       0.008490                8430.60824                3.35356355           
       0.009169                3260.30109                2.06108831           
       0.009848                1287.13306                1.24533869           
       0.010527                 363.68883               0.665562066           
       0.011206                123.798476               0.366992185           
       0.011885                50.4261967               0.221665078           
       0.012564                25.0678037               0.156972704           
       0.013244                16.9803658               0.122887305           
       0.013923                12.4069197               0.106750814           
       0.014602                9.49077599              0.0859387689           
       0.015281                 7.4428493              0.0783105129           
       0.015960                6.19447907                0.07066678           
       0.016639                4.92811381              0.0589335418           
       0.017319                4.05305133              0.0526247845           
       0.017998                3.45840027              0.0471937725           
       0.018677                2.87897037              0.0443525758           
       0.019356                2.47337131               0.040377819           
       0.020035                2.18522756              0.0357125532           
       0.020714                1.81768191              0.0330036416           
       0.021394                1.57209253              0.0288949618           
       0.022073                1.38976882              0.0284803644           
       0.022752                1.24752553              0.0254994586           
       0.023431                1.08025053              0.0231951444           
       0.024110               0.994093811              0.0232544885           
       0.024789               0.885620024              0.0204633579           
       0.025469               0.782084073              0.0196924851           
       0.026148               0.756383854              0.0183400104           
       0.026827               0.663972458              0.0173212262           
       0.027506               0.611260052              0.0171830068           
       0.028185               0.558392468              0.0157268008           
       0.028864               0.527658784              0.0150807018           
       0.029544                0.49286607              0.0142761879           
       0.030223               0.436284247              0.0138739824           
       0.030902               0.398481863              0.0136977689           
       0.031581               0.349942253               0.012029523           
       0.032260               0.346165165              0.0124818145           
       0.032939               0.314853705              0.0119279314           
       0.033619               0.287806997              0.0118163183           
       0.034298               0.266983691              0.0110284175           
       0.034977               0.264448217              0.0108877876           
       0.035656               0.217801251              0.0103694926           
       0.036335                0.22701032              0.0103172759           
       0.037014               0.203319023              0.0102946588           
       0.037693               0.176295531             0.00932933963           
       0.038373               0.174766137             0.00970378515           
       0.039052               0.177828683             0.00962779666           
       0.039731               0.138420546              0.0087851361           
       0.040410               0.149416205             0.00912742215           
       0.041089               0.124286051             0.00870063016           
       0.041768               0.136352737             0.00959461232           
       0.042448               0.148297952             0.00930395537           
       0.043127               0.122481155             0.00883141139           
       0.043806               0.121014634               0.009149859           
       0.044485               0.105044036             0.00817868502           
       0.045164               0.114153005             0.00902711835           
       0.045843               0.106005912             0.00803549601           
       0.046523               0.105098731             0.00822776501           
       0.047202               0.109278167              0.0088043484           
       0.047881               0.105906098              0.0085863342           
       0.048560               0.101267985              0.0085297303           
       0.049239              0.0954258457             0.00786272053           
       0.049918              0.0834682135             0.00826350867           
       0.050598              0.0808777995             0.00764740899           
       0.051277              0.0786088488             0.00732960664           
       0.051956              0.0656871924             0.00744016877           
       0.052635              0.0846247119             0.00864204267           
       0.053314              0.0851676912             0.00819906432           
       0.053993               0.075681024             0.00807782206           
       0.054673              0.0760909037             0.00780506097           
       0.055352              0.0842563469             0.00869204104           
       0.056031              0.0932852337             0.00910957395           
       0.056710              0.0755504203             0.00819806777           
       0.057389              0.0747281834             0.00815336397           
       0.058068              0.0722856145             0.00780515598           
       0.058748              0.0749632619             0.00797848253           
       0.059427              0.0734313675              0.0071949346           
       0.060106              0.0524251172             0.00734247672           
       0.060785              0.0445798674              0.0061295892           
       0.061464              0.0527718238             0.00699194048           
       0.062143              0.0542763044             0.00668846937           
       0.062822              0.0384274589             0.00601644618           
       0.063502              0.0565292498              0.0076246124           
       0.064181              0.0604772932             0.00774556581           
       0.064860              0.0558814537             0.00799500378           
       0.065539              0.0482800887              0.0072842281           
       0.066218              0.0493484629             0.00771252602           
       0.066897               0.046213747             0.00730807205           
       0.067577              0.0385978021              0.0069336975           
       0.068256              0.0423026888             0.00695628844           
       0.068935              0.0432547784             0.00722077876           
       0.069614              0.0409814261             0.00674439896           
       0.070293               0.055344602             0.00834939153           
       0.070972              0.0457269931             0.00723248331           
       0.071652              0.0413466531             0.00709810217           
       0.072331              0.0456731042             0.00795070779           
       0.073010              0.0346696782             0.00724734545           
       0.073689              0.0315203208             0.00644774168           
       0.074368              0.0435955654             0.00736925609           
       0.075047              0.0373031323               0.007056003           
       0.075727               0.053508409             0.00932425703           
       0.076406              0.0347610851             0.00780344911           
       0.077085              0.0216397999             0.00561323258           
       0.077764              0.0238473198             0.00618023077           
