################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T09:24:58
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.96075e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330563
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22587e+08
# TransmittedFlux                     896075
# det                                 0
# mon                                 0
# pilai0                              3.22587e+08
# pilai1                              698455
# pilct0                              5.5837e+08
# pilct1                              698455
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00357.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353040.012                 114.59907           
       0.001019                351829.601                70.0569078           
       0.001698                348559.262                49.3069487           
       0.002377                331517.786                43.0098843           
       0.003056                299241.937                34.5352131           
       0.003735                260673.106                28.4267284           
       0.004415                204707.173                25.1909995           
       0.005094                152908.622                18.8549598           
       0.005773                 101804.56                14.2436074           
       0.006452                61188.2215                10.6681435           
       0.007131                33150.6199                7.60302775           
       0.007810                16271.7958                 5.2453769           
       0.008490                8438.42022                3.34828235           
       0.009169                 3270.8836                2.06022524           
       0.009848                1290.58017                1.24446493           
       0.010527                365.513731               0.665870602           
       0.011206                123.789137               0.366230786           
       0.011885                51.0249679               0.222523024           
       0.012564                25.2097744               0.157095914           
       0.013244                17.1095133               0.123102462           
       0.013923                12.4077113               0.106536754           
       0.014602                9.56523402              0.0860994704           
       0.015281                7.67841086              0.0793780713           
       0.015960                 6.0563777               0.069732269           
       0.016639                4.97571578              0.0590968556           
       0.017319                 4.1260491                0.05298841           
       0.017998                3.44653957              0.0470168051           
       0.018677                2.90839033              0.0444878081           
       0.019356                2.52663086              0.0407271021           
       0.020035                2.16418846              0.0354678218           
       0.020714                1.82982211              0.0330462184           
       0.021394                1.60920796                0.02917451           
       0.022073                1.44160162              0.0289475161           
       0.022752                1.27078181              0.0256836147           
       0.023431                1.11857256              0.0235549035           
       0.024110                1.04758856              0.0238233534           
       0.024789               0.891047619              0.0204841552           
       0.025469               0.831133294              0.0202592591           
       0.026148               0.727425875              0.0179488752           
       0.026827                0.68907636              0.0176096892           
       0.027506               0.621624629              0.0172927744           
       0.028185               0.559093555               0.015704614           
       0.028864               0.497448794              0.0146128044           
       0.029544               0.445611766               0.013546919           
       0.030223               0.439111048              0.0138905029           
       0.030902               0.428731632              0.0141792328           
       0.031581               0.365982699              0.0122770749           
       0.032260               0.350938771              0.0125419808           
       0.032939               0.327039484              0.0121317999           
       0.033619               0.290871243              0.0118548568           
       0.034298               0.278734347              0.0112455445           
       0.034977               0.239483742              0.0103400289           
       0.035656               0.223233898              0.0104766348           
       0.036335               0.214314464              0.0100042008           
       0.037014               0.209272248              0.0104230107           
       0.037693               0.202229518             0.00997164797           
       0.038373               0.176793465             0.00974002442           
       0.039052               0.173270438             0.00948424258           
       0.039731               0.158428942             0.00937950435           
       0.040410               0.138942584              0.0087837787           
       0.041089               0.142486133             0.00929694426           
       0.041768               0.141222875             0.00974456462           
       0.042448               0.129057148             0.00866174686           
       0.043127               0.116672815             0.00860190677           
       0.043806               0.108147837             0.00863214622           
       0.044485               0.120570818             0.00874446615           
       0.045164               0.115820359             0.00907428322           
       0.045843               0.104241978             0.00795212837           
       0.046523               0.111869342             0.00847135921           
       0.047202               0.106773601              0.0086851411           
       0.047881               0.121474825             0.00917708719           
       0.048560                0.10303224             0.00858618417           
       0.049239              0.0911002659             0.00766679881           
       0.049918              0.0879618229             0.00846575024           
       0.050598              0.0798518334              0.0075832699           
       0.051277              0.0851544006             0.00761312414           
       0.051956              0.0746145107             0.00791349802           
       0.052635              0.0808215157             0.00842841116           
       0.053314              0.0754174899             0.00769976209           
       0.053993              0.0816459669              0.0083730284           
       0.054673              0.0854909325             0.00825627918           
       0.055352              0.0741572917              0.0081378897           
       0.056031              0.0779614724             0.00831086148           
       0.056710              0.0841843109             0.00863620725           
