################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T20:46:30
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.83823e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0374451
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.54176e+08
# TransmittedFlux                     983823
# det                                 0
# mon                                 0
# pilai0                              3.54176e+08
# pilai1                              765308
# pilct0                              6.09311e+08
# pilct1                              765308
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00024.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                356006.295                109.827642           
       0.001019                353249.724                66.9945365           
       0.001698                348777.675                47.0714794           
       0.002377                331313.437                41.0343991           
       0.003056                299532.368                32.9751277           
       0.003735                260217.747                27.1057181           
       0.004415                  203470.5                23.9686344           
       0.005094                151150.262                17.8907181           
       0.005773                99523.3703                13.4404129           
       0.006452                 59590.942                10.0475171           
       0.007131                32307.7746                7.16321465           
       0.007810                16213.8382                4.99707156           
       0.008490                8518.30739                3.21056782           
       0.009169                3325.20108                1.98246172           
       0.009848                 1325.8926                1.20381026           
       0.010527                378.574318               0.646736337           
       0.011206                129.203123               0.357078566           
       0.011885                52.3519355               0.215111511           
       0.012564                25.9139908               0.152006183           
       0.013244                17.3844861               0.118424766           
       0.013923                12.8380521               0.103422941           
       0.014602                 9.7713458              0.0830507514           
       0.015281                7.80253186              0.0763653487           
       0.015960                6.39468642              0.0683833925           
       0.016639                5.22779351              0.0578108691           
       0.017319                4.45556724              0.0525507463           
       0.017998                3.57648523               0.045709176           
       0.018677                3.06768355              0.0436047335           
       0.019356                2.52939229              0.0388896828           
       0.020035                2.19600137              0.0340970634           
       0.020714                1.86879848              0.0318722163           
       0.021394                1.63577448              0.0280719702           
       0.022073                1.49937128              0.0281745483           
       0.022752                1.28741594              0.0246713996           
       0.023431                1.19998435              0.0232836325           
       0.024110                 1.0509374              0.0227724437           
       0.024789               0.940337854              0.0200827533           
       0.025469                0.82985469               0.019319814           
       0.026148               0.750248829              0.0173963936           
       0.026827               0.689021105              0.0168053659           
       0.027506               0.644548562              0.0168051381           
       0.028185               0.600896337              0.0155381209           
       0.028864               0.546921071              0.0146229637           
       0.029544               0.497517113              0.0136609189           
       0.030223               0.462577031              0.0136061895           
       0.030902               0.420521143              0.0134019373           
       0.031581               0.398485001              0.0122259978           
       0.032260               0.351857726              0.0119852666           
       0.032939               0.359089614              0.0121322196           
       0.033619               0.314785296               0.011769739           
       0.034298               0.318525779              0.0114728478           
       0.034977               0.287240813               0.010807382           
       0.035656               0.265122575              0.0108962933           
       0.036335               0.264294026              0.0106026403           
       0.037014                0.20960484             0.00995523951           
       0.037693               0.220277889              0.0099321624           
       0.038373                  0.196334             0.00979576582           
       0.039052               0.182562857             0.00929095429           
       0.039731               0.198667353              0.0100239658           
       0.040410               0.189233635             0.00978310155           
       0.041089               0.183562681              0.0100707037           
       0.041768                0.15199191             0.00964792341           
       0.042448               0.145102291             0.00876526974           
       0.043127               0.150371282             0.00931978811           
       0.043806               0.163206128              0.0101202629           
       0.044485               0.134001701             0.00879794106           
       0.045164               0.116010336             0.00866726176           
       0.045843               0.126654143             0.00836537577           
       0.046523               0.129292341             0.00869155836           
       0.047202               0.120428006             0.00880283122           
       0.047881               0.137171449             0.00930694773           
       0.048560               0.116124719             0.00869940725           
       0.049239               0.122369451             0.00848016778           
       0.049918               0.109911759             0.00903138001           
       0.050598              0.0972887683             0.00798838734           
       0.051277               0.099352381             0.00784805789           
       0.051956               0.104971864             0.00895791631           
       0.052635               0.108005808             0.00929864073           
       0.053314              0.0924260933             0.00813490082           
       0.053993              0.0890547461             0.00834559731           
       0.054673               0.106302836             0.00878638975           
       0.055352              0.0953198343             0.00880521983           
       0.056031                0.10837615              0.0093516142           
       0.056710              0.0937352851             0.00869706512           
