################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T14:42:23
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.14083e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033452
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2907e+08
# TransmittedFlux                     914083
# det                                 0
# mon                                 0
# pilai0                              3.2907e+08
# pilai1                              710919
# pilct0                              5.69081e+08
# pilct1                              710919
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00187.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353924.216                113.606618           
       0.001019                352258.426                69.4056516           
       0.001698                348223.193                48.7953037           
       0.002377                 331007.08                 42.551303           
       0.003056                299070.865                34.1835631           
       0.003735                  261050.2                28.1656739           
       0.004415                204907.618                24.9538343           
       0.005094                152764.803                18.6595274           
       0.005773                101378.711                 14.073079           
       0.006452                60871.1976                10.5351379           
       0.007131                 33022.927                7.51325096           
       0.007810                16269.3176                 5.1930558           
       0.008490                8422.28891                3.31196647           
       0.009169                3242.76107                2.03104244           
       0.009848                1283.81169                1.22891034           
       0.010527                365.380323               0.659158619           
       0.011206                124.916685               0.364253028           
       0.011885                50.9134261               0.220079256           
       0.012564                25.4938887                0.15641479           
       0.013244                17.2346031               0.122328576           
       0.013923                12.5182842               0.105951081           
       0.014602                9.44912347              0.0847281661           
       0.015281                 7.5955964              0.0781673112           
       0.015960                6.10608235              0.0693247025           
       0.016639                5.09594988              0.0592145631           
       0.017319                4.16963533               0.052740239           
       0.017998                3.44080168              0.0465126052           
       0.018677                2.88548793               0.043873639           
       0.019356                 2.5537066              0.0405394148           
       0.020035                2.07415837              0.0343785298           
       0.020714                1.88980103              0.0332510021           
       0.021394                 1.5973884               0.028779425           
       0.022073                1.42366903              0.0284821361           
       0.022752                1.26845065              0.0254060298           
       0.023431                1.11414786              0.0232755541           
       0.024110                1.03016391              0.0233905293           
       0.024789               0.937514962              0.0208034837           
       0.025469               0.823927844              0.0199715684           
       0.026148               0.730752886              0.0178117873           
       0.026827               0.656856249              0.0170228608           
       0.027506               0.619588324              0.0170935217           
       0.028185               0.540568956              0.0152893823           
       0.028864                0.53586914              0.0150164792           
       0.029544               0.491233586              0.0140826893           
       0.030223               0.410164409              0.0132919634           
       0.030902               0.410803211              0.0137421995           
       0.031581               0.368466635              0.0121967206           
       0.032260               0.328699211              0.0120179156           
       0.032939               0.318591523              0.0118555475           
       0.033619                0.30523094              0.0120237396           
       0.034298               0.276658709              0.0110926876           
       0.034977                0.25776203              0.0106211751           
       0.035656               0.230840016              0.0105481585           
       0.036335               0.206937271             0.00973319404           
       0.037014               0.207337385              0.0102720125           
       0.037693                0.19020043             0.00957480143           
       0.038373               0.182744914             0.00980457913           
       0.039052               0.171346092             0.00933806479           
       0.039731                0.15212552             0.00910003432           
       0.040410               0.148757262             0.00899874932           
       0.041089               0.151652395             0.00949637655           
       0.041768               0.121138252              0.0089357278           
       0.042448               0.125466072             0.00845584416           
       0.043127               0.128954063             0.00895378728           
       0.043806               0.118239636             0.00893656824           
       0.044485               0.131197883             0.00903139787           
       0.045164               0.128858751             0.00947667962           
       0.045843               0.116004026              0.0083057328           
       0.046523               0.118306974             0.00862545659           
       0.047202               0.110916122             0.00876438882           
       0.047881               0.119720624             0.00902039526           
       0.048560               0.100310301             0.00838814172           
       0.049239              0.0975187729             0.00785376175           
       0.049918              0.0957577713             0.00874550154           
       0.050598               0.101696033              0.0084731606           
       0.051277              0.0908513639             0.00778582169           
       0.051956              0.0816123532              0.0081943435           
       0.052635              0.0757776552             0.00808038705           
       0.053314              0.0832727791             0.00801073128           
       0.053993              0.0757928589             0.00798746016           
       0.054673              0.0703947317             0.00741777722           
       0.055352              0.0665534075              0.0076330724           
       0.056031              0.0720085884             0.00790819811           
       0.056710              0.0947865561             0.00907319431           
