################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T21:52:30
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.37164e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0363779
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.37379e+08
# TransmittedFlux                     937164
# det                                 0
# mon                                 0
# pilai0                              3.37379e+08
# pilai1                              731731
# pilct0                              5.81464e+08
# pilct1                              731731
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00034.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355889.176                112.509942           
       0.001019                353383.776                68.6550459           
       0.001698                348722.079                48.2251868           
       0.002377                331295.651                 42.042362           
       0.003056                299293.698                33.7725676           
       0.003735                260349.819                27.7793314           
       0.004415                 203865.81                24.5819002           
       0.005094                 151618.95                 18.359073           
       0.005773                100129.566                13.8128065           
       0.006452                60023.7396                10.3319154           
       0.007131                32552.6003                7.36712388           
       0.007810                16241.4435                5.12431303           
       0.008490                8527.13969                3.29122498           
       0.009169                3322.56831                2.03040886           
       0.009848                1324.98149                1.23298973           
       0.010527                381.144258               0.664885812           
       0.011206                 131.07118               0.368494974           
       0.011885                52.7501118               0.221237966           
       0.012564                25.9462769               0.155841212           
       0.013244                17.3435633               0.121194094           
       0.013923                12.7596343               0.105642123           
       0.014602                9.72589068              0.0848949298           
       0.015281                7.71937986              0.0778252379           
       0.015960                6.33696891              0.0697481177           
       0.016639                5.24129345              0.0593089466           
       0.017319                4.30087458              0.0529000964           
       0.017998                 3.5913713              0.0469305902           
       0.018677                3.06760277              0.0446764446           
       0.019356                2.52026401               0.039774068           
       0.020035                2.22722794              0.0351830668           
       0.020714                1.91503908              0.0330575402           
       0.021394                1.61875238              0.0286122543           
       0.022073                1.51779773              0.0290442392           
       0.022752                1.30787509              0.0254781663           
       0.023431                1.18368102              0.0236935957           
       0.024110                1.03616113              0.0231678403           
       0.024789               0.933251512              0.0204989366           
       0.025469               0.816971459              0.0196406584           
       0.026148               0.757472603               0.017909799           
       0.026827               0.690593022              0.0172382625           
       0.027506                0.65055131              0.0172983918           
       0.028185               0.600577592              0.0159160014           
       0.028864               0.561793677              0.0151849087           
       0.029544               0.474768071              0.0136731111           
       0.030223               0.447209592              0.0137072623           
       0.030902               0.443404067              0.0141001648           
       0.031581               0.390498524               0.012400486           
       0.032260               0.358467374              0.0123948038           
       0.032939               0.344788754              0.0121805268           
       0.033619               0.316799709              0.0120976966           
       0.034298               0.293527432              0.0112842831           
       0.034977               0.272777321              0.0107907653           
       0.035656               0.251478954              0.0108731891           
       0.036335                0.23579715              0.0102610149           
       0.037014               0.228012759              0.0106385226           
       0.037693               0.201915481             0.00974302587           
       0.038373               0.207554501              0.0103194702           
       0.039052               0.186167169             0.00961294252           
       0.039731               0.182668984             0.00984825798           
       0.040410               0.174860491             0.00963549276           
       0.041089               0.169510501             0.00991554551           
       0.041768               0.151733251             0.00987676405           
       0.042448               0.147472619             0.00905387583           
       0.043127               0.139645714             0.00920212399           
       0.043806               0.131883929              0.0093211649           
       0.044485               0.129259054             0.00885333841           
       0.045164               0.120226965             0.00904034905           
       0.045843               0.135684011             0.00887137173           
       0.046523               0.127004973             0.00882617028           
       0.047202               0.129065477             0.00933715053           
       0.047881               0.116821677             0.00880010427           
       0.048560               0.127161786             0.00932730805           
       0.049239               0.114264111             0.00839602163           
       0.049918                0.10912636             0.00922035319           
       0.050598              0.0943571015             0.00806056984           
       0.051277              0.0924308347             0.00775589967           
       0.051956              0.0900324661             0.00850003679           
       0.052635               0.102676958             0.00928930229           
       0.053314              0.0969901019             0.00853825968           
       0.053993              0.0936037123             0.00876649752           
       0.054673              0.0924109209             0.00839364068           
       0.055352              0.0820393411              0.0083697085           
       0.056031              0.0873693886             0.00860300267           
       0.056710              0.0838552614             0.00842824236           
       0.057389              0.0931999089             0.00888548538           
       0.058068              0.0875019983             0.00837998862           
       0.058748              0.0768485861             0.00788302305           
       0.059427              0.0914640241             0.00783591995           
       0.060106              0.0577543813             0.00752045534           
       0.060785              0.0779278127             0.00790837076           
       0.061464              0.0608317766             0.00732555809           
       0.062143              0.0746341656             0.00765366138           
       0.062822              0.0645743425             0.00761075942           
       0.063502              0.0656527471             0.00801837581           
       0.064181              0.0708067397             0.00817848892           
       0.064860              0.0772807551             0.00917485691           
       0.065539               0.058486659             0.00782360129           
       0.066218              0.0677405387             0.00881785485           
       0.066897               0.051678205             0.00754136106           
       0.067577               0.059394442             0.00839334939           
       0.068256              0.0698430444             0.00872235927           
       0.068935               0.065385593             0.00866336917           
       0.069614              0.0433474248             0.00676877636           
       0.070293              0.0612627539              0.0085722385           
       0.070972              0.0589761215             0.00801526743           
       0.071652              0.0626107352             0.00852364321           
       0.072331              0.0526620723             0.00833111818           
       0.073010              0.0460174295             0.00814786886           
       0.073689              0.0715406161             0.00947910749           
       0.074368              0.0569875065             0.00822187964           
       0.075047              0.0354952415              0.0067166075           
       0.075727              0.0370028482             0.00756657934           
