################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T05:46:41
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.81413e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326633
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17309e+08
# TransmittedFlux                     881413
# det                                 0
# mon                                 0
# pilai0                              3.17309e+08
# pilai1                              684336
# pilct0                              5.48817e+08
# pilct1                              684336
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00542.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352823.862                115.512919           
       0.001019                351757.477                70.6299502           
       0.001698                348601.472                49.7183694           
       0.002377                331678.912                43.3766734           
       0.003056                299571.895                34.8404615           
       0.003735                260454.662                28.6501757           
       0.004415                204538.752                25.3892063           
       0.005094                152803.303                19.0045876           
       0.005773                 101458.92                 14.337187           
       0.006452                 61017.302                10.7414742           
       0.007131                33012.2185                7.64998456           
       0.007810                16260.0642                5.28691757           
       0.008490                8440.60831                3.37645393           
       0.009169                3265.08318                2.07544744           
       0.009848                1286.76456                1.25291662           
       0.010527                 363.90742               0.669909141           
       0.011206                124.657956               0.370557866           
       0.011885                50.2419937               0.222638092           
       0.012564                24.9076305               0.157445072           
       0.013244                16.7215991                0.12270698           
       0.013923                12.0392455               0.105812192           
       0.014602                9.12781837              0.0848044476           
       0.015281                7.32263381              0.0781593577           
       0.015960                6.10733254              0.0706050166           
       0.016639                4.95863962              0.0594840211           
       0.017319                4.15454211              0.0536114717           
       0.017998                3.43080568              0.0472979148           
       0.018677                2.90047512              0.0447952216           
       0.019356                2.55289932              0.0412773596           
       0.020035                2.13037133               0.035481101           
       0.020714                1.87990088              0.0337728152           
       0.021394                1.62585014              0.0295678806           
       0.022073                1.37762159              0.0285322551           
       0.022752                1.26236477              0.0258104478           
       0.023431                1.10889327              0.0236470286           
       0.024110               0.988965992              0.0233389145           
       0.024789               0.869666928               0.020404527           
       0.025469               0.805485441              0.0201094189           
       0.026148                0.72524213              0.0180703612           
       0.026827               0.655697337              0.0173201712           
       0.027506               0.617246463              0.0173745006           
       0.028185               0.584769604               0.016194214           
       0.028864               0.515605406              0.0150003215           
       0.029544               0.471246435              0.0140465187           
       0.030223               0.436988941              0.0139716747           
       0.030902               0.436634481               0.014427844           
       0.031581               0.357146413              0.0122284167           
       0.032260               0.327594184              0.0122180248           
       0.032939               0.298801069              0.0116922656           
       0.033619                0.30283415              0.0121963758           
       0.034298               0.287081098               0.011507209           
       0.034977               0.246278464              0.0105725417           
       0.035656               0.242514837              0.0110101528           
       0.036335               0.226558254              0.0103712012           
       0.037014                0.20805897               0.010478836           
       0.037693               0.228235493              0.0106811671           
       0.038373               0.169255631             0.00960906121           
       0.039052               0.188268726              0.0099680903           
       0.039731               0.146420657             0.00909172431           
       0.040410               0.154952279             0.00935287519           
       0.041089               0.138828142             0.00925284178           
       0.041768               0.144297241              0.0099316495           
       0.042448               0.139912386             0.00909337271           
       0.043127               0.130961296             0.00918890642           
       0.043806               0.121216948             0.00921454717           
       0.044485               0.113380914             0.00854997073           
       0.045164               0.106771925             0.00878477955           
       0.045843               0.124668005             0.00876843363           
       0.046523                0.10188923             0.00815162424           
       0.047202              0.0919092989              0.0081246959           
       0.047881               0.109276307             0.00877621344           
       0.048560               0.106946855             0.00882023371           
       0.049239              0.0978695676             0.00801236147           
       0.049918              0.0968896749             0.00895858761           
       0.050598              0.0819197711             0.00774445548           
       0.051277              0.0677293966             0.00684589795           
       0.051956              0.0922970503             0.00887428181           
       0.052635              0.0785628266             0.00837863407           
       0.053314              0.0839896441             0.00819288002           
       0.053993              0.0960470256             0.00915671317           
       0.054673              0.0794947797             0.00802742215           
       0.055352              0.0771923104             0.00837152047           
       0.056031              0.0738660332             0.00815663203           
       0.056710              0.0846410783             0.00873133243           
