################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T04:54:43
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.19564e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0341043
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.31043e+08
# TransmittedFlux                     919564
# det                                 0
# mon                                 0
# pilai0                              3.31043e+08
# pilai1                              711951
# pilct0                              5.71972e+08
# pilct1                              711951
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00098.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352696.422                113.070902           
       0.001019                351990.642                69.1721916           
       0.001698                348387.972                48.6611749           
       0.002377                331154.985                42.4337786           
       0.003056                299523.996                34.1073456           
       0.003735                260924.318                28.0748371           
       0.004415                204708.283                 24.867251           
       0.005094                152497.758                18.5875673           
       0.005773                100965.367                14.0024424           
       0.006452                60518.2687                10.4731997           
       0.007131                32769.2646                7.46200089           
       0.007810                16283.6659                5.17983884           
       0.008490                 8498.3209                3.31695258           
       0.009169                3307.81071                2.04519011           
       0.009848                1307.98616                1.23672444           
       0.010527                371.108354               0.662322576           
       0.011206                125.831165               0.364492746           
       0.011885                50.6219006               0.218793294           
       0.012564                25.4333007               0.155762523           
       0.013244                16.9783259               0.121053275           
       0.013923                12.5034381               0.105572194           
       0.014602                9.64187789               0.085332544           
       0.015281                7.54620015               0.077680181           
       0.015960                6.17363849              0.0694990901           
       0.016639                4.92341252              0.0580297773           
       0.017319                4.19978716              0.0527726051           
       0.017998                3.54473474              0.0470689544           
       0.018677                2.93178388              0.0440922071           
       0.019356                2.39575292              0.0391484727           
       0.020035                2.13369436              0.0347643636           
       0.020714                1.87269334              0.0330013622           
       0.021394                1.64007397              0.0290743761           
       0.022073                1.46672206              0.0288233056           
       0.022752                1.27459518              0.0253914784           
       0.023431                1.14565878              0.0235319595           
       0.024110               0.984860162              0.0228021608           
       0.024789               0.880173213              0.0200970759           
       0.025469               0.848722616              0.0202093482           
       0.026148               0.728325096              0.0177291006           
       0.026827               0.681521002              0.0172877645           
       0.027506               0.629202244              0.0171742152           
       0.028185               0.538408914               0.015213262           
       0.028864                0.53798703              0.0150012166           
       0.029544               0.477903264              0.0138488403           
       0.030223               0.446163511               0.013821622           
       0.030902               0.430391728              0.0140240395           
       0.031581               0.363054643              0.0120706825           
       0.032260               0.328877091              0.0119852878           
       0.032939               0.338693916              0.0121873713           
       0.033619               0.301921612              0.0119226891           
       0.034298               0.265836382              0.0108411076           
       0.034977               0.270464325              0.0108472569           
       0.035656               0.208867172              0.0100036394           
       0.036335                0.19805323             0.00949355397           
       0.037014               0.194934246             0.00993030612           
       0.037693               0.191332047             0.00957457982           
       0.038373               0.174339588             0.00954786236           
       0.039052                0.17952062              0.0095296903           
       0.039731               0.171750675             0.00964035563           
       0.040410               0.159129362             0.00927940352           
       0.041089               0.162073277             0.00978792951           
       0.041768               0.141516362             0.00962929391           
       0.042448               0.142111399              0.0089724307           
       0.043127               0.126761428             0.00885084335           
       0.043806               0.110041414             0.00859546055           
       0.044485               0.124815102             0.00878267809           
       0.045164               0.110146803             0.00873548504           
       0.045843               0.111126207             0.00810497174           
       0.046523               0.130181009             0.00902095619           
       0.047202                0.13094619             0.00949451023           
       0.047881                 0.1230687             0.00911835977           
       0.048560               0.114262972             0.00892580895           
       0.049239              0.0994482741             0.00790740658           
       0.049918               0.108733626             0.00929140684           
       0.050598              0.0793346961             0.00746151212           
       0.051277               0.101555613               0.008207153           
       0.051956              0.0892198679             0.00854218236           
       0.052635              0.0788392687             0.00821740537           
       0.053314              0.0749972791             0.00757958144           
       0.053993              0.0762216032             0.00798611271           
       0.054673              0.0816796469              0.0079664066           
       0.055352              0.0739402412             0.00802151686           
       0.056031              0.0750006106             0.00804673367           
       0.056710              0.0776936103             0.00818995144           
