################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T08:32:16
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.01395e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033103
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24502e+08
# TransmittedFlux                     901395
# det                                 0
# mon                                 0
# pilai0                              3.24502e+08
# pilai1                              698020
# pilct0                              5.61181e+08
# pilct1                              698020
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00349.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352395.128                114.155985           
       0.001019                351854.347                69.8523216           
       0.001698                348549.458                49.1605381           
       0.002377                331583.448                42.8870217           
       0.003056                299341.172                34.4388584           
       0.003735                260730.335                28.3458285           
       0.004415                204585.852                25.1091075           
       0.005094                152719.311                18.7875959           
       0.005773                101450.676                14.1768081           
       0.006452                60884.5563                10.6101889           
       0.007131                33016.1866                7.56517209           
       0.007810                16258.5075                5.22773907           
       0.008490                8441.65502                3.33902682           
       0.009169                3267.23646                2.05299103           
       0.009848                1294.99337                1.24290676           
       0.010527                   366.919               0.665177732           
       0.011206                125.264125               0.367317435           
       0.011885                51.0088839               0.221830421           
       0.012564                25.3316093               0.157009673           
       0.013244                17.0901561                 0.1226692           
       0.013923                12.5896321               0.106997776           
       0.014602                9.64794774              0.0862153825           
       0.015281                7.52538958              0.0783508966           
       0.015960                6.21752199              0.0704450683           
       0.016639                4.98787867               0.058994176           
       0.017319                4.12825042              0.0528459023           
       0.017998                3.47700777              0.0470846036           
       0.018677                 2.9843424               0.044931777           
       0.019356                2.55993731              0.0408735053           
       0.020035                2.16268922               0.035350751           
       0.020714                1.90150963              0.0335877727           
       0.021394                1.57851339              0.0288095337           
       0.022073                1.41270258              0.0285712111           
       0.022752                 1.2282744              0.0251757814           
       0.023431                1.11905641              0.0234903695           
       0.024110                1.00985644              0.0233212566           
       0.024789               0.917578638              0.0207254446           
       0.025469               0.834054956               0.020234858           
       0.026148               0.721227145              0.0178194176           
       0.026827               0.655173038              0.0171202709           
       0.027506               0.614805784              0.0171468422           
       0.028185               0.519196889              0.0150891812           
       0.028864               0.507308907              0.0147133048           
       0.029544               0.466125515                0.01381428           
       0.030223               0.444629761              0.0139362093           
       0.030902               0.387051585              0.0134325666           
       0.031581               0.380106813              0.0124747561           
       0.032260               0.343988096              0.0123804597           
       0.032939               0.294385916              0.0114762042           
       0.033619               0.304783038              0.0120991796           
       0.034298                0.28836855              0.0114044357           
       0.034977               0.251816783              0.0105715989           
       0.035656               0.233189356              0.0106760526           
       0.036335               0.211759335             0.00991499613           
       0.037014               0.215429194              0.0105439722           
       0.037693                0.17554183             0.00926295563           
       0.038373               0.179490312             0.00978502762           
       0.039052               0.161552313             0.00913085855           
       0.039731               0.159735868             0.00939027822           
       0.040410               0.158456695              0.0093526268           
       0.041089               0.150157435             0.00951572659           
       0.041768               0.121595295             0.00901535658           
       0.042448               0.128720619             0.00862488124           
       0.043127                0.11425873             0.00848729304           
       0.043806               0.125275332             0.00926311935           
       0.044485               0.116631691             0.00857501902           
       0.045164               0.105818765             0.00864800294           
       0.045843               0.118255657             0.00844476618           
       0.046523                0.12836502             0.00904764414           
       0.047202               0.119412247             0.00915764864           
       0.047881               0.110433497             0.00872422259           
       0.048560               0.114521184             0.00902549755           
       0.049239               0.100896945              0.0080446631           
       0.049918              0.0979370243             0.00890648625           
       0.050598              0.0815796781             0.00764222235           
       0.051277              0.0879989929             0.00771636606           
       0.051956              0.0985613435             0.00906827676           
       0.052635              0.0909405552             0.00891406152           
       0.053314              0.0773282011             0.00777364729           
       0.053993              0.0888036145             0.00870653049           
       0.054673              0.0826583438             0.00809435598           
       0.055352              0.0842996597             0.00865092183           
       0.056031              0.0757835339             0.00816973674           
       0.056710              0.0748501358             0.00811929609           
