################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T20:33:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.83515e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0377245
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.54065e+08
# TransmittedFlux                     983515
# det                                 0
# mon                                 0
# pilai0                              3.54065e+08
# pilai1                              764520
# pilct0                              6.09153e+08
# pilct1                              764520
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00022.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                356134.305                109.864585           
       0.001019                353302.958                67.0100743           
       0.001698                348825.993                47.0821102           
       0.002377                331318.432                41.0411331           
       0.003056                299415.584                32.9738607           
       0.003735                260186.717                27.1083456           
       0.004415                203495.345                23.9738507           
       0.005094                 151194.86                17.8961588           
       0.005773                99586.4434                13.4467762           
       0.006452                59643.0404                10.0534821           
       0.007131                 32326.889                7.16645521           
       0.007810                16195.9852                4.99510163           
       0.008490                8488.21065                3.20539283           
       0.009169                3314.85617                1.97968545           
       0.009848                1321.83336                1.20215429           
       0.010527                377.761382               0.646142725           
       0.011206                129.471165               0.357504733           
       0.011885                52.3895597               0.215222486           
       0.012564                26.0617266               0.152462729           
       0.013244                17.6252273               0.119260592           
       0.013923                12.9542412               0.103906161           
       0.014602                9.73554915              0.0829114658           
       0.015281                7.76099962              0.0761737588           
       0.015960                6.40792291              0.0684648478           
       0.016639                5.17335829              0.0575181033           
       0.017319                4.24400447              0.0512959757           
       0.017998                3.55206181              0.0455599694           
       0.018677                3.12632398              0.0440264167           
       0.019356                2.67020925              0.0399638155           
       0.020035                2.24085329              0.0344489014           
       0.020714                1.85215881              0.0317349728           
       0.021394                1.73844343              0.0289440602           
       0.022073                 1.5085968              0.0282655182           
       0.022752                1.29225071              0.0247215518           
       0.023431                1.18593938              0.0231505963           
       0.024110                1.07618663              0.0230479871           
       0.024789               0.947459394              0.0201618133           
       0.025469               0.829282588              0.0193161771           
       0.026148               0.759909888              0.0175107844           
       0.026827                0.71938869              0.0171743972           
       0.027506               0.660375969              0.0170128819           
       0.028185               0.591470221              0.0154181814           
       0.028864               0.555910763              0.0147449603           
       0.029544               0.499675601              0.0136926645           
       0.030223               0.466140184              0.0136606305           
       0.030902                0.45952076              0.0140118095           
       0.031581               0.410717123              0.0124141709           
       0.032260               0.377446099              0.0124153685           
       0.032939               0.348986634              0.0119622046           
       0.033619               0.321668991              0.0118995957           
       0.034298               0.289123078              0.0109322187           
       0.034977               0.286951307              0.0108036255           
       0.035656               0.248729789              0.0105557069           
       0.036335               0.248738819              0.0102875067           
       0.037014               0.240373349              0.0106625777           
       0.037693               0.223293632              0.0100014857           
       0.038373               0.203341714             0.00997061321           
       0.039052               0.214196822              0.0100653438           
       0.039731               0.188375976             0.00976241067           
       0.040410               0.183785666             0.00964275662           
       0.041089               0.168728348             0.00965672002           
       0.041768               0.172816165              0.0102892515           
       0.042448               0.148879569             0.00888001487           
       0.043127               0.139987532             0.00899365569           
       0.043806               0.147593258             0.00962553364           
       0.044485                0.14459262             0.00914043674           
       0.045164               0.145758136             0.00971668145           
       0.045843               0.136097387              0.0086729859           
       0.046523               0.133362185             0.00882867629           
       0.047202               0.127549428              0.0090607861           
       0.047881               0.134672155             0.00922321451           
       0.048560               0.123340729             0.00896702895           
       0.049239               0.123057698             0.00850531347           
       0.049918               0.122468846             0.00953482749           
       0.050598               0.116855416             0.00875629081           
       0.051277               0.103633939             0.00801663392           
       0.051956              0.0912501345             0.00835324643           
       0.052635              0.0952783717             0.00873496296           
       0.053314               0.100454877             0.00848219923           
       0.053993              0.0963305499             0.00868118281           
       0.054673              0.0932414019             0.00823020071           
       0.055352              0.0897424928             0.00854506991           
       0.056031              0.0960771881             0.00880638881           
       0.056710              0.0824736965             0.00815918709           
