################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T00:16:19
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.93223e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327177
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2156e+08
# TransmittedFlux                     893223
# det                                 0
# mon                                 0
# pilai0                              3.2156e+08
# pilai1                              691557
# pilct0                              5.55874e+08
# pilct1                              691557
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00492.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352812.373                114.744866           
       0.001019                351790.857                70.1647985           
       0.001698                348526.358                49.3832718           
       0.002377                 331654.22                43.0873568           
       0.003056                299565.257                34.6089852           
       0.003735                 260488.03                28.4619653           
       0.004415                 204478.45                25.2170845           
       0.005094                152609.055                 18.866529           
       0.005773                101272.798                14.2290208           
       0.006452                60872.2284                 10.657535           
       0.007131                32979.4246                7.59546763           
       0.007810                16251.5568                5.25047595           
       0.008490                8435.40925                3.35302515           
       0.009169                3267.98864                2.06259832           
       0.009848                1289.97944                1.24615997           
       0.010527                365.261137               0.666702308           
       0.011206                125.772259               0.369741538           
       0.011885                50.5610184               0.221862408           
       0.012564                25.1858119               0.157271714           
       0.013244                17.2203558                0.12369758           
       0.013923                12.5006293               0.107105505           
       0.014602                9.48259173              0.0858634705           
       0.015281                7.43532763              0.0782360933           
       0.015960                6.11572103              0.0701848517           
       0.016639                4.96419322              0.0591225506           
       0.017319                4.11711651              0.0530154562           
       0.017998                3.45092281              0.0471217417           
       0.018677                 2.8487907              0.0440998554           
       0.019356                2.47992527              0.0404132837           
       0.020035                2.15324975              0.0354345085           
       0.020714                1.87962237              0.0335463186           
       0.021394                1.59128104              0.0290578288           
       0.022073                1.48114459              0.0293886498           
       0.022752                1.22203333              0.0252263495           
       0.023431                 1.0769115              0.0231489603           
       0.024110               0.975371332              0.0230242103           
       0.024789               0.878979784              0.0203774237           
       0.025469               0.864309633              0.0206926031           
       0.026148               0.732350878              0.0180382624           
       0.026827               0.670534626              0.0173988623           
       0.027506               0.595993096              0.0169595145           
       0.028185               0.548540218              0.0155805037           
       0.028864               0.513623969               0.014872167           
       0.029544               0.465793847              0.0138723908           
       0.030223               0.456440499              0.0141845351           
       0.030902               0.416535327              0.0139983911           
       0.031581               0.368352885              0.0123364129           
       0.032260                0.33990836              0.0123629927           
       0.032939               0.296140668              0.0115628902           
       0.033619               0.295377389              0.0119653877           
       0.034298               0.275224727              0.0111923479           
       0.034977               0.234873222              0.0102563473           
       0.035656               0.232868815              0.0107174048           
       0.036335               0.214596105              0.0100267413           
       0.037014               0.202726957              0.0102750832           
       0.037693               0.190112852             0.00968372919           
       0.038373               0.172883565              0.0096470833           
       0.039052               0.164051446             0.00924320704           
       0.039731               0.160597146             0.00945853273           
       0.040410               0.152698073             0.00922301067           
       0.041089               0.144410784             0.00937445376           
       0.041768               0.136914627             0.00961008151           
       0.042448               0.128734207             0.00866470274           
       0.043127               0.119767959             0.00872915989           
       0.043806               0.141781979             0.00989948538           
       0.044485               0.120201701             0.00874499843           
       0.045164               0.104758787             0.00864385231           
       0.045843               0.108867002               0.008139588           
       0.046523               0.088820894             0.00756044499           
       0.047202               0.107674992             0.00873563722           
       0.047881               0.099445896             0.00831663003           
       0.048560               0.105556571             0.00870459357           
       0.049239                0.10300508             0.00816536866           
       0.049918              0.0882173581             0.00849156223           
       0.050598               0.083750361             0.00777856783           
       0.051277              0.0914691769             0.00790294538           
       0.051956              0.0665331066             0.00748458946           
       0.052635              0.0624984776              0.0074235078           
       0.053314              0.0708596431             0.00747537497           
       0.053993              0.0610026729             0.00724906276           
       0.054673              0.0793239583             0.00796560494           
       0.055352               0.069901833             0.00791355058           
       0.056031              0.0887640183             0.00888212204           
       0.056710              0.0772653219             0.00828689843           
