################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T15:55:08
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.04587e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334425
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25651e+08
# TransmittedFlux                     904587
# det                                 0
# mon                                 0
# pilai0                              3.25651e+08
# pilai1                              703032
# pilct0                              5.6392e+08
# pilct1                              703032
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00198.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353615.777                114.151587           
       0.001019                352716.264                69.8143226           
       0.001698                348703.922                 49.084598           
       0.002377                331200.489                42.7865581           
       0.003056                298860.934                34.3504551           
       0.003735                260899.796                28.3049666           
       0.004415                204970.096                25.0882941           
       0.005094                153037.282                18.7739327           
       0.005773                101786.721                 14.175192           
       0.006452                61196.4179                10.6185434           
       0.007131                33159.9685                7.56823855           
       0.007810                16320.1475                5.22839036           
       0.008490                8474.41125                3.33959096           
       0.009169                3284.63956                2.05481642           
       0.009848                1301.19173                1.24367764           
       0.010527                370.190067               0.666956307           
       0.011206                126.976867               0.369167018           
       0.011885                51.2066713                0.22186759           
       0.012564                25.6125333               0.157599083           
       0.013244                17.0596392               0.122343202           
       0.013923                12.5716541                0.10673254           
       0.014602                9.60991255              0.0858933235           
       0.015281                7.60420637              0.0786210475           
       0.015960                6.09500506               0.069624384           
       0.016639                4.98532077              0.0588748961           
       0.017319                4.23417325              0.0534250594           
       0.017998                3.48657159              0.0470660534           
       0.018677                3.07532546              0.0455310026           
       0.019356                2.50413274              0.0403541583           
       0.020035                2.14688545              0.0351591547           
       0.020714                1.91116946              0.0336135159           
       0.021394                1.54844466              0.0284834334           
       0.022073                1.37388078              0.0281261447           
       0.022752                1.24271506              0.0252786246           
       0.023431                1.10411318              0.0232918002           
       0.024110               0.986501478              0.0230092996           
       0.024789               0.879024503              0.0202495371           
       0.025469               0.838811948              0.0202566457           
       0.026148               0.714853455              0.0177091773           
       0.026827               0.671192745              0.0172977116           
       0.027506               0.597170203              0.0168692838           
       0.028185               0.550922694               0.015515914           
       0.028864               0.504781339              0.0146506885           
       0.029544               0.448338715              0.0135242235           
       0.030223               0.440965056                0.01385415           
       0.030902               0.399657647              0.0136254559           
       0.031581               0.372387094              0.0123256249           
       0.032260                0.36020682              0.0126465898           
       0.032939               0.328139182              0.0120948698           
       0.033619               0.286571144              0.0117114092           
       0.034298               0.282330642               0.011264483           
       0.034977                0.26119237              0.0107475874           
       0.035656               0.236665049              0.0107363289           
       0.036335               0.224296684              0.0101862679           
       0.037014               0.199603478              0.0101313758           
       0.037693               0.205193028             0.00999707555           
       0.038373               0.174421641             0.00962884367           
       0.039052               0.176888302             0.00953755341           
       0.039731               0.173378359             0.00976578326           
       0.040410               0.144250141             0.00890776666           
       0.041089               0.146646101             0.00938720272           
       0.041768               0.131768466             0.00936834054           
       0.042448               0.150862355             0.00932077245           
       0.043127               0.112451374             0.00840503033           
       0.043806               0.116112423             0.00890217697           
       0.044485               0.123651548             0.00881371463           
       0.045164               0.112049835             0.00888326252           
       0.045843               0.111145448             0.00817249964           
       0.046523               0.125348131             0.00892490285           
       0.047202                0.12182252              0.0092332742           
       0.047881               0.129996018              0.0094487368           
       0.048560               0.123359378               0.009350756           
       0.049239              0.0914096816             0.00764358944           
       0.049918              0.0854815205             0.00830618252           
       0.050598              0.0969761287             0.00831751319           
       0.051277               0.084285705             0.00753847215           
       0.051956              0.0906828923             0.00868293484           
       0.052635              0.0714810511             0.00788904971           
       0.053314              0.0786327214             0.00782510065           
       0.053993              0.0731195346             0.00788640206           
       0.054673              0.0639856232             0.00710906613           
       0.055352              0.0999468217             0.00940299862           
       0.056031              0.0815661986             0.00846073608           
       0.056710               0.085894919             0.00868236865           
