################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T17:53:07
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.91922e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327368
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21092e+08
# TransmittedFlux                     891922
# det                                 0
# mon                                 0
# pilai0                              3.21092e+08
# pilai1                              691698
# pilct0                              5.5522e+08
# pilct1                              691698
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00434.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.27713793e-05                         0           
       0.693100             0.00623562566             0.00325963688           
       0.695741             0.00575771337             0.00264618587           
       0.698381              0.0133907561             0.00377436626           
       0.701021             0.00553185871             0.00197989381           
       0.703662             0.00768492997             0.00216007412           
       0.706302             0.00888270006             0.00224283357           
       0.708942             0.00654615423             0.00171025785           
       0.711583             0.00661327748             0.00171868902           
       0.714223             0.00596718858             0.00142264989           
       0.716864             0.00896711999             0.00177963669           
       0.719504             0.00870813526             0.00162309638           
       0.722144             0.00918091344             0.00160957184           
       0.724785             0.00751781367              0.0014326368           
       0.727425             0.00555887804             0.00114267247           
       0.730065             0.00758175055             0.00137310737           
       0.732706             0.00656072077             0.00114861207           
       0.735346             0.00837178459              0.0014015189           
       0.737987             0.00626269319              0.0010492004           
       0.740627             0.00672182012             0.00119077339           
       0.743267             0.00697786802             0.00104359642           
       0.745908             0.00551799342            0.000994591969           
       0.748548             0.00524618039            0.000904495008           
       0.751189             0.00546010806            0.000914058955           
       0.753829             0.00633485946            0.000993441242           
       0.756469             0.00586490575            0.000899050824           
       0.759110             0.00714047122             0.00102607889           
       0.761750             0.00762188349            0.000970212017           
       0.764390             0.00520372437            0.000860542665           
       0.767031             0.00795405177            0.000962725166           
       0.769671             0.00744773302            0.000987971292           
       0.772312             0.00734150832            0.000893863381           
       0.774952             0.00619709967            0.000880418281           
       0.777592             0.00843731615            0.000939619567           
       0.780233             0.00692388318            0.000897328799           
       0.782873             0.00552005476            0.000732667973           
       0.785513             0.00624074029            0.000828701201           
       0.788154             0.00561555277            0.000722039905           
       0.790794             0.00746208392             0.00086143657           
       0.793435             0.00626926787            0.000758393472           
       0.796075             0.00746085108            0.000831704107           
       0.798715             0.00761678516              0.0008355532           
       0.801356             0.00437486529             0.00061629659           
       0.803996             0.00713057439            0.000799383284           
       0.806637             0.00509060195            0.000638455295           
       0.809277             0.00645642555            0.000752213956           
       0.811917             0.00663768996            0.000721735943           
       0.814558             0.00680518557            0.000748642696           
       0.817198             0.00721973833            0.000735252336           
       0.819838             0.00714008669            0.000762704502           
       0.822479             0.00778264766            0.000733819159           
       0.825119              0.0062786548            0.000708054687           
       0.827760             0.00538928229            0.000607844532           
       0.830400             0.00679790824            0.000719285717           
       0.833040             0.00671471155            0.000667177986           
       0.835681             0.00729034526            0.000728009736           
       0.838321             0.00741762238             0.00068732593           
       0.840961             0.00615878222            0.000654629113           
       0.843602             0.00557945067            0.000586916375           
       0.846242             0.00669074975            0.000665406186           
       0.848883              0.0080430234            0.000709694897           
       0.851523              0.0070184849            0.000667922839           
       0.854163             0.00751148567            0.000682955658           
       0.856804             0.00657067276            0.000622411422           
       0.859444             0.00732329224            0.000661815831           
       0.862085             0.00722858851            0.000647958074           
       0.864725             0.00671661196            0.000622297278           
       0.867365             0.00680025716            0.000621675945           
       0.870006             0.00721522179             0.00064929745           
       0.872646             0.00626439378            0.000578673931           
       0.875286             0.00663011555            0.000615610773           
       0.877927             0.00719265703            0.000613918123           
       0.880567             0.00621258122            0.000581706978           
       0.883208             0.00761421007            0.000625393746           
       0.885848             0.00751765484            0.000637531143           
       0.888488             0.00744341734            0.000603177163           
       0.891129             0.00637863888            0.000586947559           
       0.893769             0.00702262014            0.000582144592           
       0.896410             0.00718375794            0.000606922112           
       0.899050             0.00668256124             0.00056440891           
