################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T07:39:06
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.85412e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326252
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18748e+08
# TransmittedFlux                     885412
# det                                 0
# mon                                 0
# pilai0                              3.18748e+08
# pilai1                              684295
# pilct0                              5.50967e+08
# pilct1                              684295
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00559.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353034.721                115.286198           
       0.001019                351978.273                70.4923815           
       0.001698                348729.548                49.6150766           
       0.002377                331907.731                43.2935322           
       0.003056                299584.738                34.7624384           
       0.003735                260329.709                28.5785448           
       0.004415                204345.787                25.3198537           
       0.005094                152444.181                18.9393264           
       0.005773                101178.884                14.2850183           
       0.006452                 60854.739                10.7029037           
       0.007131                32952.1051                7.62573676           
       0.007810                16291.6292                5.28008233           
       0.008490                8477.92284                3.37625864           
       0.009169                3293.78394                2.07983648           
       0.009848                1301.28777                 1.2571188           
       0.010527                370.173668                0.67412469           
       0.011206                126.275625                0.37211127           
       0.011885                51.4396656               0.224766784           
       0.012564                25.2827391               0.158267576           
       0.013244                17.0145822               0.123497463           
       0.013923                 12.358858               0.106965142           
       0.014602                9.47354943              0.0862002492           
       0.015281                7.49730317              0.0789072456           
       0.015960                6.06676808              0.0702110546           
       0.016639                4.95118329              0.0593048991           
       0.017319                4.17991082              0.0536533297           
       0.017998                 3.4483674              0.0473116096           
       0.018677                 2.9908072               0.045384583           
       0.019356                2.51352162              0.0408651787           
       0.020035                2.15452816              0.0356010285           
       0.020714                1.86922712              0.0336006631           
       0.021394                1.59773695              0.0292448638           
       0.022073                1.44050281              0.0291102012           
       0.022752                1.23262919              0.0254469862           
       0.023431                1.11164028              0.0236227724           
       0.024110                0.97922223              0.0231711522           
       0.024789               0.898826503              0.0206968863           
       0.025469               0.798392904              0.0199754252           
       0.026148               0.714571748               0.017896383           
       0.026827                0.68146674              0.0176173193           
       0.027506               0.621261455              0.0173915085           
       0.028185               0.560294504              0.0158158553           
       0.028864               0.522970046              0.0150729156           
       0.029544               0.467548625              0.0139596677           
       0.030223               0.448014223              0.0141148467           
       0.030902                 0.3903247              0.0136104494           
       0.031581               0.348853719              0.0120582917           
       0.032260               0.353866638              0.0126697996           
       0.032939               0.322167143              0.0121133773           
       0.033619               0.288948672               0.011886548           
       0.034298               0.278982464              0.0113180909           
       0.034977               0.273144441              0.0111091133           
       0.035656               0.231312497              0.0107285434           
       0.036335               0.236034863              0.0105619526           
       0.037014               0.193847045              0.0100917489           
       0.037693               0.192723037             0.00979289187           
       0.038373               0.190380054              0.0101680376           
       0.039052               0.168547543             0.00941024886           
       0.039731               0.148459525             0.00913410795           
       0.040410                0.14721781             0.00909585138           
       0.041089               0.137014053             0.00917140691           
       0.041768               0.153715241              0.0102274616           
       0.042448               0.126427674             0.00862452147           
       0.043127               0.112298279             0.00848976996           
       0.043806               0.126269461             0.00938336288           
       0.044485               0.121350149             0.00882534785           
       0.045164               0.123623105             0.00943124828           
       0.045843               0.114099143             0.00836956198           
       0.046523               0.115622084              0.0086639798           
       0.047202               0.110129291               0.008873518           
       0.047881               0.103327842             0.00851471029           
       0.048560               0.113864366             0.00908044274           
       0.049239              0.0901099208             0.00767078883           
       0.049918              0.0791388263             0.00807816319           
       0.050598              0.0874566882             0.00798380755           
       0.051277              0.0923226412             0.00797467425           
       0.051956              0.0637105004             0.00735634074           
       0.052635               0.068299874             0.00779456078           
       0.053314              0.0787924714             0.00791740953           
       0.053993              0.0816563248              0.0084238299           
       0.054673              0.0847789749             0.00827118819           
       0.055352              0.0812731277             0.00857053306           
       0.056031              0.0887243946             0.00891922312           
       0.056710              0.0697118707             0.00790606394           
       0.057389              0.0796110626              0.0084488037           
       0.058068               0.105320557             0.00945858377           
       0.058748              0.0651312202             0.00746628494           
       0.059427              0.0710881342             0.00710719928           
       0.060106              0.0580678544             0.00775808717           
       0.060785              0.0688666102              0.0076485697           
       0.061464              0.0700586988             0.00808800846           
       0.062143              0.0556635482             0.00680018837           
       0.062822               0.048403708             0.00677910578           
       0.063502              0.0497064183             0.00717796419           
       0.064181              0.0569246706             0.00754433789           
       0.064860              0.0424020541             0.00699185102           
       0.065539              0.0531072448              0.0076699103           
       0.066218              0.0558861692             0.00823997492           
       0.066897              0.0592514401             0.00830769561           
       0.067577              0.0502515203             0.00794277203           
       0.068256              0.0518301449             0.00773034183           
       0.068935               0.045960189              0.0074726009           
       0.069614              0.0515115304             0.00759129447           
       0.070293              0.0519412724             0.00812058613           
       0.070972              0.0333724322             0.00620310224           
       0.071652              0.0379709234             0.00682906957           
       0.072331               0.043171965             0.00776051116           
       0.073010              0.0455667302             0.00834145637           
       0.073689              0.0477847109             0.00797022696           
       0.074368              0.0312255662             0.00626140139           
       0.075047              0.0348117275               0.006843256           
       0.075727              0.0523532022             0.00925952557           
       0.076406                 0.0421803             0.00862995764           
       0.077085              0.0350076712             0.00716773466           
       0.077764              0.0304833409             0.00701503879           
       0.078443              0.0366119777             0.00719145197           
       0.079122              0.0307069435             0.00689459721           
       0.079802              0.0320758932             0.00758530556           
