################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T21:37:39
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.9079e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327387
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20684e+08
# TransmittedFlux                     890790
# det                                 0
# mon                                 0
# pilai0                              3.20684e+08
# pilai1                              684307
# pilct0                              5.54653e+08
# pilct1                              684307
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00468.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352101.735                114.785683           
       0.001019                351414.092                70.2229188           
       0.001698                348512.193                49.4496607           
       0.002377                331761.224                43.1531183           
       0.003056                299717.918                34.6650459           
       0.003735                 260577.48                28.5057007           
       0.004415                204396.681                25.2464491           
       0.005094                152526.506                18.8871661           
       0.005773                 101468.73                14.2622158           
       0.006452                61032.6209                10.6861301           
       0.007131                33059.3169                7.61504019           
       0.007810                16283.9624                5.26288059           
       0.008490                8469.87085                3.36445255           
       0.009169                3292.76951                2.07322931           
       0.009848                 1303.0476                1.25416543           
       0.010527                370.614805               0.672486994           
       0.011206                126.948642               0.371973606           
       0.011885                51.6769784               0.224603569           
       0.012564                25.5961487               0.158764075           
       0.013244                  17.37084               0.124406432           
       0.013923                12.7257581               0.108213132           
       0.014602                 9.6516403              0.0867436631           
       0.015281                7.78983007              0.0801887373           
       0.015960                 6.3184284              0.0714358752           
       0.016639                5.15214974              0.0603136128           
       0.017319                4.18081386              0.0534969007           
       0.017998                3.41753562              0.0469572353           
       0.018677                3.00575242              0.0453602855           
       0.019356                2.57007591              0.0411974277           
       0.020035                2.20495804              0.0359063829           
       0.020714                1.87646541              0.0335638776           
       0.021394                1.66087345              0.0297269443           
       0.022073                1.46529017              0.0292708278           
       0.022752                1.26670493              0.0257183378           
       0.023431                1.10420783              0.0234724907           
       0.024110                1.01620252               0.023533264           
       0.024789               0.948463163              0.0211964118           
       0.025469               0.823097445              0.0202208012           
       0.026148               0.707106633              0.0177488343           
       0.026827               0.675152065              0.0174824916           
       0.027506               0.654506537              0.0177968065           
       0.028185               0.559280366              0.0157537636           
       0.028864               0.525015406              0.0150567042           
       0.029544                0.46899812               0.013939021           
       0.030223               0.442807066              0.0139901565           
       0.030902               0.401948805              0.0137698705           
       0.031581               0.380478814              0.0125549325           
       0.032260               0.338645109              0.0123568386           
       0.032939               0.327849294              0.0121827907           
       0.033619                0.28895884              0.0118508207           
       0.034298               0.290519263              0.0115148219           
       0.034977               0.261785725              0.0108427945           
       0.035656               0.253618219              0.0111999601           
       0.036335               0.208640317             0.00990011613           
       0.037014                0.22943616              0.0109459337           
       0.037693                0.19700707             0.00987120302           
       0.038373               0.191826912              0.0101757452           
       0.039052               0.183741373             0.00979554061           
       0.039731               0.173922607             0.00985655525           
       0.040410               0.152518739             0.00923017251           
       0.041089               0.145150591             0.00941126157           
       0.041768               0.135982492             0.00959038246           
       0.042448               0.152067106             0.00943010675           
       0.043127                0.14882105             0.00974376024           
       0.043806               0.122684041             0.00922122077           
       0.044485               0.134569002             0.00926550782           
       0.045164               0.119491686             0.00924428303           
       0.045843              0.0958141277             0.00764647633           
       0.046523                0.11570876             0.00864102357           
       0.047202              0.0930795047             0.00813310687           
       0.047881               0.111728224             0.00882729577           
       0.048560              0.0957824336             0.00830311545           
       0.049239               0.098646957             0.00800166942           
       0.049918               0.108877969               0.009446542           
       0.050598               0.084787239              0.0078372523           
       0.051277              0.0738868453              0.0071125845           
       0.051956               0.089504457             0.00869288022           
       0.052635               0.081278703             0.00847725241           
       0.053314              0.0862288789              0.0082575679           
       0.053993              0.0760865635             0.00810687906           
       0.054673              0.0713627454             0.00756562187           
       0.055352               0.069955277             0.00792737902           
       0.056031              0.0784138191             0.00835962593           
       0.056710              0.0792926169             0.00840636735           
