################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T14:02:08
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.88789e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0329857
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.19964e+08
# TransmittedFlux                     888789
# det                                 0
# mon                                 0
# pilai0                              3.19964e+08
# pilai1                              694392
# pilct0                              5.53333e+08
# pilct1                              694392
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00399.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353264.441                115.104403           
       0.001019                351532.303                70.3137468           
       0.001698                348254.935                49.4870195           
       0.002377                331643.229                43.1939847           
       0.003056                299618.624                34.6982969           
       0.003735                260566.521                28.5371711           
       0.004415                204582.936                25.2863659           
       0.005094                152835.247                18.9275426           
       0.005773                101376.357                 14.271761           
       0.006452                60924.5048                10.6886728           
       0.007131                32997.8421                7.61651608           
       0.007810                16261.4002                5.26515027           
       0.008490                8449.77806                 3.3642402           
       0.009169                3261.49629                2.06568192           
       0.009848                1287.45533                1.24804171           
       0.010527                363.383419               0.666643106           
       0.011206                124.260132               0.368427749           
       0.011885                50.5780655               0.222452626           
       0.012564                24.8966965                0.15675598           
       0.013244                16.8460305               0.122650563           
       0.013923                12.2852387               0.106443285           
       0.014602                9.39728799              0.0856893391           
       0.015281                7.43526168              0.0784306551           
       0.015960                6.16349696              0.0706339932           
       0.016639                4.85516043              0.0586153319           
       0.017319                4.04646362               0.052689534           
       0.017998                3.43635454              0.0471393194           
       0.018677                2.90709087              0.0446598038           
       0.019356                2.52378269              0.0408706396           
       0.020035                2.09200665              0.0350139699           
       0.020714                1.89126579              0.0337338928           
       0.021394                1.59295388              0.0291455282           
       0.022073                1.44714709               0.029121776           
       0.022752                1.27310113              0.0258121956           
       0.023431                1.13134933              0.0237859475           
       0.024110                1.01560959               0.023552866           
       0.024789                0.85666144              0.0201671744           
       0.025469               0.790058668              0.0198331061           
       0.026148               0.739383672              0.0181698206           
       0.026827               0.630870538               0.016918466           
       0.027506               0.605940029              0.0171430557           
       0.028185               0.582924504              0.0161014143           
       0.028864               0.515642139              0.0149384805           
       0.029544               0.479406279              0.0141086972           
       0.030223               0.455156671              0.0141998609           
       0.030902                0.39908926              0.0137362389           
       0.031581               0.368352445              0.0123671393           
       0.032260               0.341523259              0.0124231991           
       0.032939               0.338651044              0.0123957897           
       0.033619               0.313774791              0.0123631116           
       0.034298               0.305864203              0.0118283023           
       0.034977               0.261161581              0.0108420454           
       0.035656               0.244942556              0.0110191147           
       0.036335                0.21800249              0.0101311846           
       0.037014               0.185321096             0.00984855785           
       0.037693               0.208371422              0.0101633431           
       0.038373               0.178670287              0.0098316397           
       0.039052                0.16903479             0.00940592068           
       0.039731               0.172263799             0.00982047476           
       0.040410                0.15393663             0.00928341002           
       0.041089               0.141878831             0.00931505821           
       0.041768               0.140282885             0.00975180715           
       0.042448               0.143552511             0.00917260511           
       0.043127               0.113260977              0.0085098693           
       0.043806               0.116723748             0.00900455651           
       0.044485               0.134353104             0.00926848805           
       0.045164               0.114552118             0.00906137873           
       0.045843               0.110077002              0.0082050872           
       0.046523              0.0978055554             0.00795338788           
       0.047202               0.104693427             0.00863530112           
       0.047881               0.114004204             0.00892678338           
       0.048560               0.105367494             0.00871846042           
       0.049239              0.0964551399             0.00792117808           
       0.049918              0.0730669805             0.00774732485           
       0.050598               0.079925032             0.00761777817           
       0.051277               0.069851004             0.00692338583           
       0.051956              0.0890043212             0.00867831164           
       0.052635              0.0734426343             0.00806731818           
       0.053314              0.0872009758             0.00831332553           
       0.053993              0.0882528028             0.00874082236           
       0.054673              0.0852708557             0.00827937394           
       0.055352              0.0802093157             0.00849806639           
       0.056031              0.0829435914              0.0086073664           
       0.056710               0.086629337             0.00879655891           
