################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T23:51:05
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.26158e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0352612
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.33417e+08
# TransmittedFlux                     926158
# det                                 0
# mon                                 0
# pilai0                              3.33417e+08
# pilai1                              728098
# pilct0                              5.75124e+08
# pilct1                              728098
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00052.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355306.987                113.083864           
       0.001019                353127.187                69.0366951           
       0.001698                348651.034                48.5059408           
       0.002377                331104.756                42.2792434           
       0.003056                299348.163                33.9757341           
       0.003735                260478.813                27.9508235           
       0.004415                204116.956                24.7427548           
       0.005094                 151959.77                18.4885809           
       0.005773                100343.047                13.9094405           
       0.006452                 60200.069                10.4083783           
       0.007131                32618.2414                7.41823623           
       0.007810                16293.2524                5.16288543           
       0.008490                8532.66059                3.31179445           
       0.009169                3326.33146                2.04359372           
       0.009848                1327.87826                1.24164928           
       0.010527                378.922555                0.66687258           
       0.011206                129.076655               0.367846875           
       0.011885                52.1627784                 0.2213062           
       0.012564                25.8224023               0.156389781           
       0.013244                17.3519039               0.121941383           
       0.013923                12.7617815               0.106276909           
       0.014602                9.62271733              0.0849437018           
       0.015281                7.68892572              0.0781317121           
       0.015960                 6.2355169              0.0695974281           
       0.016639                 5.1332646              0.0590422712           
       0.017319                4.26216944              0.0529735023           
       0.017998                3.50275182              0.0466225264           
       0.018677                2.93558122               0.043963408           
       0.019356                2.63199002              0.0408869175           
       0.020035                2.24134766              0.0355035051           
       0.020714                1.96482899              0.0336828903           
       0.021394                1.62677946              0.0288530325           
       0.022073                1.38744408              0.0279335452           
       0.022752                1.27960059               0.025350557           
       0.023431                1.14226295              0.0234132624           
       0.024110                1.04797439              0.0234375652           
       0.024789               0.903588591              0.0202900262           
       0.025469               0.858085527              0.0202480473           
       0.026148               0.766833036              0.0181268739           
       0.026827               0.702256587               0.017486205           
       0.027506               0.639124423              0.0172473714           
       0.028185               0.551512565               0.015342367           
       0.028864               0.548202045              0.0150889613           
       0.029544               0.487365559              0.0139353944           
       0.030223               0.450104814               0.013833028           
       0.030902               0.414501598               0.013713639           
       0.031581               0.388499969              0.0124419875           
       0.032260               0.340894234              0.0121587778           
       0.032939                0.33049097              0.0119959482           
       0.033619               0.318389425              0.0121998608           
       0.034298               0.285224521               0.011189439           
       0.034977               0.258538825              0.0105675974           
       0.035656               0.253044346              0.0109715931           
       0.036335                0.24406358              0.0105011724           
       0.037014                0.23432671               0.010848705           
       0.037693               0.200918777             0.00977652617           
       0.038373               0.172604648             0.00946635581           
       0.039052               0.173739581             0.00934156072           
       0.039731               0.159602984             0.00926003803           
       0.040410               0.155346395             0.00913574417           
       0.041089               0.139132096              0.0090364371           
       0.041768               0.141882069             0.00960734334           
       0.042448               0.146219986             0.00906875069           
       0.043127               0.136424423             0.00914925211           
       0.043806               0.117952949             0.00886735123           
       0.044485               0.124684027             0.00874676073           
       0.045164               0.123741077             0.00922585151           
       0.045843               0.116223147             0.00825920061           
       0.046523               0.115545165             0.00846843354           
       0.047202               0.118327072             0.00899324929           
       0.047881               0.129510049             0.00932058325           
       0.048560               0.110813034             0.00875868064           
       0.049239               0.102408459              0.0079956136           
       0.049918              0.0937184494             0.00859528987           
       0.050598              0.0800240316             0.00746713358           
       0.051277              0.0942585939             0.00787860778           
       0.051956              0.0959240202             0.00882572062           
       0.052635              0.0815382239             0.00832707509           
       0.053314              0.0981153522             0.00863852098           
       0.053993              0.0780259716             0.00805127068           
       0.054673              0.0771808485             0.00771629382           
       0.055352              0.0839153409             0.00851501054           
       0.056031              0.0918206289             0.00887167856           
       0.056710              0.0781401531             0.00818416249           
