################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T12:56:06
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.89565e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330038
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20243e+08
# TransmittedFlux                     889565
# det                                 0
# mon                                 0
# pilai0                              3.20243e+08
# pilai1                              695128
# pilct0                              5.54094e+08
# pilct1                              695128
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00389.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.28317146e-05                         0           
       0.693100             0.00793301816              0.0036814849           
       0.695741             0.00580029525             0.00265946924           
       0.698381             0.00712589469             0.00275699378           
       0.701021             0.00615969255             0.00209199418           
       0.703662             0.00703230828             0.00206905598           
       0.706302             0.00775155302             0.00209794213           
       0.708942             0.00739468238             0.00182013178           
       0.711583             0.00483876112              0.0014720773           
       0.714223             0.00566957404             0.00138855461           
       0.716864             0.00797133001             0.00168013759           
       0.719504             0.00599016727             0.00134795625           
       0.722144             0.00776274778             0.00148200529           
       0.724785             0.00728873715             0.00141250848           
       0.727425             0.00695113189              0.0012794713           
       0.730065             0.00588111628             0.00121094447           
       0.732706             0.00718802203             0.00120386252           
       0.735346             0.00673465085             0.00125869954           
       0.737987              0.0066107936              0.0010793922           
       0.740627             0.00609608979              0.0011354969           
       0.743267             0.00622305828             0.00098684225           
       0.745908             0.00552029512            0.000996116425           
       0.748548             0.00497593435            0.000882056653           
       0.751189             0.00562411873            0.000928913819           
       0.753829             0.00743558523             0.00107771981           
       0.756469             0.00590921667            0.000903635483           
       0.759110             0.00848657081             0.00112010318           
       0.761750             0.00701060833            0.000931725418           
       0.764390             0.00579303179            0.000909165223           
       0.767031             0.00624214711            0.000853983957           
       0.769671             0.00576387133             0.00087029003           
       0.772312             0.00486391093            0.000728527415           
       0.774952             0.00743488818            0.000965620831           
       0.777592             0.00625592784            0.000810159168           
       0.780233             0.00578235663            0.000821114595           
       0.782873             0.00628235126            0.000782656537           
       0.785513             0.00560209549            0.000786194067           
       0.788154             0.00701192533            0.000807901063           
       0.790794             0.00593708777            0.000769404229           
       0.793435             0.00593597016            0.000738935654           
       0.796075             0.00608515048            0.000752116154           
       0.798715             0.00765798219            0.000838918988           
       0.801356             0.00776124397            0.000821954323           
       0.803996             0.00579286187            0.000721462871           
       0.806637             0.00659102529            0.000727439713           
       0.809277             0.00595311638            0.000723256081           
       0.811917             0.00735537481            0.000760758566           
       0.814558             0.00556943669            0.000678164163           
       0.817198              0.0054555523            0.000639984773           
       0.819838              0.0069097275            0.000751293484           
       0.822479             0.00559940218            0.000623262199           
       0.825119             0.00549436773            0.000663234264           
       0.827760             0.00623088457            0.000654450035           
       0.830400              0.0061459346            0.000684829325           
       0.833040             0.00647194769            0.000655873556           
       0.835681             0.00687711327            0.000708012333           
       0.838321             0.00686218336            0.000661966668           
       0.840961             0.00638183484            0.000667260269           
       0.843602             0.00749984552            0.000681367256           
       0.846242              0.0064702825            0.000655217755           
       0.848883             0.00691920985            0.000659120565           
       0.851523             0.00645580092            0.000641437385           
       0.854163             0.00612196778             0.00061737594           
       0.856804             0.00728457302            0.000656219724           
       0.859444             0.00769110921            0.000679130214           
       0.862085             0.00584903788            0.000583629137           
       0.864725              0.0069990614            0.000636088097           
       0.867365             0.00741916917            0.000650209973           
       0.870006             0.00680386466            0.000631351595           
       0.872646             0.00623421218            0.000578042509           
       0.875286             0.00750100318            0.000655661876           
       0.877927             0.00735155215            0.000621483916           
       0.880567              0.0066385848            0.000602116574           
       0.883208             0.00686184175             0.00059447836           
       0.885848             0.00602434119            0.000571464936           
       0.888488             0.00717526427            0.000592996664           
       0.891129              0.0065633112            0.000596171741           
       0.893769             0.00752998326            0.000603605069           
       0.896410             0.00748407279            0.000620298472           
       0.899050             0.00674938513            0.000567974826           
