################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T10:50:40
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.96852e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330238
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22867e+08
# TransmittedFlux                     896852
# det                                 0
# mon                                 0
# pilai0                              3.22867e+08
# pilai1                              700845
# pilct0                              5.58536e+08
# pilct1                              700845
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00370.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352118.185                114.399768           
       0.001019                351486.199                69.9923709           
       0.001698                348363.554                49.2717469           
       0.002377                331487.309                 42.989273           
       0.003056                299465.984                34.5331703           
       0.003735                 260712.02                28.4165326           
       0.004415                204709.734                25.1802424           
       0.005094                152838.157                18.8424473           
       0.005773                101617.995                14.2243844           
       0.006452                61050.0424                 10.651474           
       0.007131                 33077.318                 7.5913267           
       0.007810                16249.6943                5.23954222           
       0.008490                8411.88657                3.34156562           
       0.009169                3250.30543                2.05284442           
       0.009848                1279.50683                1.23857772           
       0.010527                 361.20432               0.661646853           
       0.011206                123.267881               0.365300559           
       0.011885                50.4179604               0.221099627           
       0.012564                25.1299345               0.156778996           
       0.013244                16.7993366                0.12192865           
       0.013923                12.2520914               0.105820675           
       0.014602                9.42139422              0.0854126228           
       0.015281                7.51485872              0.0784941099           
       0.015960                6.05549842              0.0696969958           
       0.016639                4.95926059              0.0589734922           
       0.017319                4.26547629               0.053852919           
       0.017998                3.41163684              0.0467578644           
       0.018677                2.95879944              0.0448522482           
       0.019356                2.51226001              0.0405935182           
       0.020035                2.16879102              0.0354901326           
       0.020714                1.89660531              0.0336292827           
       0.021394                1.61735359              0.0292355833           
       0.022073                1.40108356              0.0285254486           
       0.022752                1.26190978              0.0255827127           
       0.023431                1.08725939               0.023212805           
       0.024110                1.00468494              0.0233203066           
       0.024789               0.875754721              0.0202988126           
       0.025469                0.80360809              0.0199123336           
       0.026148               0.748057509              0.0181937469           
       0.026827               0.668902027              0.0173424743           
       0.027506               0.617522295              0.0172281514           
       0.028185               0.539078217              0.0154142609           
       0.028864               0.503995943                0.01470228           
       0.029544               0.483094679              0.0140990589           
       0.030223               0.441332969              0.0139195682           
       0.030902               0.400449038              0.0136976286           
       0.031581               0.356844607              0.0121175825           
       0.032260               0.354642394              0.0126025251           
       0.032939                0.31661683              0.0119317442           
       0.033619               0.293507245               0.011903293           
       0.034298               0.249052428              0.0106253299           
       0.034977               0.249063879              0.0105402496           
       0.035656               0.237719279              0.0108065167           
       0.036335               0.233514579               0.010438196           
       0.037014               0.211159891              0.0104653768           
       0.037693               0.195644878             0.00980371542           
       0.038373               0.173461124             0.00964361382           
       0.039052               0.171629211             0.00943512829           
       0.039731               0.165447454             0.00958085931           
       0.040410               0.153732028             0.00923544164           
       0.041089                0.14854899             0.00948856569           
       0.041768               0.146380321             0.00991660586           
       0.042448                0.13466149             0.00884398409           
       0.043127                0.11486173             0.00853118501           
       0.043806               0.114294647             0.00887022438           
       0.044485                0.10200692             0.00803968077           
       0.045164               0.127917309             0.00953226974           
       0.045843               0.104869947             0.00797258897           
       0.046523               0.100009608             0.00800626958           
       0.047202              0.0945835802             0.00817080034           
       0.047881               0.120004261             0.00911741748           
       0.048560               0.101615689             0.00852326131           
       0.049239              0.0857818321             0.00743641628           
       0.049918              0.0657803979             0.00731776366           
       0.050598              0.0805351097             0.00761234538           
       0.051277              0.0618350064             0.00648467714           
       0.051956               0.072984606             0.00782319715           
       0.052635              0.0895758046             0.00886930045           
       0.053314              0.0849254369             0.00816717675           
       0.053993              0.0816071627             0.00836741145           
       0.054673              0.0821850326             0.00809156447           
       0.055352              0.0848669812             0.00870193903           
       0.056031               0.082302718              0.0085354202           
       0.056710              0.0743054333              0.0081101624           
