################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T12:49:30
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.9127e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330238
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20857e+08
# TransmittedFlux                     891270
# det                                 0
# mon                                 0
# pilai0                              3.20857e+08
# pilai1                              695401
# pilct0                              5.55057e+08
# pilct1                              695401
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00388.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 352466.64                114.814218           
       0.001019                351412.353                70.2038331           
       0.001698                  348185.2                49.4131458           
       0.002377                 331635.98                43.1333526           
       0.003056                299632.994                34.6507999           
       0.003735                 260597.64                28.4991261           
       0.004415                204639.762                25.2546537           
       0.005094                 152923.88                  18.90666           
       0.005773                101542.806                14.2635784           
       0.006452                61071.3941                10.6866451           
       0.007131                33042.1541                7.61101295           
       0.007810                16265.5645                5.25849013           
       0.008490                8428.56964                3.35533568           
       0.009169                3248.59983                2.05872247           
       0.009848                 1278.1953                1.24181332           
       0.010527                359.067062                0.66174903           
       0.011206                123.846351                0.36730152           
       0.011885                50.4988159               0.221968689           
       0.012564                24.7054465               0.155935249           
       0.013244                16.9074873               0.122702944           
       0.013923                12.1116415               0.105541354           
       0.014602                9.44815845              0.0858012866           
       0.015281                 7.3287472              0.0777583928           
       0.015960                6.07679099              0.0700377212           
       0.016639                4.95294701                0.05912021           
       0.017319                4.09001279              0.0528985249           
       0.017998                3.49576437              0.0474788392           
       0.018677                2.91410501              0.0446513709           
       0.019356                2.51451029              0.0407386709           
       0.020035                2.14458257              0.0354018454           
       0.020714                1.81715479              0.0330202861           
       0.021394                1.56043921              0.0288063643           
       0.022073                1.45257197               0.029135672           
       0.022752                1.23528412              0.0253905212           
       0.023431                1.15239528              0.0239727315           
       0.024110                1.00426577              0.0233883392           
       0.024789               0.890223305              0.0205297951           
       0.025469               0.783918647              0.0197283722           
       0.026148               0.724054792              0.0179554427           
       0.026827               0.644439132              0.0170756208           
       0.027506               0.581283181              0.0167672556           
       0.028185                0.55370439              0.0156708135           
       0.028864               0.514886561              0.0149067406           
       0.029544               0.471586536              0.0139736687           
       0.030223               0.425936088              0.0137173602           
       0.030902               0.389209443              0.0135462532           
       0.031581               0.364558753              0.0122861533           
       0.032260               0.337511185               0.012332811           
       0.032939               0.325731495              0.0121401082           
       0.033619               0.315809633              0.0123858593           
       0.034298               0.278072994              0.0112624322           
       0.034977               0.262747925              0.0108597772           
       0.035656               0.224580232              0.0105364676           
       0.036335               0.207619659             0.00987321129           
       0.037014               0.222949076              0.0107871754           
       0.037693               0.206231933              0.0100969489           
       0.038373               0.191201865              0.0101564174           
       0.039052               0.165991362             0.00930787833           
       0.039731               0.171590391             0.00978760978           
       0.040410               0.151348612             0.00919222101           
       0.041089                0.14157509             0.00929212163           
       0.041768               0.119645543             0.00899343737           
       0.042448               0.129125457             0.00868736218           
       0.043127               0.134032836             0.00924449161           
       0.043806                0.14543729              0.0100372628           
       0.044485               0.121114196             0.00878774121           
       0.045164               0.121356672             0.00931363559           
       0.045843               0.120266215             0.00856448823           
       0.046523               0.119389912             0.00877503604           
       0.047202               0.102262581             0.00852257525           
       0.047881               0.105270115             0.00856607362           
       0.048560               0.104523385             0.00867137359           
       0.049239               0.105889886             0.00828798622           
       0.049918              0.0917168328             0.00866783034           
       0.050598               0.089726684              0.0080601368           
       0.051277              0.0925483428             0.00795813354           
       0.051956              0.0766944789             0.00804463672           
       0.052635              0.0786128531             0.00833482592           
       0.053314              0.0820959206             0.00805507511           
       0.053993               0.069157283             0.00772683598           
       0.054673              0.0657539174             0.00726026871           
       0.055352              0.0835288407             0.00866005464           
       0.056031              0.0907788084             0.00899219679           
       0.056710              0.0865074176             0.00877812347           
