################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T09:24:58
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.96075e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330563
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22587e+08
# TransmittedFlux                     896075
# det                                 0
# mon                                 0
# pilai0                              3.22587e+08
# pilai1                              698455
# pilct0                              5.5837e+08
# pilct1                              698455
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00357.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460               0.015415569              0.0114370099           
       0.693100             0.00155814286             0.00162563896           
       0.695741             0.00344154458              0.0020410953           
       0.698381             0.00819948892             0.00294663363           
       0.701021             0.00958504201             0.00260012739           
       0.703662             0.00815583425             0.00222010825           
       0.706302             0.00770959311             0.00208464225           
       0.708942             0.00822285781             0.00191236649           
       0.711583             0.00345232635             0.00123889959           
       0.714223             0.00796056129             0.00163936726           
       0.716864             0.00621624013             0.00147829126           
       0.719504             0.00800213017             0.00155230048           
       0.722144             0.00496623133             0.00118106051           
       0.724785             0.00617941124             0.00129585119           
       0.727425             0.00693305752             0.00127315667           
       0.730065             0.00583552303             0.00120185176           
       0.732706             0.00768964128             0.00124062891           
       0.735346             0.00482252906             0.00106125224           
       0.737987             0.00552466774            0.000983155517           
       0.740627              0.0070675742             0.00121818185           
       0.743267             0.00906896259             0.00118697417           
       0.745908             0.00532219507            0.000974520571           
       0.748548             0.00617347503            0.000978905279           
       0.751189             0.00815106703              0.0011142229           
       0.753829              0.0047487385            0.000858131963           
       0.756469              0.0062391652            0.000925141632           
       0.759110              0.0064132979             0.00097017322           
       0.761750             0.00696288001            0.000925169293           
       0.764390             0.00491641898            0.000834508886           
       0.767031              0.0082960147            0.000980921225           
       0.769671              0.0056819881              0.0008609416           
       0.772312             0.00591223974            0.000800287022           
       0.774952             0.00651103825            0.000900349633           
       0.777592             0.00580502891            0.000777576886           
       0.780233             0.00643078822            0.000862780065           
       0.782873             0.00711723631            0.000830008358           
       0.785513             0.00598532326            0.000809682918           
       0.788154             0.00623786385            0.000759231376           
       0.790794             0.00893729303            0.000940562147           
       0.793435             0.00606848801            0.000744419395           
       0.796075             0.00642088911            0.000769774469           
       0.798715             0.00723218877            0.000812296138           
       0.801356             0.00590243693            0.000714190974           
       0.803996             0.00806801371            0.000848334983           
       0.806637             0.00678978087            0.000735639533           
       0.809277             0.00660209353            0.000758887513           
       0.811917             0.00582834387            0.000674735707           
       0.814558             0.00628098762            0.000717562662           
       0.817198             0.00679641655             0.00071171634           
       0.819838             0.00685377074            0.000745522255           
       0.822479             0.00637273868             0.00066249053           
       0.825119             0.00614914837            0.000699088636           
       0.827760             0.00686401113            0.000684395736           
       0.830400             0.00714626823            0.000735774448           
       0.833040             0.00602350769            0.000630440377           
       0.835681              0.0064622855            0.000683828926           
       0.838321               0.007125933            0.000672113307           
       0.840961             0.00721797143            0.000707044468           
       0.843602             0.00813765527            0.000707166058           
       0.846242             0.00517317524            0.000583739785           
       0.848883             0.00725283347            0.000672368142           
       0.851523             0.00626881357            0.000629779535           
       0.854163              0.0070660138            0.000660857897           
       0.856804             0.00753478091            0.000664965643           
       0.859444             0.00687257504            0.000639639053           
       0.862085             0.00758663476            0.000662271399           
       0.864725             0.00659825467            0.000615359014           
       0.867365             0.00607780695            0.000586362386           
       0.870006             0.00722879291            0.000648399996           
       0.872646              0.0070407847             0.00061206308           
       0.875286             0.00655529453            0.000610707178           
       0.877927              0.0072122072            0.000613325658           
       0.880567             0.00608143232            0.000574198997           
       0.883208             0.00741674324            0.000615799011           
       0.885848             0.00701631088            0.000614477356           
       0.888488             0.00658413158            0.000565977561           
       0.891129             0.00688909062             0.00060856574           
       0.893769             0.00612130578            0.000542243773           
       0.896410             0.00616040181             0.00056072884           
       0.899050             0.00736332719            0.000591086029           
