################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T01:15:49
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.90445e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326986
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2056e+08
# TransmittedFlux                     890445
# det                                 0
# mon                                 0
# pilai0                              3.2056e+08
# pilai1                              689087
# pilct0                              5.54185e+08
# pilct1                              689087
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00501.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.28091507e-05                         0           
       0.693100             0.00158558663             0.00164506886           
       0.695741               0.012782121             0.00394599632           
       0.698381             0.00411859724             0.00209496148           
       0.701021             0.00624941238             0.00210613322           
       0.703662             0.00351757018             0.00146261482           
       0.706302             0.00781163716             0.00210501633           
       0.708942             0.00523170069             0.00153020568           
       0.711583             0.00704842821             0.00177580371           
       0.714223             0.00465496026             0.00125756671           
       0.716864             0.00903870401             0.00178820717           
       0.719504             0.00359187388             0.00104328306           
       0.722144             0.00861392885             0.00156037128           
       0.724785             0.00757574408             0.00143933823           
       0.727425             0.00720520008             0.00130200035           
       0.730065             0.00830628743              0.0014384114           
       0.732706             0.00476343424             0.00097952962           
       0.735346              0.0048979266             0.00107289188           
       0.737987             0.00592591597             0.00102144624           
       0.740627             0.00736606644             0.00124756558           
       0.743267             0.00633960566            0.000995548029           
       0.745908             0.00553546802            0.000996991418           
       0.748548             0.00542677708            0.000920694278           
       0.751189             0.00575913158            0.000939532868           
       0.753829             0.00651673058             0.00100843629           
       0.756469             0.00656569713            0.000952037457           
       0.759110             0.00713437246             0.00102649088           
       0.761750             0.00527721386            0.000807974644           
       0.764390             0.00790959934             0.00106182365           
       0.767031             0.00601369623            0.000837796901           
       0.769671             0.00692425972            0.000953408102           
       0.772312              0.0071455714            0.000882585662           
       0.774952             0.00683825866            0.000925608772           
       0.777592             0.00658626597            0.000830862985           
       0.780233             0.00645048046             0.00086682746           
       0.782873             0.00815320718            0.000891168121           
       0.785513             0.00634533208            0.000836309403           
       0.788154             0.00832439391            0.000879834816           
       0.790794             0.00624243797            0.000788551835           
       0.793435             0.00694970815            0.000799151916           
       0.796075             0.00698389157             0.00080534746           
       0.798715             0.00454215136            0.000645771603           
       0.801356              0.0065547885            0.000754999479           
       0.803996             0.00623770507            0.000748281678           
       0.806637             0.00724626662            0.000762365029           
       0.809277             0.00724593107            0.000797539681           
       0.811917             0.00665197765            0.000723111272           
       0.814558              0.0067210679             0.00074461818           
       0.817198             0.00543807169            0.000638642825           
       0.819838             0.00569933307            0.000681987595           
       0.822479             0.00682486489            0.000687752661           
       0.825119             0.00603427335            0.000694713722           
       0.827760             0.00724338201            0.000705273606           
       0.830400             0.00637237681            0.000696986554           
       0.833040             0.00745706343            0.000703674535           
       0.835681             0.00789605403             0.00075827735           
       0.838321             0.00672619249            0.000655050682           
       0.840961              0.0063838432            0.000667035404           
       0.843602             0.00628209486            0.000623293558           
       0.846242              0.0073269581            0.000696901154           
       0.848883              0.0076137516            0.000691068753           
       0.851523             0.00665496265            0.000650934528           
       0.854163              0.0065612411            0.000638825837           
       0.856804             0.00757292563            0.000668750884           
       0.859444              0.0063728816            0.000617890875           
       0.862085              0.0064239135            0.000611335879           
       0.864725             0.00648715587            0.000612082309           
       0.867365              0.0070172414            0.000632039894           
       0.870006             0.00663521952            0.000623169789           
       0.872646             0.00757008016            0.000636655538           
       0.875286             0.00687231299            0.000627273609           
       0.877927             0.00627247564            0.000573779672           
       0.880567             0.00612470838            0.000578057219           
       0.883208             0.00674664002            0.000589175616           
       0.885848             0.00715159841            0.000622331325           
       0.888488             0.00689546401            0.000581032388           
       0.891129             0.00713499802            0.000621286776           
       0.893769             0.00635185226            0.000554104096           
       0.896410             0.00561073027            0.000536817542           
       0.899050             0.00636930287            0.000551478043           
       0.901690             0.00618435938            0.000554755526           
       0.904331             0.00710079349            0.000573685981           
       0.906971             0.00668345913            0.000574713972           
       0.909611             0.00656991057            0.000546922775           
       0.912252             0.00744810747             0.00059242079           
       0.914892             0.00742696197            0.000576595245           
       0.917533              0.0067399804            0.000561675245           
       0.920173             0.00681352816            0.000541717916           
       0.922813             0.00644396616             0.00055053826           
       0.925454             0.00754663321             0.00056543274           
       0.928094             0.00730067962            0.000568079818           
       0.930734             0.00712235752             0.00054770812           
       0.933375             0.00669211111            0.000542225052           
       0.936015             0.00676202231            0.000521512893           
       0.938656             0.00747442083            0.000571295187           
       0.941296             0.00602361154            0.000494397163           
       0.943936             0.00727473737            0.000553105642           
       0.946577             0.00814978197            0.000563801967           
       0.949217             0.00737481409            0.000555267362           
       0.951858             0.00670197531            0.000500421054           
       0.954498             0.00732218973            0.000550285827           
       0.957138               0.008475884            0.000569050447           
