################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T01:03:01
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.00616e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332088
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24222e+08
# TransmittedFlux                     900616
# det                                 0
# mon                                 0
# pilai0                              3.24222e+08
# pilai1                              700569
# pilct0                              5.6116e+08
# pilct1                              700569
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00281.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353204.652                114.336446           
       0.001019                352341.495                69.9308849           
       0.001698                348697.669                  49.19225           
       0.002377                331593.904                 42.906242           
       0.003056                299114.107                34.4406794           
       0.003735                260608.964                28.3514838           
       0.004415                204714.129                25.1278384           
       0.005094                152902.159                18.8069679           
       0.005773                101732.687                14.2026371           
       0.006452                61098.0091                10.6333673           
       0.007131                33123.9052                7.58077953           
       0.007810                16291.2253                5.23525914           
       0.008490                8440.77088                3.34029564           
       0.009169                3279.29588                2.05766567           
       0.009848                1302.29892                1.24694662           
       0.010527                370.113822               0.668356224           
       0.011206                126.022232               0.368586578           
       0.011885                50.7458456               0.221353392           
       0.012564                25.3578143               0.157158787           
       0.013244                17.0424962               0.122551002           
       0.013923                12.4229872               0.106333227           
       0.014602                9.68501873              0.0864182095           
       0.015281                7.72501505              0.0794176236           
       0.015960                 6.1297444              0.0699762807           
       0.016639                5.02449255              0.0592359074           
       0.017319                4.17140242              0.0531443486           
       0.017998                3.41802567              0.0467037219           
       0.018677                2.93993908              0.0446155426           
       0.019356                2.55449036              0.0408476519           
       0.020035                2.17376184              0.0354564549           
       0.020714                1.88083097               0.033419086           
       0.021394                1.60490136              0.0290619003           
       0.022073                1.42471725              0.0287048555           
       0.022752                1.28656558              0.0257773915           
       0.023431                 1.1419106               0.023739286           
       0.024110                1.00680118              0.0232960199           
       0.024789               0.901400655              0.0205508072           
       0.025469               0.813643689              0.0199943689           
       0.026148               0.735075661              0.0179974609           
       0.026827               0.653360338              0.0171039631           
       0.027506               0.597990722              0.0169180438           
       0.028185               0.550531824              0.0155445656           
       0.028864               0.527602704               0.015011194           
       0.029544               0.476737115              0.0139766806           
       0.030223               0.456733637              0.0141307313           
       0.030902               0.400523821              0.0136702512           
       0.031581                0.37079678              0.0123263631           
       0.032260               0.347061532              0.0124410217           
       0.032939               0.324628845              0.0120564944           
       0.033619               0.290887328              0.0118252593           
       0.034298               0.283736894              0.0113173697           
       0.034977               0.257847375              0.0107020615           
       0.035656               0.243619374              0.0109169167           
       0.036335                0.20773439             0.00982456226           
       0.037014               0.203154587              0.0102436099           
       0.037693               0.199312849             0.00987448979           
       0.038373               0.204261586              0.0104429367           
       0.039052               0.181732801             0.00968856435           
       0.039731                0.17151994             0.00973469364           
       0.040410               0.157429276             0.00932628755           
       0.041089               0.148437626             0.00946516693           
       0.041768               0.137197421             0.00958043527           
       0.042448               0.124854369             0.00849803819           
       0.043127               0.128966406             0.00902091399           
       0.043806                0.10414028             0.00844931675           
       0.044485               0.125663462             0.00890469519           
       0.045164               0.119560484             0.00919636201           
       0.045843               0.105012298             0.00796130922           
       0.046523               0.139332142             0.00943030122           
       0.047202               0.129574657             0.00954349212           
       0.047881               0.105584882              0.0085342417           
       0.048560               0.103258207             0.00857389715           
       0.049239              0.0841598415             0.00735036745           
       0.049918              0.0955275029             0.00880004525           
       0.050598              0.0995585998             0.00844609202           
       0.051277              0.0874297426             0.00769469331           
       0.051956              0.0801896516             0.00818310955           
       0.052635              0.0707444268             0.00786557878           
       0.053314              0.0844765848             0.00812852592           
       0.053993              0.0854385067             0.00854366816           
       0.054673              0.0841640155             0.00817127672           
       0.055352              0.0737737004             0.00809632632           
       0.056031              0.0783852842             0.00831238495           
       0.056710              0.0881453836             0.00881474215           
