################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T04:01:02
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.8167e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326538
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17401e+08
# TransmittedFlux                     881670
# det                                 0
# mon                                 0
# pilai0                              3.17401e+08
# pilai1                              685789
# pilct0                              5.49056e+08
# pilct1                              685789
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00526.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353127.134                115.545709           
       0.001019                351725.845                70.6164801           
       0.001698                348412.293                49.6976322           
       0.002377                331632.839                43.3673386           
       0.003056                299666.939                34.8409089           
       0.003735                 260449.54                 28.645718           
       0.004415                204573.822                25.3876819           
       0.005094                152900.729                19.0078743           
       0.005773                101499.821                14.3379865           
       0.006452                61053.9781                10.7431358           
       0.007131                32994.2881                7.64679202           
       0.007810                16273.8539                  5.288388           
       0.008490                8442.02836                3.37624576           
       0.009169                3261.10867                2.07388153           
       0.009848                1284.80665                1.25178057           
       0.010527                363.562949               0.669494403           
       0.011206                123.807835               0.369238343           
       0.011885                50.6748412               0.223562486           
       0.012564                24.9281145               0.157486842           
       0.013244                16.7970621               0.122965626           
       0.013923                 12.434099               0.107517692           
       0.014602                9.46530033              0.0863453646           
       0.015281                7.56319596              0.0794212456           
       0.015960                 5.9871325              0.0698965765           
       0.016639                4.90106208              0.0591290418           
       0.017319                4.16172159              0.0536499538           
       0.017998                3.48195217              0.0476422242           
       0.018677                 2.8815149              0.0446420619           
       0.019356                2.51783981              0.0409869694           
       0.020035                2.18931996              0.0359634002           
       0.020714                1.89573505              0.0339098057           
       0.021394                1.60103374              0.0293370794           
       0.022073                1.40572611              0.0288176245           
       0.022752                1.27439512              0.0259293631           
       0.023431                1.08413285              0.0233781236           
       0.024110               0.960371629              0.0229956838           
       0.024789               0.881393403              0.0205386383           
       0.025469               0.784305382              0.0198403791           
       0.026148               0.716519149              0.0179587422           
       0.026827               0.659222177              0.0173641316           
       0.027506               0.595032764              0.0170565094           
       0.028185                0.56185849               0.015871488           
       0.028864               0.515171967              0.0149918297           
       0.029544               0.467949981              0.0139952633           
       0.030223               0.404477571              0.0134399347           
       0.030902               0.423496234              0.0142070495           
       0.031581               0.378665493              0.0125895916           
       0.032260               0.362647838              0.0128532262           
       0.032939               0.317395988              0.0120488337           
       0.033619               0.279538998              0.0117161863           
       0.034298               0.270826686              0.0111750667           
       0.034977                0.26631694              0.0109926469           
       0.035656               0.238436681              0.0109155951           
       0.036335                 0.2032122             0.00982088659           
       0.037014               0.216493793              0.0106875765           
       0.037693               0.192492016             0.00980776776           
       0.038373               0.182369453             0.00997291548           
       0.039052               0.164210258             0.00930807144           
       0.039731               0.160491393             0.00951716613           
       0.040410               0.163660232             0.00961068692           
       0.041089               0.136107393             0.00916038936           
       0.041768               0.140826494              0.0098100506           
       0.042448               0.114463268             0.00822368892           
       0.043127               0.118739617             0.00874836437           
       0.043806               0.123202282             0.00928834622           
       0.044485               0.108806044             0.00837448014           
       0.045164               0.106288425             0.00876358919           
       0.045843                0.10610679             0.00808821705           
       0.046523                0.12995162             0.00920465581           
       0.047202              0.0997567924             0.00846321396           
       0.047881              0.0979279007             0.00830680639           
       0.048560              0.0866206584             0.00793676494           
       0.049239              0.0904713359             0.00770245012           
       0.049918              0.0928015013               0.008766273           
       0.050598              0.0951947404             0.00834717835           
       0.051277              0.0885827399             0.00782804055           
       0.051956              0.0964946308             0.00907251247           
       0.052635              0.0803619881             0.00847279508           
       0.053314              0.0767440458             0.00783037865           
       0.053993               0.076861335             0.00819008306           
       0.054673              0.0966208375             0.00884868816           
       0.055352              0.0579831192             0.00725445523           
       0.056031              0.0746123944             0.00819654192           
       0.056710              0.0674630488             0.00779398572           
