################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T05:14:29
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.16447e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0340261
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.29921e+08
# TransmittedFlux                     916447
# det                                 0
# mon                                 0
# pilai0                              3.29921e+08
# pilai1                              711774
# pilct0                              5.70327e+08
# pilct1                              711774
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00101.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352823.558                113.283438           
       0.001019                352263.173                 69.316544           
       0.001698                348678.361                48.7641676           
       0.002377                331095.013                42.5020307           
       0.003056                299442.291                34.1606388           
       0.003735                260881.402                28.1202275           
       0.004415                204769.582                24.9132333           
       0.005094                152572.093                18.6236877           
       0.005773                101104.663                14.0359068           
       0.006452                60592.7055                10.4974451           
       0.007131                32816.7555                7.48009429           
       0.007810                16322.7519                5.19486362           
       0.008490                8533.03697                3.32936812           
       0.009169                 3323.1504                2.05340995           
       0.009848                1320.17157                1.24458299           
       0.010527                376.317264               0.668087842           
       0.011206                127.394121               0.367372613           
       0.011885                51.4440028               0.220937514           
       0.012564                25.2091155               0.155338003           
       0.013244                17.0677521               0.121577883           
       0.013923                 12.663198               0.106425041           
       0.014602                9.65878353              0.0855524399           
       0.015281                7.66039707              0.0783987274           
       0.015960                 6.1798936              0.0696524383           
       0.016639                 5.0160651              0.0586727814           
       0.017319                4.29826724              0.0534784612           
       0.017998                3.32707777              0.0456784606           
       0.018677                2.87510707              0.0437381266           
       0.019356                2.45997682              0.0397371414           
       0.020035                2.20201342              0.0353765488           
       0.020714                1.90239059              0.0333185184           
       0.021394                1.64884068              0.0292015118           
       0.022073                1.44261786              0.0286340533           
       0.022752                1.23672554              0.0250539277           
       0.023431                1.10781043              0.0231793086           
       0.024110                1.00957356              0.0231257063           
       0.024789               0.904337225              0.0204056911           
       0.025469               0.828766998               0.020004281           
       0.026148               0.733212022              0.0178187058           
       0.026827               0.691504441              0.0174435151           
       0.027506               0.635845409              0.0172939757           
       0.028185               0.566892921              0.0156370219           
       0.028864               0.533373928              0.0149621421           
       0.029544                0.48212515              0.0139335123           
       0.030223               0.452892632              0.0139491235           
       0.030902               0.406936358              0.0136597176           
       0.031581               0.358746003              0.0120192306           
       0.032260               0.353141702              0.0124406612           
       0.032939               0.323468433              0.0119305262           
       0.033619               0.307767328              0.0120580111           
       0.034298               0.262409169              0.0107892996           
       0.034977               0.264753467              0.0107503614           
       0.035656               0.236545296              0.0106639327           
       0.036335               0.206987487             0.00972181178           
       0.037014               0.225466157              0.0106978511           
       0.037693                0.20589557             0.00994916582           
       0.038373               0.195489954              0.0101276263           
       0.039052               0.188319317             0.00977701667           
       0.039731               0.163006056             0.00940769007           
       0.040410               0.175360681             0.00975771918           
       0.041089               0.127510258             0.00869650982           
       0.041768                0.13082033             0.00927397753           
       0.042448               0.124997987             0.00842916331           
       0.043127               0.127911235             0.00890600104           
       0.043806               0.117160552             0.00888421535           
       0.044485               0.131393867             0.00902647634           
       0.045164               0.118828237             0.00908862546           
       0.045843               0.124529534             0.00859442337           
       0.046523               0.113666279             0.00844368225           
       0.047202               0.137582279             0.00974865468           
       0.047881               0.120797696             0.00904918667           
       0.048560               0.114916313             0.00896650044           
       0.049239              0.0821556171             0.00719931836           
       0.049918               0.102088238             0.00901830043           
       0.050598              0.0908361022             0.00799763935           
       0.051277              0.0906085299             0.00776537457           
       0.051956              0.0878958328             0.00849296818           
       0.052635              0.0782170283             0.00819882048           
       0.053314              0.0930484732             0.00845696238           
       0.053993               0.078033306             0.00809419574           
       0.054673              0.0702087688             0.00739841221           
       0.055352              0.0909719017             0.00891265323           
       0.056031              0.0727445794             0.00793825142           
       0.056710              0.0771910166             0.00817728923           
