################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T23:31:19
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.27e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0354366
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.3372e+08
# TransmittedFlux                     927000
# det                                 0
# mon                                 0
# pilai0                              3.3372e+08
# pilai1                              726704
# pilct0                              5.75455e+08
# pilct1                              726704
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00049.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355094.608                112.998709           
       0.001019                353010.385                68.9939216           
       0.001698                348588.033                48.4795259           
       0.002377                331035.383                42.2556103           
       0.003056                299466.447                33.9670093           
       0.003735                260453.317                27.9367593           
       0.004415                204025.123                24.7259512           
       0.005094                151872.413                18.4748697           
       0.005773                100336.474                13.9026667           
       0.006452                60164.1509                10.4005461           
       0.007131                32537.8922                7.40572821           
       0.007810                16269.6289                5.15679769           
       0.008490                8527.53652                3.30929594           
       0.009169                3317.38985                2.03991809           
       0.009848                1319.20445                1.23702517           
       0.010527                375.983304               0.663979371           
       0.011206                128.079014               0.366256114           
       0.011885                 51.923075               0.220696832           
       0.012564                26.0661802               0.157054874           
       0.013244                17.4717344               0.122306133           
       0.013923                12.8126049               0.106439948           
       0.014602                9.61712584               0.084880444           
       0.015281                7.71623432              0.0782347836           
       0.015960                6.32049918              0.0700382562           
       0.016639                5.09403493              0.0587895131           
       0.017319                4.10106425              0.0519390847           
       0.017998                3.58975387              0.0471765447           
       0.018677                3.00301101              0.0444452586           
       0.019356                2.52504287              0.0400294204           
       0.020035                2.19941423              0.0351538429           
       0.020714                1.93063131              0.0333733128           
       0.021394                 1.6277472              0.0288485026           
       0.022073                1.44619946              0.0285059215           
       0.022752                1.28406568              0.0253832124           
       0.023431                1.09647444              0.0229287732           
       0.024110               0.994664278              0.0228232818           
       0.024789               0.920486096               0.020469561           
       0.025469               0.816258655               0.019739422           
       0.026148               0.751810325              0.0179402844           
       0.026827               0.693536316              0.0173694046           
       0.027506               0.648769501              0.0173691312           
       0.028185               0.580582734              0.0157343713           
       0.028864               0.497380859              0.0143660121           
       0.029544               0.479373102              0.0138143785           
       0.030223               0.451091341              0.0138418885           
       0.030902               0.434436735              0.0140331625           
       0.031581               0.381772742              0.0123281923           
       0.032260               0.365240974              0.0125797647           
       0.032939               0.328860547              0.0119608858           
       0.033619               0.321361714              0.0122511061           
       0.034298               0.289596633              0.0112697508           
       0.034977               0.264755605              0.0106890382           
       0.035656               0.252387337               0.010952363           
       0.036335               0.221753409               0.010005162           
       0.037014               0.218402871              0.0104688469           
       0.037693               0.226308811               0.010371169           
       0.038373               0.201593601              0.0102258078           
       0.039052               0.174638702             0.00936144688           
       0.039731               0.172066532              0.0096104372           
       0.040410               0.170256943              0.0095597917           
       0.041089               0.151823534             0.00943530164           
       0.041768               0.153430596             0.00998615297           
       0.042448               0.144466805             0.00901012473           
       0.043127               0.130772743             0.00895366463           
       0.043806               0.118535363             0.00888517836           
       0.044485               0.128127131             0.00886267986           
       0.045164               0.120858607             0.00911362135           
       0.045843               0.118450507              0.0083341792           
       0.046523                0.12357687              0.0087538372           
       0.047202               0.133866325             0.00956121133           
       0.047881               0.136998965             0.00958192294           
       0.048560               0.114977514             0.00891769057           
       0.049239              0.0986034064             0.00784210255           
       0.049918               0.114098911             0.00947963041           
       0.050598              0.0877716889             0.00781670295           
       0.051277              0.0928415177             0.00781560842           
       0.051956              0.0925581158             0.00866555567           
       0.052635              0.0899799244             0.00874354085           
       0.053314              0.0835700624             0.00796891045           
       0.053993              0.0748093277             0.00787998489           
       0.054673              0.0833754248             0.00801633183           
       0.055352              0.0872857806             0.00868038389           
       0.056031              0.0891318945             0.00873685061           
       0.056710              0.0847674431             0.00852028908           
