################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T23:10:48
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.01381e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332127
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24497e+08
# TransmittedFlux                     901381
# det                                 0
# mon                                 0
# pilai0                              3.24497e+08
# pilai1                              701577
# pilct0                              5.61641e+08
# pilct1                              701577
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00264.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.25324188e-05                         0           
       0.693100             0.00627491495             0.00325268769           
       0.695741             0.00803521716             0.00310959174           
       0.698381               0.012056819             0.00356260031           
       0.701021             0.00616404815             0.00207897185           
       0.703662              0.0104474691              0.0025053216           
       0.706302             0.00712372416             0.00199796251           
       0.708942             0.00644805913             0.00168846561           
       0.711583              0.0047597965             0.00145041526           
       0.714223             0.00593667733             0.00141154301           
       0.716864             0.00547795363             0.00138364053           
       0.719504             0.00707289734             0.00145508929           
       0.722144              0.0065765653             0.00135511523           
       0.724785             0.00664926864             0.00134025212           
       0.727425             0.00617486159             0.00119798407           
       0.730065             0.00532805521             0.00114502073           
       0.732706             0.00565708636             0.00106097033           
       0.735346             0.00799072131             0.00136204722           
       0.737987             0.00717250987             0.00111692162           
       0.740627              0.0066585104             0.00117891762           
       0.743267             0.00917956262             0.00119067008           
       0.745908             0.00719684147             0.00112988584           
       0.748548             0.00870864887             0.00115922888           
       0.751189             0.00717966356             0.00104264118           
       0.753829             0.00777750715             0.00109497232           
       0.756469             0.00689528786            0.000969703948           
       0.759110             0.00563504813            0.000906724542           
       0.761750             0.00642222989            0.000885906032           
       0.764390             0.00639660039            0.000949071896           
       0.767031             0.00560277743            0.000803746402           
       0.769671             0.00761699189            0.000993878419           
       0.772312              0.0069598284             0.00086573904           
       0.774952             0.00698248765            0.000929627875           
       0.777592             0.00740733439            0.000875770081           
       0.780233             0.00539398103            0.000787844824           
       0.782873             0.00603962287            0.000762341679           
       0.785513             0.00617165465             0.00081976611           
       0.788154             0.00511081175            0.000685202793           
       0.790794             0.00733430026            0.000849536067           
       0.793435             0.00657997687            0.000772872038           
       0.796075             0.00655322689            0.000775374478           
       0.798715             0.00512526332            0.000681797781           
       0.801356              0.0070627536            0.000778939429           
       0.803996             0.00840154002            0.000863140497           
       0.806637              0.0060694167            0.000693471535           
       0.809277             0.00742384056            0.000802359261           
       0.811917              0.0075045516            0.000763381208           
       0.814558             0.00647804532            0.000726584008           
       0.817198             0.00567409124            0.000648385181           
       0.819838             0.00744548693            0.000774747813           
       0.822479             0.00640092479             0.00066199691           
       0.825119             0.00803531625            0.000796790641           
       0.827760             0.00715505597            0.000696695177           
       0.830400              0.0065041035            0.000699868984           
       0.833040             0.00696541504            0.000675944075           
       0.835681              0.0072902717            0.000724176179           
       0.838321             0.00701748544            0.000665013355           
       0.840961             0.00738663966            0.000713149508           
       0.843602             0.00687698916            0.000648169982           
       0.846242             0.00644554047            0.000649663323           
       0.848883             0.00591835365            0.000605580262           
       0.851523             0.00712364216            0.000669367921           
       0.854163             0.00628319235            0.000621339555           
       0.856804             0.00719716901            0.000647981674           
       0.859444             0.00766281053            0.000673421923           
       0.862085             0.00685901492            0.000627856314           
       0.864725             0.00696654866            0.000630435772           
       0.867365             0.00728116461             0.00063989845           
       0.870006             0.00742903518            0.000655381684           
       0.872646             0.00726910154            0.000620074682           
       0.875286             0.00708475902            0.000633020016           
       0.877927             0.00757844791            0.000626852196           
       0.880567             0.00719670576            0.000622793893           
       0.883208             0.00818030438            0.000644814919           
       0.885848             0.00668762464            0.000598143512           
       0.888488              0.0063987734            0.000556309285           
       0.891129             0.00648152725            0.000588549787           
       0.893769             0.00684484792            0.000571705563           
       0.896410             0.00697027506            0.000594690927           
       0.899050             0.00694114215            0.000572199001           
