################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T21:39:18
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.46357e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0365667
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.40688e+08
# TransmittedFlux                     946357
# det                                 0
# mon                                 0
# pilai0                              3.40688e+08
# pilai1                              736857
# pilct0                              5.86674e+08
# pilct1                              736857
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00032.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00728752273             0.00765186605           
       0.693100             0.00448815477             0.00268472036           
       0.695741             0.00553681294             0.00251919155           
       0.698381             0.00287401807             0.00169754845           
       0.701021             0.00384365933             0.00160219268           
       0.703662              0.0110714522             0.00251702153           
       0.706302             0.00987185188             0.00229540754           
       0.708942             0.00532741268             0.00149783021           
       0.711583             0.00577788761             0.00155958631           
       0.714223             0.00659648042             0.00145212911           
       0.716864              0.0058810527             0.00139916307           
       0.719504             0.00674947788             0.00138724368           
       0.722144             0.00574152242             0.00123571094           
       0.724785             0.00657322087             0.00130051503           
       0.727425             0.00785401392             0.00131859056           
       0.730065              0.0078562887             0.00135695175           
       0.732706             0.00599091105             0.00106556506           
       0.735346             0.00679087204             0.00122543039           
       0.737987             0.00654721181             0.00104145861           
       0.740627              0.0056887882             0.00106348532           
       0.743267             0.00495250594            0.000853531684           
       0.745908             0.00788824282              0.0011544641           
       0.748548             0.00657188072            0.000982800434           
       0.751189             0.00699135745             0.00100413078           
       0.753829             0.00671111869            0.000992675017           
       0.756469             0.00746744537            0.000984862702           
       0.759110             0.00602930985             0.00091534973           
       0.761750              0.0060119389            0.000836524596           
       0.764390             0.00715925332             0.00097990747           
       0.767031             0.00619543803             0.00082485966           
       0.769671             0.00638141748             0.00088782382           
       0.772312             0.00579161254            0.000770751159           
       0.774952             0.00615571952            0.000851863796           
       0.777592             0.00598367826            0.000768192294           
       0.780233             0.00642122313            0.000838921955           
       0.782873             0.00583057426            0.000731016398           
       0.785513             0.00753114672            0.000883784553           
       0.788154             0.00652134801            0.000755387112           
       0.790794             0.00538552757            0.000710466011           
       0.793435             0.00590635303            0.000714630936           
       0.796075             0.00579064822            0.000711335021           
       0.798715             0.00624285906            0.000734371743           
       0.801356             0.00721639873            0.000768428779           
       0.803996             0.00771212876            0.000807078688           
       0.806637             0.00642290922            0.000696222018           
       0.809277             0.00549310243            0.000673581422           
       0.811917             0.00692352923            0.000715598722           
       0.814558             0.00578390106            0.000670040374           
       0.817198             0.00533971914            0.000613862114           
       0.819838             0.00564277589            0.000658243998           
       0.822479              0.0061499652            0.000633282708           
       0.825119             0.00666831833            0.000708398446           
       0.827760              0.0055890218             0.00060093969           
       0.830400             0.00677895632             0.00069731843           
       0.833040             0.00626934606            0.000625856962           
       0.835681             0.00591778052            0.000636764004           
       0.838321             0.00632614594            0.000616220172           
       0.840961             0.00607082961            0.000630968753           
       0.843602             0.00653412327             0.00061660935           
       0.846242             0.00639586528            0.000631589692           
       0.848883             0.00591557531            0.000590876135           
       0.851523             0.00637776789            0.000618122998           
       0.854163              0.0063988329            0.000611949958           
       0.856804             0.00736062983            0.000639537569           
       0.859444             0.00622577568            0.000592402171           
       0.862085             0.00768793451            0.000648725442           
       0.864725             0.00523655123            0.000533434855           
       0.867365             0.00581795368            0.000558241943           
       0.870006             0.00585655049            0.000567905061           
       0.872646             0.00706689672            0.000596684428           
       0.875286             0.00593634363            0.000565511079           
       0.877927             0.00663252226            0.000572322836           
       0.880567             0.00694858018            0.000597244568           
       0.883208             0.00583243364            0.000531376016           
       0.885848             0.00719660727            0.000605564007           
       0.888488             0.00539634311            0.000498590985           
       0.891129             0.00722660716            0.000606510684           
       0.893769             0.00668980149             0.00055159946           
       0.896410             0.00703176736            0.000582941939           
       0.899050             0.00595062126            0.000517058261           
