################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T10:37:28
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.97986e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330563
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23275e+08
# TransmittedFlux                     897986
# det                                 0
# mon                                 0
# pilai0                              3.23275e+08
# pilai1                              700551
# pilct0                              5.59195e+08
# pilct1                              700551
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00368.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352508.898                114.390924           
       0.001019                351504.698                69.9500036           
       0.001698                348402.512                49.2433795           
       0.002377                331537.146                42.9653498           
       0.003056                299453.153                34.5106194           
       0.003735                260721.352                28.3990926           
       0.004415                204698.234                25.1636314           
       0.005094                152823.058                18.8296161           
       0.005773                101554.519                14.2109595           
       0.006452                60999.2336                10.6403159           
       0.007131                33055.2583                7.58400173           
       0.007810                16251.6572                5.23654911           
       0.008490                8418.46829                3.34076123           
       0.009169                3248.91275                2.05110825           
       0.009848                1282.04198                1.23902107           
       0.010527                361.760583               0.661737907           
       0.011206                123.801761               0.365859544           
       0.011885                50.5484356               0.221245701           
       0.012564                25.1917075               0.156872425           
       0.013244                17.1921017               0.123267842           
       0.013923                12.5169758               0.106890898           
       0.014602                9.43187329              0.0854061326           
       0.015281                7.57796047              0.0787731902           
       0.015960                 6.1501741              0.0701953629           
       0.016639                4.89910714              0.0585777191           
       0.017319                4.12868142              0.0529488798           
       0.017998                3.48075633              0.0471993142           
       0.018677                2.85166239              0.0440049076           
       0.019356                2.48588117              0.0403543346           
       0.020035                2.11625805              0.0350355297           
       0.020714                1.85877849              0.0332712065           
       0.021394                  1.565854              0.0287481906           
       0.022073                 1.4015761              0.0285124419           
       0.022752                1.24621748              0.0254070925           
       0.023431                1.09323304              0.0232617842           
       0.024110               0.992317449              0.0231616893           
       0.024789               0.903077687              0.0206000158           
       0.025469               0.779163309              0.0195947561           
       0.026148               0.754602611              0.0182616248           
       0.026827               0.692866404               0.017639252           
       0.027506                0.60634483              0.0170607377           
       0.028185               0.579924117              0.0159774698           
       0.028864               0.525555655              0.0150039682           
       0.029544               0.469196394              0.0138859929           
       0.030223               0.390825917              0.0130906093           
       0.030902               0.416854263              0.0139665613           
       0.031581               0.350368125              0.0119995323           
       0.032260               0.358736996              0.0126670632           
       0.032939               0.300250458              0.0116119292           
       0.033619                0.30826964              0.0121912628           
       0.034298               0.273537141              0.0111283505           
       0.034977               0.251326311              0.0105813263           
       0.035656               0.237425656              0.0107930194           
       0.036335               0.215968179              0.0100320327           
       0.037014               0.226059012              0.0108214554           
       0.037693               0.189092273             0.00963205499           
       0.038373               0.169975125             0.00954019001           
       0.039052               0.166700244             0.00929278593           
       0.039731               0.154254749             0.00924526357           
       0.040410               0.140189452             0.00881371021           
       0.041089               0.136829011             0.00910081777           
       0.041768               0.144877965             0.00985935447           
       0.042448               0.126005497             0.00854961579           
       0.043127               0.113995006             0.00849356867           
       0.043806               0.129952188             0.00945233415           
       0.044485               0.111319422             0.00839334482           
       0.045164              0.0971450837             0.00830171246           
       0.045843               0.117453053             0.00843201971           
       0.046523               0.102466809             0.00809890976           
       0.047202               0.108681009             0.00875304501           
       0.047881              0.0955051097              0.0081285376           
       0.048560                0.10209764             0.00853805362           
       0.049239              0.0902128892             0.00762124526           
       0.049918              0.0795914726              0.0080443139           
       0.050598              0.0832044642             0.00773258636           
       0.051277              0.0904110351             0.00783623554           
       0.051956              0.0855712954             0.00846561086           
       0.052635              0.0702837798             0.00785140121           
       0.053314              0.0681889089             0.00731367298           
       0.053993              0.0787694114             0.00821545069           
       0.054673              0.0788503838             0.00792070149           
       0.055352              0.0722590377             0.00802450687           
       0.056031              0.0697748389             0.00785403525           
       0.056710              0.0806163798             0.00844221714           
       0.057389               0.076778665              0.0082388521           
       0.058068              0.0669445338             0.00748798593           
       0.058748              0.0693274297             0.00764892533           
       0.059427               0.075092603             0.00725331324           
       0.060106              0.0613696382             0.00791956751           
       0.060785              0.0644603575             0.00734784775           
       0.061464              0.0745095175             0.00828236485           
       0.062143              0.0549123948             0.00670669584           
       0.062822              0.0608740586             0.00754896032           
       0.063502               0.066527029             0.00824578555           
       0.064181              0.0541288603             0.00730505059           
       0.064860              0.0394405324             0.00669588554           
       0.065539               0.048905229             0.00730851204           
       0.066218              0.0405600622             0.00697045206           
       0.066897              0.0503791024             0.00760666434           
       0.067577              0.0619727926              0.0087586253           
       0.068256              0.0533382283             0.00778690182           
       0.068935              0.0489486678             0.00765753943           
       0.069614              0.0484429632             0.00730999165           
       0.070293              0.0437442387             0.00739996107           
       0.070972              0.0397331665             0.00672093225           
       0.071652              0.0434022559             0.00724986681           
       0.072331              0.0438716088             0.00776817711           
       0.073010              0.0358442045             0.00734624388           
       0.073689              0.0431498177             0.00752061937           
       0.074368              0.0606881227             0.00866774557           
       0.075047              0.0396817306              0.0072549299           
       0.075727              0.0370351774             0.00773325343           
