################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T03:08:58
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.27342e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0344038
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.33843e+08
# TransmittedFlux                     927342
# det                                 0
# mon                                 0
# pilai0                              3.33843e+08
# pilai1                              715552
# pilct0                              5.75836e+08
# pilct1                              715552
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00082.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354723.248                112.918778           
       0.001019                353043.369                68.9844207           
       0.001698                349037.038                48.5017922           
       0.002377                331498.829                42.2773807           
       0.003056                 299172.68                 33.944084           
       0.003735                260601.648                27.9395599           
       0.004415                204130.829                24.7277946           
       0.005094                151764.897                18.4649232           
       0.005773                100185.365                13.8896319           
       0.006452                60024.8567                10.3865835           
       0.007131                32656.3327                7.41782648           
       0.007810                16326.7758                 5.1648937           
       0.008490                8586.26769                3.32005996           
       0.009169                3362.84331                2.05346682           
       0.009848                1346.64777                1.24959533           
       0.010527                387.903516               0.674298304           
       0.011206                131.702438               0.371332279           
       0.011885                52.6248402               0.222142264           
       0.012564                25.5524034               0.155470682           
       0.013244                17.1584041               0.121182128           
       0.013923                12.5291831               0.105236699           
       0.014602                9.52214547              0.0844446814           
       0.015281                 7.6790582              0.0780316992           
       0.015960                6.25857114              0.0696814427           
       0.016639                4.91970226              0.0577641273           
       0.017319                4.21471377              0.0526441298           
       0.017998                3.52134585              0.0467162567           
       0.018677                2.95729124              0.0440974957           
       0.019356                2.52666877              0.0400349216           
       0.020035                2.18468839              0.0350295005           
       0.020714                1.94003032              0.0334482813           
       0.021394                1.59469479              0.0285488414           
       0.022073                1.42093996                0.02825067           
       0.022752                1.28918709              0.0254290913           
       0.023431                1.16962814              0.0236769288           
       0.024110               0.997095275              0.0228469412           
       0.024789               0.906873841              0.0203138973           
       0.025469               0.813076473              0.0196972742           
       0.026148               0.711911357              0.0174545253           
       0.026827               0.704261995              0.0174999721           
       0.027506               0.613883233              0.0168925678           
       0.028185               0.541991163              0.0151996414           
       0.028864               0.528849911               0.014810776           
       0.029544               0.471977442              0.0137048739           
       0.030223               0.467206184              0.0140843657           
       0.030902               0.419926476              0.0137942729           
       0.031581               0.367034196              0.0120856526           
       0.032260               0.356395349              0.0124242072           
       0.032939               0.343717209                0.01222582           
       0.033619                0.29935968              0.0118221043           
       0.034298               0.295761757              0.0113869777           
       0.034977               0.265555767              0.0107032044           
       0.035656               0.231923659               0.010497031           
       0.036335                0.20947693             0.00972247811           
       0.037014               0.209778228              0.0102581675           
       0.037693               0.202102882             0.00979903105           
       0.038373               0.182636977             0.00973135942           
       0.039052               0.171174206             0.00926641601           
       0.039731               0.164464833             0.00939401757           
       0.040410               0.140162725             0.00867225786           
       0.041089                0.14133005             0.00910171847           
       0.041768               0.150130898             0.00987636592           
       0.042448               0.144853398             0.00902050837           
       0.043127               0.127549541             0.00884100343           
       0.043806               0.118508965             0.00888255057           
       0.044485               0.129929833             0.00892316353           
       0.045164               0.138090504             0.00973988881           
       0.045843                0.12321935             0.00849872411           
       0.046523               0.104141491             0.00803455201           
       0.047202               0.118230645             0.00898384351           
       0.047881                0.14306692             0.00979001928           
       0.048560               0.105152094             0.00852657874           
       0.049239              0.0974608078             0.00779509591           
       0.049918              0.0857319468             0.00821564944           
       0.050598              0.0876006055             0.00780764102           
       0.051277              0.0809616449             0.00729711584           
       0.051956               0.100675939             0.00903591028           
       0.052635               0.079827026             0.00823397243           
       0.053314               0.087430909             0.00814940651           
       0.053993              0.0729173125             0.00777826505           
       0.054673              0.0842374765             0.00805618132           
       0.055352              0.0777477154              0.0081908864           
       0.056031              0.0846978471             0.00851519168           
       0.056710              0.0667229989              0.0075578361           
