################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T17:47:29
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.05615e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033329
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26021e+08
# TransmittedFlux                     905615
# det                                 0
# mon                                 0
# pilai0                              3.26021e+08
# pilai1                              712073
# pilct0                              5.6392e+08
# pilct1                              712073
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00215.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0228909789              0.0138632571           
       0.693100           -2.24139348e-05                         0           
       0.695741             0.00564312578             0.00259984122           
       0.698381              0.0080755415              0.0029088341           
       0.701021             0.00399982752             0.00167077753           
       0.703662             0.00693086393             0.00203579488           
       0.706302             0.00874282864             0.00220821912           
       0.708942             0.00731135967             0.00179373873           
       0.711583             0.00562163577             0.00157257699           
       0.714223             0.00850871925              0.0016859197           
       0.716864             0.00574974404              0.0014142323           
       0.719504             0.00615547465              0.0013542665           
       0.722144             0.00629517207             0.00132270458           
       0.724785             0.00612633795             0.00128346028           
       0.727425             0.00685367678             0.00125916208           
       0.730065             0.00580546976             0.00119242224           
       0.732706             0.00522828876             0.00101758106           
       0.735346             0.00731971174             0.00130055451           
       0.737987             0.00720941272              0.0011171705           
       0.740627             0.00471068818            0.000989280599           
       0.743267             0.00688301489             0.00102861344           
       0.745908              0.0077186565             0.00116739237           
       0.748548             0.00595970565            0.000956728264           
       0.751189             0.00776921481             0.00108206609           
       0.753829             0.00698741447             0.00103543676           
       0.756469              0.0041804024            0.000753276473           
       0.759110             0.00559790499            0.000901616216           
       0.761750             0.00617057062            0.000866342849           
       0.764390             0.00745352218             0.00102208655           
       0.767031             0.00727889951            0.000913971417           
       0.769671             0.00613292901            0.000889729271           
       0.772312             0.00617774128            0.000813738737           
       0.774952             0.00671513292            0.000909523139           
       0.777592             0.00657235965            0.000823004454           
       0.780233             0.00751840608            0.000927964291           
       0.782873             0.00685187275            0.000810087245           
       0.785513              0.0063512143            0.000829659579           
       0.788154             0.00635189077            0.000762093205           
       0.790794             0.00700237203            0.000828147061           
       0.793435             0.00699966282            0.000795273237           
       0.796075              0.0056189776            0.000716299991           
       0.798715              0.0062533609            0.000751340216           
       0.801356             0.00754665869            0.000803297492           
       0.803996             0.00746963853            0.000811959247           
       0.806637              0.0053284183            0.000648241324           
       0.809277             0.00643674907             0.00074536713           
       0.811917             0.00607914917            0.000685461217           
       0.814558             0.00693016234            0.000749752537           
       0.817198             0.00676008691            0.000706063008           
       0.819838             0.00638269161             0.00071564581           
       0.822479              0.0068455004            0.000682998259           
       0.825119              0.0069627411            0.000739971949           
       0.827760             0.00617890599             0.00064591367           
       0.830400             0.00633200605            0.000688931563           
       0.833040             0.00609163227            0.000630647243           
       0.835681             0.00734279814            0.000725079403           
       0.838321             0.00785649377             0.00070199883           
       0.840961             0.00728912461            0.000706768546           
       0.843602             0.00638936907            0.000623305742           
       0.846242             0.00652975545            0.000652363319           
       0.848883             0.00680093342            0.000647646336           
       0.851523             0.00739991116            0.000680627506           
       0.854163              0.0066878727            0.000639536329           
       0.856804             0.00693659567             0.00063465464           
       0.859444             0.00650870697            0.000619188615           
       0.862085             0.00730408897            0.000646390278           
       0.864725             0.00744004909            0.000649983463           
       0.867365             0.00602326224            0.000580642627           
       0.870006             0.00659417077            0.000616014002           
       0.872646             0.00664226568            0.000591349385           
       0.875286             0.00722830329            0.000637904227           
       0.877927             0.00619861469            0.000565593921           
       0.880567              0.0077543839            0.000644961093           
       0.883208             0.00617956497            0.000559128581           
       0.885848             0.00746461012            0.000630456915           
       0.888488             0.00790683139            0.000616952287           
       0.891129              0.0075153984            0.000632270518           
       0.893769             0.00733496884            0.000590434939           
       0.896410             0.00633187241            0.000565476847           
       0.899050             0.00757501832            0.000596356374           
