################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T07:12:39
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.80475e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326252
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16971e+08
# TransmittedFlux                     880475
# det                                 0
# mon                                 0
# pilai0                              3.16971e+08
# pilai1                              682672
# pilct0                              5.48334e+08
# pilct1                              682672
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00555.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353532.629                115.690459           
       0.001019                352455.418                70.7376353           
       0.001698                349079.472                49.7789389           
       0.002377                331854.545                43.4112618           
       0.003056                299445.841                34.8516802           
       0.003735                260225.587                28.6528239           
       0.004415                204322.614                25.3893015           
       0.005094                 152604.92                19.0023608           
       0.005773                 101415.29                14.3417373           
       0.006452                61044.6382                10.7496015           
       0.007131                33052.5978                7.65873801           
       0.007810                 16319.875                5.29945291           
       0.008490                8518.88992                3.39388146           
       0.009169                3322.79057                2.09482289           
       0.009848                1318.35988                 1.2688808           
       0.010527                373.783167               0.679299866           
       0.011206                127.578611               0.375073328           
       0.011885                51.3501531               0.225199863           
       0.012564                25.3087064               0.158792158           
       0.013244                16.8186892               0.123128234           
       0.013923                12.4079506               0.107477441           
       0.014602                9.47637249               0.086454461           
       0.015281                7.49474911              0.0791146816           
       0.015960                6.03123021              0.0702011037           
       0.016639                5.00631891              0.0598011468           
       0.017319                4.05469555               0.052991533           
       0.017998                3.43396814               0.047344908           
       0.018677                2.91299696              0.0449157177           
       0.019356                2.51886513              0.0410231244           
       0.020035                2.12817748               0.035481712           
       0.020714                1.91393192              0.0340952785           
       0.021394                1.58596104              0.0292184658           
       0.022073                1.42661802              0.0290506726           
       0.022752                 1.2619169               0.025819611           
       0.023431                1.08300297              0.0233817891           
       0.024110                1.02433304              0.0237652165           
       0.024789               0.916643456              0.0209595274           
       0.025469               0.807806376               0.020149094           
       0.026148               0.729455613              0.0181324282           
       0.026827               0.687552177              0.0177453476           
       0.027506                0.63732625              0.0176642474           
       0.028185                0.52886139              0.0154088285           
       0.028864               0.531605193              0.0152393925           
       0.029544               0.438047315              0.0135499092           
       0.030223               0.420460779              0.0137122019           
       0.030902                0.41796624              0.0141235619           
       0.031581               0.354736594              0.0121935816           
       0.032260                0.33715828              0.0124016947           
       0.032939               0.325656728               0.012212901           
       0.033619               0.285206098              0.0118423799           
       0.034298               0.278299372              0.0113358744           
       0.034977                0.23965827              0.0104350278           
       0.035656               0.245287472              0.0110788093           
       0.036335               0.214385334               0.010094106           
       0.037014                 0.2056472              0.0104234727           
       0.037693               0.174767805             0.00935166727           
       0.038373               0.166751043             0.00954277945           
       0.039052               0.167923373             0.00941910541           
       0.039731               0.151013994             0.00923814747           
       0.040410               0.146373596             0.00909512636           
       0.041089               0.149354656              0.0096023377           
       0.041768               0.133446724             0.00955603077           
       0.042448               0.133043835             0.00887208099           
       0.043127               0.121468266             0.00885431512           
       0.043806               0.124138678             0.00932990226           
       0.044485               0.127074857              0.0090564017           
       0.045164               0.122936316             0.00943134516           
       0.045843               0.102501126             0.00795499744           
       0.046523               0.120248845             0.00886036633           
       0.047202                0.10556307             0.00871193456           
       0.047881               0.101579858             0.00846601792           
       0.048560               0.104161946             0.00870927166           
       0.049239              0.0893871511             0.00766135274           
       0.049918              0.0836337113             0.00832765437           
       0.050598              0.0812635095             0.00771748014           
       0.051277              0.0796754173             0.00742908286           
       0.051956              0.0784957929             0.00818829926           
       0.052635              0.0778124607             0.00834296571           
       0.053314              0.0888823646             0.00843262399           
       0.053993              0.0777776917             0.00824434935           
       0.054673               0.067217712             0.00738549947           
       0.055352              0.0855319585              0.0088168356           
       0.056031              0.0828101375             0.00864094909           
       0.056710               0.069225857             0.00790051335           
