################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T08:12:25
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.97393e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331144
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23061e+08
# TransmittedFlux                     897393
# det                                 0
# mon                                 0
# pilai0                              3.23061e+08
# pilai1                              695663
# pilct0                              5.59025e+08
# pilct1                              695663
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00346.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353384.798                114.570788           
       0.001019                352140.183                70.0363349           
       0.001698                348840.845                49.2906245           
       0.002377                331744.207                42.9929626           
       0.003056                299159.364                34.5050812           
       0.003735                260575.695                28.4005376           
       0.004415                204525.538                25.1613236           
       0.005094                152723.136                18.8296776           
       0.005773                101612.647                14.2197219           
       0.006452                 61037.374                 10.647158           
       0.007131                 33118.957                 7.5938133           
       0.007810                16314.2687                5.24835985           
       0.008490                8478.70161                3.35379889           
       0.009169                 3299.4115                2.06767008           
       0.009848                1312.05325                1.25385334           
       0.010527                373.275533               0.672409123           
       0.011206                127.138328               0.370879364           
       0.011885                51.5764031               0.223557864           
       0.012564                25.5335448               0.157985347           
       0.013244                17.1669849               0.123218457           
       0.013923                12.5086094               0.106890468           
       0.014602                9.47681078              0.0856376273           
       0.015281                7.55320313              0.0786703881           
       0.015960                 6.1191937              0.0700414718           
       0.016639                4.98970865              0.0591364196           
       0.017319                4.22577336              0.0535855428           
       0.017998                3.45678853              0.0470520693           
       0.018677                3.05419134              0.0455557945           
       0.019356                2.61155868              0.0413755087           
       0.020035                 2.2017942              0.0357483649           
       0.020714                1.86482532              0.0333362891           
       0.021394                1.58013965              0.0288885712           
       0.022073                1.44841211              0.0289944977           
       0.022752                1.23710087              0.0253223525           
       0.023431                1.09217343               0.023258189           
       0.024110               0.968937108              0.0228947632           
       0.024789               0.882608874              0.0203719493           
       0.025469               0.829790571              0.0202280169           
       0.026148               0.707513859              0.0176885072           
       0.026827               0.634848383               0.016890164           
       0.027506               0.598591759              0.0169569125           
       0.028185               0.551632273              0.0155880108           
       0.028864               0.533974107              0.0151286551           
       0.029544               0.487166455               0.014154083           
       0.030223                0.43643263              0.0138379015           
       0.030902               0.416972061               0.013973149           
       0.031581               0.362491812               0.012209407           
       0.032260               0.337815046              0.0122961964           
       0.032939               0.303803038              0.0116842823           
       0.033619                0.30816782               0.012193276           
       0.034298               0.271827501              0.0110971839           
       0.034977               0.258424837              0.0107332612           
       0.035656               0.236173004              0.0107680659           
       0.036335               0.244903687              0.0106864919           
       0.037014               0.209615648              0.0104238957           
       0.037693               0.195068319             0.00978630794           
       0.038373                0.18996887              0.0100890205           
       0.039052               0.165197096             0.00925385017           
       0.039731               0.169904139             0.00970611538           
       0.040410               0.158777502             0.00938294186           
       0.041089               0.136915519             0.00910670159           
       0.041768               0.163312087              0.0104712836           
       0.042448               0.135193922             0.00885877927           
       0.043127               0.118570388             0.00866520525           
       0.043806               0.111328305             0.00875172192           
       0.044485               0.088449209             0.00748410748           
       0.045164               0.107911859              0.0087525642           
       0.045843               0.104785604             0.00796697973           
       0.046523               0.133981218             0.00926403867           
       0.047202               0.126351264             0.00944094725           
       0.047881               0.115102551             0.00892657862           
       0.048560              0.0978545944             0.00836151709           
       0.049239               0.112867046             0.00852743986           
       0.049918              0.0797404608              0.0080544994           
       0.050598              0.0884958478             0.00797730793           
       0.051277              0.0760917076             0.00719132423           
       0.051956              0.0746086713             0.00790737518           
       0.052635              0.0823937061             0.00850374207           
       0.053314              0.0752842442             0.00768730582           
       0.053993              0.0693503087             0.00771116927           
       0.054673              0.0701273879             0.00747220908           
       0.055352               0.069523134             0.00787372752           
       0.056031              0.0847398758             0.00865826314           
       0.056710              0.0876294695             0.00880467658           
