################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T12:23:38
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.17377e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0335627
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.30256e+08
# TransmittedFlux                     917377
# det                                 0
# mon                                 0
# pilai0                              3.30256e+08
# pilai1                              719284
# pilct0                              5.70675e+08
# pilct1                              719284
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00166.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.21395284e-05                         0           
       0.693100              0.0061910999             0.00320259945           
       0.695741             0.00453619182             0.00231595729           
       0.698381             0.00594720734             0.00248020482           
       0.701021             0.00538415983             0.00192599362           
       0.703662             0.00799175432             0.00217199726           
       0.706302             0.00483172321             0.00163104178           
       0.708942             0.00509653529             0.00148797457           
       0.711583             0.00683308419             0.00172260947           
       0.714223              0.0042199638             0.00117966048           
       0.716864             0.00469396946             0.00126959296           
       0.719504             0.00581452609             0.00130776107           
       0.722144             0.00511008806             0.00118405296           
       0.724785             0.00552587116             0.00121110059           
       0.727425             0.00629326361             0.00119882466           
       0.730065             0.00643625257             0.00124745763           
       0.732706             0.00758212099             0.00121753784           
       0.735346             0.00766118779             0.00132198797           
       0.737987             0.00488609022            0.000913793651           
       0.740627             0.00674559095             0.00117621089           
       0.743267             0.00937431567             0.00119269805           
       0.745908             0.00639868386             0.00105606148           
       0.748548             0.00641868282             0.00098649988           
       0.751189             0.00796028003             0.00108824649           
       0.753829             0.00632506154            0.000978803662           
       0.756469             0.00810513051             0.00104213323           
       0.759110             0.00468573503            0.000819588196           
       0.761750             0.00594990512             0.00084523998           
       0.764390             0.00654153955            0.000951359731           
       0.767031              0.0052614215             0.00077205667           
       0.769671              0.0063329168            0.000898304719           
       0.772312             0.00724910544            0.000875810648           
       0.774952             0.00541983277            0.000811852755           
       0.777592              0.0060764509            0.000786256777           
       0.780233             0.00684546761            0.000879767298           
       0.782873             0.00556003636            0.000725043136           
       0.785513             0.00533288526            0.000755354025           
       0.788154             0.00682984761            0.000785163252           
       0.790794              0.0061332886             0.00077006867           
       0.793435             0.00716647404            0.000799518382           
       0.796075             0.00645280776            0.000762673293           
       0.798715             0.00722474975            0.000802396771           
       0.801356             0.00652202828            0.000741973296           
       0.803996             0.00787360261            0.000828264533           
       0.806637             0.00609803285            0.000689017603           
       0.809277             0.00671164236            0.000756221865           
       0.811917             0.00652675964            0.000705680597           
       0.814558              0.0070870731            0.000753316667           
       0.817198             0.00563760773            0.000640637897           
       0.819838             0.00497286771            0.000627621099           
       0.822479             0.00541962288            0.000603808761           
       0.825119             0.00516641988            0.000633312212           
       0.827760             0.00702138305            0.000684113082           
       0.830400             0.00522377491            0.000621720989           
       0.833040             0.00640535692            0.000642523785           
       0.835681             0.00682169055            0.000694382331           
       0.838321             0.00683879439            0.000650743227           
       0.840961             0.00516939722            0.000591367371           
       0.843602             0.00535968402            0.000567204429           
       0.846242              0.0072222682             0.00068167248           
       0.848883             0.00852651912            0.000720505692           
       0.851523             0.00689547638            0.000652794161           
       0.854163             0.00704088238            0.000651977556           
       0.856804             0.00593784522            0.000583413649           
       0.859444             0.00596258897            0.000588831343           
       0.862085             0.00583693064             0.00057411902           
       0.864725             0.00556202842            0.000558378758           
       0.867365              0.0060989903            0.000580523601           
       0.870006             0.00736221701            0.000646714616           
       0.872646              0.0058418612            0.000551010056           
       0.875286             0.00694415794            0.000621219346           
       0.877927             0.00592798573            0.000549552094           
       0.880567             0.00684268365            0.000601964637           
       0.883208             0.00714499584            0.000597353773           
       0.885848             0.00690313748            0.000602383391           
       0.888488             0.00642701336            0.000552653368           
       0.891129             0.00584283808            0.000553906846           
       0.893769             0.00794579625            0.000610575684           
       0.896410              0.0061990039            0.000555913966           
       0.899050             0.00710973382            0.000574035263           
