################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T18:27:01
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.03871e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333481
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25393e+08
# TransmittedFlux                     903871
# det                                 0
# mon                                 0
# pilai0                              3.25393e+08
# pilai1                              711727
# pilct0                              5.62928e+08
# pilct1                              711727
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00221.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                351991.484                113.934214           
       0.001019                351682.208                 69.739516           
       0.001698                348377.725                49.0810627           
       0.002377                331506.581                42.8232761           
       0.003056                299397.029                 34.394865           
       0.003735                260753.146                28.3082159           
       0.004415                204880.054                25.0927155           
       0.005094                152919.414                 18.774133           
       0.005773                101589.282                14.1670452           
       0.006452                61006.6778                10.6062675           
       0.007131                33032.5248                7.55667226           
       0.007810                 16239.683                5.21755078           
       0.008490                8416.28044                3.32943509           
       0.009169                3237.56824                2.04084762           
       0.009848                1275.34106                1.23174922           
       0.010527                358.275594               0.656395447           
       0.011206                123.262777               0.363871892           
       0.011885                49.6905731               0.218644995           
       0.012564                24.8585448               0.155323517           
       0.013244                16.9775412               0.122096794           
       0.013923                12.4296393               0.106170005           
       0.014602                9.35909776               0.084798589           
       0.015281                7.49079076              0.0780634347           
       0.015960                6.04342576              0.0693566122           
       0.016639                4.94845317              0.0586800233           
       0.017319                4.08017799              0.0524653049           
       0.017998                3.53010757              0.0473777469           
       0.018677                2.85662424              0.0438995608           
       0.019356                2.58764981              0.0410378232           
       0.020035                2.11631256               0.034921737           
       0.020714                1.84002043              0.0329949603           
       0.021394                1.67441505              0.0296311154           
       0.022073                1.40311621              0.0284350797           
       0.022752                1.23098982              0.0251690507           
       0.023431                1.10704609              0.0233319509           
       0.024110                1.00224408              0.0232013483           
       0.024789               0.939645914              0.0209444359           
       0.025469               0.823412015              0.0200777838           
       0.026148               0.725667866              0.0178496936           
       0.026827               0.651987203              0.0170551878           
       0.027506               0.614582497              0.0171202309           
       0.028185               0.561280984              0.0156672994           
       0.028864               0.557754701              0.0154063569           
       0.029544               0.477264453              0.0139592057           
       0.030223               0.494493801              0.0146767591           
       0.030902               0.421768022              0.0140028278           
       0.031581               0.414488756              0.0130088815           
       0.032260               0.412318043              0.0135358515           
       0.032939               0.371180904              0.0128687662           
       0.033619               0.356308359              0.0130640514           
       0.034298               0.360130677              0.0127272407           
       0.034977               0.311181362              0.0117357129           
       0.035656               0.293320564              0.0119572675           
       0.036335               0.293022011              0.0116473127           
       0.037014               0.282163704              0.0120505507           
       0.037693               0.265264431               0.011371117           
       0.038373               0.241266178              0.0113290663           
       0.039052               0.258158662              0.0115266398           
       0.039731               0.253013529              0.0118019414           
       0.040410               0.239905963                 0.0114922           
       0.041089               0.243585775              0.0121031619           
       0.041768               0.237959116              0.0125944743           
       0.042448               0.236717996              0.0116801669           
       0.043127               0.215785394              0.0116476918           
       0.043806               0.234939876              0.0126679748           
       0.044485               0.228162065               0.011977133           
       0.045164               0.221232646              0.0124871531           
       0.045843               0.219631676              0.0114928702           
       0.046523               0.213169131              0.0116433692           
       0.047202               0.214422635              0.0122546017           
       0.047881               0.217440511              0.0122250573           
       0.048560               0.205862414              0.0120842893           
       0.049239               0.199938561              0.0113089291           
       0.049918               0.202700772              0.0127957279           
       0.050598                0.20220352              0.0120150997           
       0.051277               0.188424772              0.0112757988           
       0.051956               0.200874205              0.0129281949           
       0.052635               0.197948821              0.0131334139           
       0.053314               0.186353239              0.0120511557           
       0.053993               0.191677525              0.0127737892           
       0.054673                0.17432924              0.0117389274           
       0.055352               0.179759537              0.0126153642           
       0.056031               0.189826598              0.0129122972           
       0.056710               0.198752484              0.0132124304           
       0.057389               0.195993806              0.0131204629           
