################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T07:45:42
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.8588e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326347
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18917e+08
# TransmittedFlux                     885880
# det                                 0
# mon                                 0
# pilai0                              3.18917e+08
# pilai1                              683517
# pilct0                              5.51333e+08
# pilct1                              683517
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00560.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.29266878e-05                         0           
       0.693100              0.0079479029             0.00369259325           
       0.695741              0.0105337004             0.00359138361           
       0.698381             0.00614689671             0.00256593375           
       0.701021             0.00692934056             0.00222345478           
       0.703662             0.00650830721             0.00199461329           
       0.706302             0.00669669654              0.0019540283           
       0.708942             0.00570259021             0.00160169768           
       0.711583             0.00534856569             0.00155089925           
       0.714223             0.00536721858             0.00135382891           
       0.716864              0.0076937527             0.00165405506           
       0.719504             0.00662577456             0.00142061385           
       0.722144             0.00645481985              0.0013542083           
       0.724785             0.00704507771              0.0013915833           
       0.727425             0.00698787797             0.00128551408           
       0.730065             0.00693360525             0.00131757485           
       0.732706             0.00719652817             0.00120707735           
       0.735346              0.0048547697             0.00107090326           
       0.737987             0.00592461404             0.00102396215           
       0.740627             0.00695094843             0.00121502077           
       0.743267             0.00639489326              0.0010024526           
       0.745908             0.00916238671             0.00128598131           
       0.748548             0.00605037079            0.000974656424           
       0.751189             0.00746357623             0.00107231669           
       0.753829             0.00824130253             0.00113696635           
       0.756469             0.00633267133              0.0009373962           
       0.759110             0.00395000535            0.000765759069           
       0.761750             0.00369855414            0.000678152671           
       0.764390             0.00634514351            0.000953480859           
       0.767031             0.00534339472            0.000791758503           
       0.769671             0.00654083693            0.000929019705           
       0.772312             0.00772183107            0.000919844966           
       0.774952             0.00835916216             0.00102601138           
       0.777592             0.00683216436            0.000848408544           
       0.780233             0.00675992809            0.000889659393           
       0.782873             0.00750187519            0.000857030784           
       0.785513             0.00891171079            0.000993656883           
       0.788154             0.00751491484            0.000838113749           
       0.790794             0.00855417776            0.000925461519           
       0.793435             0.00632041549            0.000764073218           
       0.796075             0.00814437456            0.000871925783           
       0.798715             0.00712881088            0.000811096991           
       0.801356             0.00623398133            0.000738186605           
       0.803996             0.00708961343            0.000799797555           
       0.806637             0.00568025547            0.000676715069           
       0.809277             0.00736877814            0.000806341557           
       0.811917             0.00644919853            0.000713836442           
       0.814558             0.00642612822            0.000729970465           
       0.817198             0.00636140317            0.000692513326           
       0.819838             0.00652538569            0.000731616768           
       0.822479             0.00728495403            0.000712384989           
       0.825119             0.00695696734            0.000747858563           
       0.827760             0.00680288618             0.00068525094           
       0.830400             0.00554916827             0.00065208427           
       0.833040             0.00736889239            0.000701302076           
       0.835681             0.00690968394            0.000711161472           
       0.838321             0.00599539777            0.000620033792           
       0.840961             0.00884705667            0.000787269245           
       0.843602             0.00686716475            0.000653348997           
       0.846242             0.00787827676            0.000724504433           
       0.848883               0.007158348            0.000671806822           
       0.851523             0.00712295519            0.000675166219           
       0.854163             0.00651570247            0.000638243203           
       0.856804             0.00767376617            0.000674920944           
       0.859444             0.00720122006            0.000658510948           
       0.862085             0.00587275287            0.000586026165           
       0.864725             0.00651475303            0.000614961235           
       0.867365             0.00791926826            0.000673162496           
       0.870006             0.00667119351            0.000626464712           
       0.872646             0.00669677063            0.000600348037           
       0.875286             0.00719577854            0.000643517774           
       0.877927             0.00645669266            0.000583642387           
       0.880567             0.00655673699            0.000599636561           
       0.883208             0.00657915698             0.00058331376           
       0.885848             0.00762303338            0.000644169435           
       0.888488             0.00730238646            0.000599469513           
       0.891129             0.00702319646            0.000617986078           
       0.893769             0.00726000709            0.000593917046           
       0.896410             0.00610470323            0.000561390919           
       0.899050             0.00697102937            0.000578424704           
