################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T07:59:41
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.20702e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0337858
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.31453e+08
# TransmittedFlux                     920702
# det                                 0
# mon                                 0
# pilai0                              3.31453e+08
# pilai1                              709973
# pilct0                              5.72386e+08
# pilct1                              709973
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00126.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354477.744                113.286002           
       0.001019                352574.276                69.1867172           
       0.001698                348276.936                48.6233423           
       0.002377                 330994.93                42.3972966           
       0.003056                299536.052                34.0869465           
       0.003735                260722.925                28.0466512           
       0.004415                204424.207                24.8346285           
       0.005094                152297.656                18.5638851           
       0.005773                100781.267                13.9810222           
       0.006452                60467.2359                10.4623111           
       0.007131                  32739.47                 7.4539969           
       0.007810                16300.9144                5.17937764           
       0.008490                8522.40656                3.31959622           
       0.009169                3315.37771                 2.0462623           
       0.009848                1316.86187                1.24014629           
       0.010527                374.473628               0.664907528           
       0.011206                127.407649               0.366542189           
       0.011885                51.2934734               0.220103666           
       0.012564                 25.313478               0.155299106           
       0.013244                17.0602309               0.121269895           
       0.013923                12.4308071               0.105200044           
       0.014602                9.56034347              0.0849184512           
       0.015281                7.48728672              0.0773285271           
       0.015960                6.12013965              0.0691545285           
       0.016639                5.09513094               0.058996589           
       0.017319                4.15079833              0.0524314835           
       0.017998                  3.437563              0.0463232957           
       0.018677                2.91998388              0.0439761826           
       0.019356                2.42484781               0.039361124           
       0.020035                2.10097476              0.0344754571           
       0.020714                 1.9197146              0.0333924515           
       0.021394                1.61005858              0.0287892904           
       0.022073                1.41640336              0.0283070612           
       0.022752                1.23973666              0.0250263786           
       0.023431                1.10334778              0.0230790591           
       0.024110                1.02200828              0.0232138601           
       0.024789               0.888547589              0.0201799731           
       0.025469                0.83177263              0.0199941603           
       0.026148               0.709136939              0.0174831852           
       0.026827               0.693499901              0.0174282529           
       0.027506               0.658567856              0.0175595536           
       0.028185               0.549931923              0.0153656921           
       0.028864               0.543493337               0.015068469           
       0.029544               0.465976852              0.0136664909           
       0.030223               0.427081149              0.0135144578           
       0.030902               0.436019293               0.014106701           
       0.031581               0.381113764              0.0123596047           
       0.032260               0.346506176              0.0122947183           
       0.032939               0.338390681              0.0121743835           
       0.033619               0.285053801              0.0115776915           
       0.034298               0.274280511              0.0110051346           
       0.034977               0.242644941              0.0102679085           
       0.035656               0.260358985               0.011161965           
       0.036335               0.205492173             0.00966422289           
       0.037014                0.19501258             0.00992616101           
       0.037693               0.190721314             0.00955337701           
       0.038373               0.190956831             0.00998635909           
       0.039052               0.183844274             0.00963780442           
       0.039731               0.148149923             0.00894800012           
       0.040410               0.154165573             0.00912788245           
       0.041089               0.147676255              0.0093373126           
       0.041768               0.137310874             0.00947927273           
       0.042448               0.127797914             0.00850332884           
       0.043127               0.119899303             0.00860262236           
       0.043806               0.115989386             0.00881924957           
       0.044485               0.108527521             0.00818454942           
       0.045164               0.128734725             0.00943800858           
       0.045843                0.11570665             0.00826520932           
       0.046523               0.115012045             0.00847387114           
       0.047202               0.122595489             0.00918110209           
       0.047881               0.123700904             0.00913609888           
       0.048560               0.110716063             0.00878074941           
       0.049239              0.0936066375             0.00766690716           
       0.049918              0.0958234625             0.00871699724           
       0.050598               0.076992898             0.00734601884           
       0.051277              0.0887966073             0.00766955536           
       0.051956              0.0850377382             0.00833441915           
       0.052635              0.0795517864             0.00824935178           
       0.053314              0.0764264887             0.00764673184           
       0.053993              0.0802651841             0.00819014208           
       0.054673              0.0761557891             0.00768755863           
       0.055352              0.0817078813             0.00842712587           
       0.056031              0.0914101458             0.00887801481           
       0.056710              0.0716318542             0.00785910713           
