################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T08:59:10
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.21838e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0337582
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.31862e+08
# TransmittedFlux                     921838
# det                                 0
# mon                                 0
# pilai0                              3.31862e+08
# pilai1                              710297
# pilct0                              5.7292e+08
# pilct1                              710297
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00135.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 355446.66                113.370803           
       0.001019                353006.851                69.1864776           
       0.001698                 348694.26                48.6224781           
       0.002377                331102.747                42.3780654           
       0.003056                299211.163                34.0474574           
       0.003735                260725.518                 28.029504           
       0.004415                204261.142                24.8094208           
       0.005094                 152059.52                 18.537933           
       0.005773                100581.509                13.9585508           
       0.006452                60334.4538                10.4443762           
       0.007131                32766.2986                7.45245423           
       0.007810                16320.6923                5.17932451           
       0.008490                8555.40858                3.32396739           
       0.009169                3342.95378                2.05348825           
       0.009848                1337.78006                1.24918686           
       0.010527                382.229192               0.671343513           
       0.011206                131.137839               0.371640016           
       0.011885                52.2037306               0.221911205           
       0.012564                25.5257271               0.155852706           
       0.013244                16.9786273               0.120904948           
       0.013923                12.3484079               0.104786174           
       0.014602                9.53406677              0.0847494038           
       0.015281                7.51767291              0.0774375241           
       0.015960                6.17829343              0.0694394806           
       0.016639                4.93723472               0.058039459           
       0.017319                4.18710863              0.0526278567           
       0.017998                3.43915927              0.0463054918           
       0.018677                 2.9386246              0.0440891366           
       0.019356                2.47369765               0.039731119           
       0.020035                2.18014827               0.035097394           
       0.020714                1.81513822              0.0324501763           
       0.021394                1.53032319              0.0280500695           
       0.022073                1.42770511               0.028402254           
       0.022752                1.21445649              0.0247546339           
       0.023431                 1.0839575              0.0228612648           
       0.024110                1.00209664              0.0229724439           
       0.024789               0.915496392              0.0204710819           
       0.025469               0.807630674              0.0196897181           
       0.026148               0.745025658              0.0179090834           
       0.026827               0.670345589               0.017124278           
       0.027506               0.626274788              0.0171130694           
       0.028185               0.573306807              0.0156791838           
       0.028864               0.530429333              0.0148770911           
       0.029544               0.452935582              0.0134655875           
       0.030223               0.418458958              0.0133690978           
       0.030902               0.421438488              0.0138602781           
       0.031581               0.367651208              0.0121318632           
       0.032260               0.365192883              0.0126141063           
       0.032939               0.308856546               0.011623808           
       0.033619               0.300613991              0.0118821599           
       0.034298                0.28294503              0.0111707198           
       0.034977               0.279485743               0.011013071           
       0.035656               0.237131348              0.0106458685           
       0.036335               0.235752637              0.0103449838           
       0.037014               0.199481262              0.0100330574           
       0.037693               0.193126872              0.0096075111           
       0.038373               0.186471083             0.00986228539           
       0.039052               0.182508995             0.00959682181           
       0.039731               0.165900017             0.00946304098           
       0.040410               0.167972256             0.00952198198           
       0.041089               0.142107036             0.00915390909           
       0.041768               0.155647888              0.0100861729           
       0.042448               0.128171049             0.00851048481           
       0.043127                0.13452252             0.00910651626           
       0.043806               0.126500494             0.00920451391           
       0.044485              0.0912056676             0.00749838936           
       0.045164               0.114626196             0.00890034197           
       0.045843               0.105582361             0.00789046542           
       0.046523               0.123008266             0.00875809358           
       0.047202               0.120117282             0.00908223131           
       0.047881               0.115907744             0.00883817959           
       0.048560               0.113434707             0.00888242366           
       0.049239              0.0961447225             0.00776536451           
       0.049918               0.087884401             0.00834293994           
       0.050598              0.0896260001             0.00792092593           
       0.051277               0.094693636                0.00791525           
       0.051956              0.0767125117             0.00791106274           
       0.052635              0.0741740891             0.00796073572           
       0.053314               0.088813573             0.00823807645           
       0.053993              0.0709690893             0.00769652508           
       0.054673               0.069074671             0.00731692549           
       0.055352              0.0816700803             0.00841998345           
       0.056031              0.0791731615             0.00825733488           
       0.056710              0.0663004663             0.00755632526           
