################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T00:50:23
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.29138e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0349588
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.3449e+08
# TransmittedFlux                     929138
# det                                 0
# mon                                 0
# pilai0                              3.3449e+08
# pilai1                              725313
# pilct0                              5.76536e+08
# pilct1                              725313
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00061.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354871.547                112.833169           
       0.001019                353156.505                68.9287576           
       0.001698                348761.791                48.4357839           
       0.002377                331247.026                42.2204561           
       0.003056                299435.575                33.9261579           
       0.003735                260481.295                27.9060975           
       0.004415                203982.132                24.6948847           
       0.005094                151609.071                18.4375957           
       0.005773                100005.069                13.8637097           
       0.006452                59937.3639                10.3689749           
       0.007131                 32528.822                7.39617172           
       0.007810                16309.3212                5.15714056           
       0.008490                8574.63937                3.31460286           
       0.009169                3351.16747                2.04791673           
       0.009848                1345.41024                1.24781328           
       0.010527                384.985479               0.671107724           
       0.011206                130.982465               0.369957836           
       0.011885                52.5304127               0.221728265           
       0.012564                25.6094113               0.155493513           
       0.013244                17.3935626               0.121891733           
       0.013923                12.7188696               0.105927799           
       0.014602                9.58077246              0.0846223364           
       0.015281                7.66160197              0.0778675896           
       0.015960                6.28115321              0.0697395409           
       0.016639                5.11704834                0.05885433           
       0.017319                4.22958122              0.0526859052           
       0.017998                3.50647838              0.0465724551           
       0.018677                3.04454539              0.0447000448           
       0.019356                2.53407818              0.0400548109           
       0.020035                2.18641074              0.0350094207           
       0.020714                 1.8703271              0.0328101477           
       0.021394                1.61628716              0.0287136773           
       0.022073                1.40251552              0.0280397786           
       0.022752                1.23602704              0.0248752071           
       0.023431                1.13511031              0.0233023839           
       0.024110               0.956488302              0.0223552443           
       0.024789               0.921461823              0.0204568303           
       0.025469               0.811911797               0.019664129           
       0.026148               0.732501095              0.0176880141           
       0.026827                0.68634491              0.0172592251           
       0.027506               0.640855557              0.0172429956           
       0.028185               0.571970723              0.0155992599           
       0.028864               0.546610677              0.0150428632           
       0.029544                 0.4969113              0.0140486216           
       0.030223               0.427652811               0.013461967           
       0.030902                0.44788157              0.0142322523           
       0.031581               0.390448719              0.0124531351           
       0.032260               0.367543522              0.0126048277           
       0.032939               0.331176067              0.0119891028           
       0.033619               0.309084751              0.0120009818           
       0.034298               0.280767018              0.0110838429           
       0.034977               0.273611301              0.0108538251           
       0.035656               0.255601057              0.0110091839           
       0.036335               0.225785432              0.0100840894           
       0.037014               0.217008134              0.0104233529           
       0.037693               0.200282571             0.00974536956           
       0.038373               0.192359847             0.00997737333           
       0.039052               0.171658022             0.00927052945           
       0.039731               0.185530743              0.0099678763           
       0.040410               0.177397641             0.00974697137           
       0.041089               0.157364193             0.00959486691           
       0.041768               0.136162481             0.00939659941           
       0.042448               0.142876449             0.00895007857           
       0.043127               0.126703986              0.0088031297           
       0.043806               0.118149912             0.00886050837           
       0.044485               0.133336844             0.00903065709           
       0.045164               0.110487697             0.00870380006           
       0.045843               0.110599764             0.00804398456           
       0.046523               0.107809233             0.00816690688           
       0.047202               0.113853057             0.00880743306           
       0.047881               0.127147355             0.00922035096           
       0.048560               0.123034335             0.00921422604           
       0.049239              0.0959824701             0.00772826979           
       0.049918               0.091026852             0.00845736692           
       0.050598               0.102144186             0.00842273162           
       0.051277              0.0926643232             0.00779915787           
       0.051956              0.0858844512             0.00833769861           
       0.052635              0.0754612308             0.00799790479           
       0.053314              0.0895206077             0.00823824778           
       0.053993              0.0928687873             0.00876964781           
       0.054673              0.0607613194             0.00683549563           
       0.055352              0.0792074314              0.0082594267           
       0.056031              0.0922642773             0.00887881258           
       0.056710              0.0838616617             0.00846488917           
