################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T23:10:14
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.92098e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327053
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21155e+08
# TransmittedFlux                     892098
# det                                 0
# mon                                 0
# pilai0                              3.21155e+08
# pilai1                              689756
# pilct0                              5.55459e+08
# pilct1                              689756
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00482.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352285.093                114.731365           
       0.001019                351722.981                70.2022525           
       0.001698                348499.961                49.4125285           
       0.002377                331664.683                43.1151965           
       0.003056                299644.689                34.6353915           
       0.003735                 260507.47                28.4809686           
       0.004415                204481.204                25.2331497           
       0.005094                152700.108                18.8840523           
       0.005773                101474.362                14.2521519           
       0.006452                61038.1248                10.6787747           
       0.007131                33030.0051                7.60608135           
       0.007810                 16273.899                5.25739567           
       0.008490                8438.09664                3.35567309           
       0.009169                3272.00082                2.06516501           
       0.009848                1290.75921                1.24732229           
       0.010527                 365.83455               0.667645998           
       0.011206                125.587584               0.369702878           
       0.011885                51.0655213               0.223107087           
       0.012564                25.1405001               0.157229221           
       0.013244                17.1108709               0.123381449           
       0.013923                12.5519666                0.10739286           
       0.014602                9.49459952              0.0859719749           
       0.015281                7.54422242              0.0788565928           
       0.015960                6.28280909              0.0711819942           
       0.016639                5.08103029              0.0598519605           
       0.017319                4.18900182              0.0535099894           
       0.017998                3.37587641              0.0466359305           
       0.018677                2.99913335              0.0452770839           
       0.019356                2.57340662              0.0411938815           
       0.020035                2.13399126              0.0352979265           
       0.020714                1.89812797              0.0337323016           
       0.021394                1.59499665              0.0291100714           
       0.022073                1.42382842               0.028832573           
       0.022752                1.27866522              0.0258205195           
       0.023431                 1.1057757              0.0234719228           
       0.024110               0.970895995              0.0229858078           
       0.024789               0.902111528              0.0206568271           
       0.025469               0.819309741              0.0201594266           
       0.026148               0.760957528              0.0183987777           
       0.026827                0.68005327              0.0175329655           
       0.027506               0.591507133              0.0169062178           
       0.028185               0.543015157              0.0155116107           
       0.028864               0.525589188              0.0150538814           
       0.029544               0.467314742              0.0139037787           
       0.030223               0.444500289              0.0140065994           
       0.030902               0.416526084              0.0140070594           
       0.031581               0.382514034              0.0125792345           
       0.032260               0.333412953              0.0122520169           
       0.032939                0.31504306              0.0119337243           
       0.033619               0.285968034              0.0117806855           
       0.034298                 0.2576384              0.0108356867           
       0.034977               0.259425115              0.0107858814           
       0.035656               0.239482252              0.0108753765           
       0.036335               0.220555457               0.010171417           
       0.037014               0.232140465              0.0110021785           
       0.037693               0.191206006             0.00971765167           
       0.038373               0.178498359             0.00980866617           
       0.039052               0.157416983             0.00906008155           
       0.039731                0.15753197             0.00937373946           
       0.040410               0.167396387             0.00966279217           
       0.041089               0.149939023             0.00955822308           
       0.041768               0.144477941             0.00987817201           
       0.042448               0.134945433             0.00887686158           
       0.043127               0.129381451             0.00907845194           
       0.043806               0.123165658             0.00923252693           
       0.044485               0.119774375             0.00873494252           
       0.045164               0.114924806             0.00905925872           
       0.045843               0.113273994              0.0083079345           
       0.046523                0.10313314             0.00815197002           
       0.047202               0.112743368             0.00894450548           
       0.047881               0.108860611             0.00870688883           
       0.048560              0.0899145574             0.00803886124           
       0.049239               0.090164639             0.00764430957           
       0.049918               0.085926705             0.00838587372           
       0.050598              0.0780401266             0.00751344217           
       0.051277              0.0794027848             0.00736788991           
       0.051956              0.0852393372             0.00847701165           
       0.052635              0.0786001032             0.00833028143           
       0.053314              0.0725249041             0.00756747071           
       0.053993              0.0767400283             0.00813564652           
       0.054673               0.078558337             0.00793206713           
       0.055352              0.0790196542             0.00841915159           
       0.056031              0.0898681355             0.00894282621           
       0.056710              0.0863425316             0.00876568302           
