################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T20:25:00
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.95272e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327711
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22298e+08
# TransmittedFlux                     895272
# det                                 0
# mon                                 0
# pilai0                              3.22298e+08
# pilai1                              689390
# pilct0                              5.56881e+08
# pilct1                              689390
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00457.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352202.872                 114.51444           
       0.001019                351445.794                70.0500793           
       0.001698                348473.869                49.3230134           
       0.002377                331737.117                43.0434001           
       0.003056                 299659.27                34.5747819           
       0.003735                260658.237                28.4386628           
       0.004415                204348.742                25.1802208           
       0.005094                152288.899                18.8251492           
       0.005773                101092.873                14.2000975           
       0.006452                 60743.487                 10.634069           
       0.007131                32943.5415                7.58264232           
       0.007810                 16263.766                5.24643377           
       0.008490                8453.37444                3.35275047           
       0.009169                3278.87478                2.06366527           
       0.009848                1297.84263                1.24852104           
       0.010527                 368.58242                0.66895974           
       0.011206                127.028455               0.371157951           
       0.011885                51.9863335               0.224710237           
       0.012564                25.3922617               0.157734169           
       0.013244                17.5221595               0.124633963           
       0.013923                12.6265064                0.10752016           
       0.014602                9.65183683              0.0865271392           
       0.015281                7.81513376              0.0801175677           
       0.015960                6.24533951              0.0708435029           
       0.016639                5.12419729              0.0599990248           
       0.017319                  4.250183              0.0538037054           
       0.017998                3.45136942              0.0470708329           
       0.018677                2.94664689              0.0447995229           
       0.019356                2.53000268              0.0407725412           
       0.020035                2.12411362              0.0351536586           
       0.020714                1.85873661              0.0333212234           
       0.021394                1.63998972              0.0294654262           
       0.022073                1.43268882              0.0288708313           
       0.022752                 1.2494242              0.0254782907           
       0.023431                1.13591865              0.0237474807           
       0.024110                1.05403531              0.0239072585           
       0.024789               0.901860023              0.0206173027           
       0.025469                0.84389814              0.0204233939           
       0.026148               0.743775273              0.0181575987           
       0.026827               0.637898429              0.0169507321           
       0.027506               0.610459295              0.0171444519           
       0.028185               0.555180985              0.0156565834           
       0.028864               0.540403618              0.0152374812           
       0.029544               0.498309963              0.0143319958           
       0.030223               0.446056754              0.0140062065           
       0.030902               0.405863997              0.0138020918           
       0.031581               0.366206017              0.0122863263           
       0.032260               0.352581681              0.0125769405           
       0.032939               0.333537339               0.012257222           
       0.033619               0.296419136              0.0119727446           
       0.034298               0.283415279              0.0113446618           
       0.034977               0.272976636              0.0110443752           
       0.035656                0.24144866              0.0109005601           
       0.036335               0.211372253              0.0099397469           
       0.037014               0.195535035              0.0100796241           
       0.037693               0.193137824             0.00974929051           
       0.038373               0.158516348             0.00922696028           
       0.039052               0.183340943             0.00976033731           
       0.039731               0.151240948             0.00916836728           
       0.040410               0.157362064             0.00935208406           
       0.041089               0.151828863             0.00960120574           
       0.041768               0.148835933               0.010008258           
       0.042448               0.127911222             0.00862707272           
       0.043127               0.133622988             0.00920969317           
       0.043806               0.133049688             0.00957880825           
       0.044485               0.123901092             0.00886838306           
       0.045164               0.125140818             0.00943656749           
       0.045843               0.112352657             0.00825939835           
       0.046523                0.11744743             0.00868388362           
       0.047202               0.122362213             0.00930172025           
       0.047881               0.115271436             0.00894370054           
       0.048560              0.0995215939             0.00844242032           
       0.049239               0.104740231              0.0082244277           
       0.049918               0.109381929             0.00944464871           
       0.050598              0.0865565116             0.00789875457           
       0.051277              0.0866088496             0.00768130797           
       0.051956              0.0807684072             0.00823706113           
       0.052635              0.0905430855             0.00892492433           
       0.053314              0.0848936465             0.00817285029           
       0.053993              0.0765254269             0.00810984877           
       0.054673               0.085520019             0.00826138604           
       0.055352              0.0714684323             0.00799257419           
       0.056031               0.082313342             0.00854350001           
       0.056710              0.0798643255             0.00841547373           
