################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T12:03:18
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.92932e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330181
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21456e+08
# TransmittedFlux                     892932
# det                                 0
# mon                                 0
# pilai0                              3.21456e+08
# pilai1                              698841
# pilct0                              5.55993e+08
# pilct1                              698841
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00381.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.27456225e-05                         0           
       0.693100               0.014250911             0.00492498332           
       0.695741             0.00924683822             0.00335155384           
       0.698381              0.0102313082              0.0032973217           
       0.701021             0.00893713029             0.00251512543           
       0.703662             0.00411445539             0.00157964363           
       0.706302             0.00385695877             0.00147707073           
       0.708942             0.00827819848             0.00192216488           
       0.711583             0.00744281568             0.00182226614           
       0.714223             0.00432661922             0.00121071448           
       0.716864              0.0079636638             0.00167616035           
       0.719504              0.0053508845             0.00127159485           
       0.722144             0.00664760645             0.00136884513           
       0.724785             0.00920538874             0.00158440293           
       0.727425             0.00671603519             0.00125527511           
       0.730065             0.00734459147             0.00135069663           
       0.732706             0.00653823504             0.00114599337           
       0.735346              0.0055488527             0.00114036998           
       0.737987             0.00762939143             0.00115738293           
       0.740627             0.00772253041             0.00127561535           
       0.743267               0.007269764              0.0010645979           
       0.745908             0.00711495337             0.00112874186           
       0.748548             0.00725543301             0.00106309109           
       0.751189             0.00635974197            0.000985933405           
       0.753829             0.00634415575            0.000993607489           
       0.756469             0.00515373439            0.000842304237           
       0.759110             0.00710530178             0.00102296983           
       0.761750             0.00722259531            0.000943922595           
       0.764390             0.00560503155            0.000892603407           
       0.767031             0.00695382107            0.000899651106           
       0.769671             0.00531973232             0.00083450974           
       0.772312             0.00637407884            0.000832417991           
       0.774952              0.0078113981            0.000987901038           
       0.777592             0.00623485245            0.000807267049           
       0.780233             0.00745265093            0.000930435721           
       0.782873             0.00598323108            0.000762355693           
       0.785513             0.00632147806            0.000833572686           
       0.788154             0.00646712873            0.000774417113           
       0.790794             0.00560634378            0.000746255161           
       0.793435             0.00754886311            0.000831727752           
       0.796075             0.00707117656            0.000809235164           
       0.798715             0.00644053442            0.000767897849           
       0.801356             0.00618597594            0.000732429418           
       0.803996             0.00757363037            0.000823377703           
       0.806637             0.00723993069            0.000760969713           
       0.809277             0.00775567671            0.000823966218           
       0.811917              0.0086540866            0.000823634852           
       0.814558             0.00645395281            0.000728654654           
       0.817198             0.00670075914            0.000707932634           
       0.819838             0.00737812204            0.000774875143           
       0.822479              0.0063315237            0.000661505904           
       0.825119             0.00720916687            0.000758281189           
       0.827760             0.00710379288            0.000697471454           
       0.830400             0.00628519186            0.000691237517           
       0.833040             0.00664182538            0.000663171722           
       0.835681             0.00714386153            0.000720251047           
       0.838321              0.0071578489            0.000674801247           
       0.840961             0.00621330899            0.000657148638           
       0.843602             0.00680566321            0.000647843308           
       0.846242             0.00649386218            0.000655171835           
       0.848883             0.00572028106            0.000598170437           
       0.851523             0.00625331307            0.000630106471           
       0.854163             0.00642010248             0.00063103698           
       0.856804             0.00673587047             0.00062983058           
       0.859444             0.00742573837            0.000666051844           
       0.862085              0.0062841696            0.000603807283           
       0.864725             0.00726932404            0.000647029425           
       0.867365             0.00598776956            0.000583026344           
       0.870006             0.00649788208            0.000615827405           
       0.872646             0.00739092238            0.000628200038           
       0.875286             0.00770609168            0.000663310684           
       0.877927             0.00749054705            0.000626147702           
       0.880567             0.00640045841            0.000590103265           
       0.883208             0.00622330917             0.00056507493           
       0.885848             0.00764626692            0.000642597728           
       0.888488              0.0052006314            0.000503896088           
       0.891129             0.00665239262            0.000599071245           
       0.893769              0.0070043144            0.000581056467           
       0.896410             0.00734522485            0.000613357822           
       0.899050             0.00572547723            0.000522134605           
       0.901690             0.00784146352            0.000623802624           
       0.904331             0.00676151211            0.000559032514           
       0.906971             0.00666861232            0.000573275258           
       0.909611              0.0065534853            0.000545477449           
       0.912252             0.00639785149            0.000548300646           
       0.914892             0.00759524968            0.000582278614           
       0.917533             0.00732618565            0.000584775653           
       0.920173             0.00663002456            0.000533628598           
       0.922813             0.00675418636            0.000562848816           
       0.925454             0.00748166037            0.000562208855           
       0.928094             0.00710868324            0.000559779066           
       0.930734             0.00672309826            0.000531393674           
       0.933375             0.00667772639            0.000540887163           
       0.936015             0.00705194118            0.000531833202           
       0.938656             0.00720670002            0.000560188735           
       0.941296             0.00697494118            0.000531266123           
       0.943936             0.00776210465            0.000570536629           
       0.946577             0.00813150632            0.000562384639           
       0.949217             0.00743784429            0.000556858054           
       0.951858             0.00753365563            0.000529823723           
       0.954498             0.00743157239            0.000553608247           
       0.957138             0.00826727761            0.000561220961           
       0.959779             0.00708156174            0.000530779335           
       0.962419             0.00629325836            0.000481699575           
       0.965059             0.00686917854            0.000517552994           
       0.967700             0.00762667735            0.000527708203           
       0.970340             0.00641609012            0.000497618607           
       0.972981             0.00726524556            0.000511271685           
       0.975621             0.00705391631            0.000514329234           
       0.978261             0.00662292196            0.000475506361           
       0.980902             0.00760744151            0.000533890999           
