################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T02:42:34
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.27721e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0345058
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.3398e+08
# TransmittedFlux                     927721
# det                                 0
# mon                                 0
# pilai0                              3.3398e+08
# pilai1                              716008
# pilct0                              5.75977e+08
# pilct1                              716008
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00078.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354566.144                112.870707           
       0.001019                353019.959                68.9680415           
       0.001698                 348970.73                48.4872777           
       0.002377                331525.111                42.2704196           
       0.003056                299297.921                33.9442524           
       0.003735                260546.328                27.9308872           
       0.004415                 204098.57                24.7207896           
       0.005094                151704.081                18.4574518           
       0.005773                100136.653                 13.883418           
       0.006452                60008.8415                10.3830762           
       0.007131                32607.7474                7.41079217           
       0.007810                 16325.818                5.16368712           
       0.008490                8591.42836                3.32037911           
       0.009169                3360.71815                2.05239852           
       0.009848                1348.22312                 1.2500706           
       0.010527                386.641121               0.673062665           
       0.011206                131.731245               0.371297023           
       0.011885                52.3098549               0.221431207           
       0.012564                26.0874595               0.157057901           
       0.013244                17.0367705               0.120727174           
       0.013923                 12.609063               0.105550068           
       0.014602                9.54316733              0.0845205737           
       0.015281                7.61743201              0.0777020808           
       0.015960                6.23059108              0.0695113035           
       0.016639                5.03302266              0.0584136737           
       0.017319                4.17652459              0.0523943793           
       0.017998                3.49445698              0.0465280461           
       0.018677                3.04662496              0.0447494443           
       0.019356                2.57193581              0.0403837049           
       0.020035                2.16758242              0.0348849637           
       0.020714                1.89313665              0.0330348091           
       0.021394                1.64453761              0.0289856388           
       0.022073                1.52811268              0.0292907067           
       0.022752                1.30685906              0.0255975567           
       0.023431                 1.0983108              0.0229390465           
       0.024110                1.00308958              0.0229108322           
       0.024789               0.881868278              0.0200277862           
       0.025469               0.822648158              0.0198088275           
       0.026148               0.737859924              0.0177661496           
       0.026827               0.681263664              0.0172083454           
       0.027506               0.627287747              0.0170725133           
       0.028185               0.564091484               0.015503269           
       0.028864               0.513310692                0.01458858           
       0.029544               0.486050489              0.0139048525           
       0.030223               0.450356768              0.0138252382           
       0.030902               0.414256455              0.0136980296           
       0.031581                0.36814332              0.0121014268           
       0.032260               0.345768633              0.0122350779           
       0.032939               0.339090757              0.0121407805           
       0.033619               0.315069341               0.012125858           
       0.034298                0.28121019              0.0111010551           
       0.034977               0.253063383              0.0104462851           
       0.035656               0.250415281              0.0109052503           
       0.036335               0.223804161              0.0100474123           
       0.037014               0.215339976              0.0103911397           
       0.037693               0.206786955             0.00990991023           
       0.038373               0.201482754              0.0102190228           
       0.039052               0.175990089             0.00939394491           
       0.039731               0.168026566             0.00949325377           
       0.040410               0.169749497             0.00954182473           
       0.041089                0.16645078             0.00987552814           
       0.041768               0.139028185             0.00950221447           
       0.042448               0.136468901             0.00875376309           
       0.043127               0.128784492             0.00888188539           
       0.043806               0.114490819              0.0087288833           
       0.044485               0.127442322             0.00883552829           
       0.045164               0.115993962             0.00892485263           
       0.045843               0.112010262             0.00810129511           
       0.046523               0.105456286             0.00808345974           
       0.047202               0.126392729             0.00928687212           
       0.047881               0.128031559             0.00925941865           
       0.048560               0.120979987             0.00914395085           
       0.049239              0.0972335145             0.00778441038           
       0.049918               0.109502462             0.00928311585           
       0.050598              0.0819343948             0.00754936945           
       0.051277              0.0953643564             0.00791800718           
       0.051956               0.085335418             0.00831735038           
       0.052635              0.0932864836               0.008899284           
       0.053314              0.0843591942             0.00800333449           
       0.053993              0.0738097489             0.00782412079           
       0.054673              0.0880308535             0.00823389427           
       0.055352              0.0845985514             0.00854239834           
       0.056031              0.0744001217             0.00797914463           
       0.056710              0.0838359824             0.00847005423           
