################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T18:12:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.88444e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327291
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1984e+08
# TransmittedFlux                     888444
# det                                 0
# mon                                 0
# pilai0                              3.1984e+08
# pilai1                              688691
# pilct0                              5.53363e+08
# pilct1                              688691
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00437.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352351.057                 114.97782           
       0.001019                351733.298                70.3475002           
       0.001698                348523.514                49.5157096           
       0.002377                331698.788                 43.205989           
       0.003056                299595.163                34.7036745           
       0.003735                260567.512                28.5427656           
       0.004415                204434.839                25.2821192           
       0.005094                152660.006                18.9203607           
       0.005773                101615.966                14.2913911           
       0.006452                61123.7746                10.7082171           
       0.007131                33073.7983                7.62675747           
       0.007810                16285.5757                5.27008555           
       0.008490                8470.50682                3.36901814           
       0.009169                3290.54082                2.07526209           
       0.009848                1298.87426                1.25380754           
       0.010527                 366.72484               0.669831101           
       0.011206                125.793731               0.370766282           
       0.011885                50.9468686               0.223305532           
       0.012564                25.3637903               0.158250335           
       0.013244                17.0551061               0.123433281           
       0.013923                12.5797451               0.107732489           
       0.014602                9.42530298              0.0858336322           
       0.015281                7.56945826              0.0791506379           
       0.015960                6.14118737              0.0705197309           
       0.016639                4.98794863              0.0594230211           
       0.017319                4.07822504              0.0529061838           
       0.017998                3.44695455              0.0472211337           
       0.018677                2.90938263              0.0446860775           
       0.019356                2.46757688              0.0404208189           
       0.020035                 2.0977756              0.0350690212           
       0.020714                1.84998616              0.0333701934           
       0.021394                1.56001239               0.028848196           
       0.022073                1.45291603              0.0291854291           
       0.022752                1.24500738              0.0255307613           
       0.023431                1.09373653              0.0233917524           
       0.024110                1.01238125              0.0235199675           
       0.024789                0.89861387              0.0206590958           
       0.025469               0.813089076              0.0201240058           
       0.026148               0.746535342              0.0182610272           
       0.026827               0.661604272              0.0173290325           
       0.027506               0.594100807              0.0169780494           
       0.028185               0.524749102              0.0152798126           
       0.028864               0.507606183              0.0148244976           
       0.029544               0.483319076              0.0141689063           
       0.030223               0.430357935              0.0138102915           
       0.030902                0.41073857              0.0139379809           
       0.031581               0.334908086              0.0117946374           
       0.032260               0.354927715              0.0126671106           
       0.032939               0.311764219              0.0118958486           
       0.033619               0.299541939              0.0120818069           
       0.034298                0.28813505              0.0114826054           
       0.034977               0.249673246              0.0106029543           
       0.035656               0.222064449              0.0104939358           
       0.036335               0.206240221              0.0098559954           
       0.037014                 0.2058728              0.0103823102           
       0.037693               0.192491823             0.00977030133           
       0.038373               0.171798384             0.00964258844           
       0.039052               0.175371548             0.00958246267           
       0.039731               0.169823501             0.00975256096           
       0.040410               0.165828748             0.00963719756           
       0.041089               0.163994747              0.0100167318           
       0.041768               0.127453388             0.00929699847           
       0.042448               0.131872204             0.00879322606           
       0.043127               0.117846296             0.00868210455           
       0.043806               0.116691239             0.00900505036           
       0.044485               0.125991172             0.00897716909           
       0.045164               0.144885805              0.0101927165           
       0.045843               0.110755274             0.00823192527           
       0.046523               0.113866978             0.00858328641           
       0.047202               0.112022284             0.00893417175           
       0.047881               0.106402665             0.00862571532           
       0.048560               0.107631393             0.00881333467           
       0.049239              0.0911142924             0.00770024687           
       0.049918              0.0937130824             0.00877557544           
       0.050598              0.0761989743             0.00743953483           
       0.051277              0.0747537522             0.00716362779           
       0.051956              0.0864549921             0.00855478382           
       0.052635              0.0709532683             0.00793095657           
       0.053314              0.0808437968             0.00800611404           
       0.053993               0.069231942             0.00774329141           
       0.054673              0.0643251343             0.00719236708           
       0.055352              0.0792653353             0.00844955176           
       0.056031              0.0821407668             0.00856727199           
       0.056710              0.0803625567              0.0084740593           
