################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T23:30:36
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.05494e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332422
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25978e+08
# TransmittedFlux                     905494
# det                                 0
# mon                                 0
# pilai0                              3.25978e+08
# pilai1                              704499
# pilct0                              5.63794e+08
# pilct1                              704499
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00267.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.24300704e-05                         0           
       0.693100             0.00932824998             0.00395685324           
       0.695741              0.0113897402             0.00369379581           
       0.698381             0.00900526052              0.0030719227           
       0.701021             0.00678265151             0.00217583902           
       0.703662             0.00698809153             0.00204431888           
       0.706302             0.00328168828             0.00135298774           
       0.708942             0.00641463266             0.00168025432           
       0.711583             0.00559209425             0.00156854441           
       0.714223             0.00557914433             0.00136526703           
       0.716864             0.00510593983             0.00133279501           
       0.719504             0.00733895735             0.00147883445           
       0.722144             0.00682668294             0.00137750421           
       0.724785              0.0050566563             0.00116611852           
       0.727425             0.00619091821             0.00119681321           
       0.730065             0.00824722447             0.00142132799           
       0.732706             0.00528651183             0.00102329971           
       0.735346             0.00525185572              0.0011017092           
       0.737987             0.00717411904             0.00111450705           
       0.740627             0.00680718753             0.00118929662           
       0.743267             0.00809105096             0.00111530673           
       0.745908              0.0063061604             0.00105525523           
       0.748548             0.00762518774              0.0010822572           
       0.751189             0.00667758747             0.00100323813           
       0.753829             0.00760683847             0.00108042952           
       0.756469              0.0061937247            0.000916959856           
       0.759110             0.00502201806            0.000854037819           
       0.761750             0.00663631394            0.000898503158           
       0.764390             0.00636890659            0.000944861937           
       0.767031             0.00668988453            0.000876270272           
       0.769671             0.00668585552            0.000929033595           
       0.772312             0.00702355364            0.000867715988           
       0.774952             0.00805584718            0.000996256276           
       0.777592             0.00647896202            0.000817190403           
       0.780233             0.00523250535            0.000774198331           
       0.782873             0.00695652747            0.000816304925           
       0.785513             0.00647201794            0.000837568662           
       0.788154             0.00735654058            0.000820204998           
       0.790794             0.00816016983            0.000894053461           
       0.793435             0.00697815627            0.000794103606           
       0.796075              0.0064478707            0.000767367621           
       0.798715             0.00671917444            0.000778873381           
       0.801356             0.00645993453            0.000743262343           
       0.803996             0.00602887011            0.000729510284           
       0.806637             0.00626556571            0.000702986067           
       0.809277             0.00669250374            0.000760081696           
       0.811917             0.00577317326            0.000668032818           
       0.814558             0.00717008847            0.000762671491           
       0.817198             0.00740160083            0.000738854911           
       0.819838              0.0052677337            0.000650185266           
       0.822479             0.00583717258            0.000630735504           
       0.825119             0.00639767108            0.000709357398           
       0.827760             0.00651465954            0.000663274895           
       0.830400             0.00708000244            0.000728536208           
       0.833040             0.00674768372            0.000663782864           
       0.835681             0.00576760581            0.000642660451           
       0.838321             0.00713384173            0.000668979413           
       0.840961             0.00633472205            0.000658919444           
       0.843602             0.00787549204            0.000692054033           
       0.846242             0.00726126449            0.000687980642           
       0.848883             0.00660603083            0.000638341331           
       0.851523             0.00684011799            0.000654420741           
       0.854163             0.00705195234            0.000656757317           
       0.856804              0.0076724705            0.000667514798           
       0.859444             0.00732950177            0.000657115703           
       0.862085             0.00838711843            0.000692703196           
       0.864725             0.00631183298            0.000598716423           
       0.867365              0.0065752126            0.000606704121           
       0.870006             0.00687785996            0.000629167337           
       0.872646             0.00663780657            0.000591190354           
       0.875286             0.00687326736            0.000622082424           
       0.877927              0.0057428285            0.000544439155           
       0.880567             0.00720255932            0.000621630486           
       0.883208             0.00634951491            0.000566802856           
       0.885848             0.00699487608            0.000610338654           
       0.888488             0.00651583971            0.000560098682           
       0.891129             0.00617433225            0.000573127095           
       0.893769             0.00657216536            0.000558928389           
       0.896410             0.00647423759            0.000571836776           
       0.899050             0.00730150832             0.00058553024           
       0.901690             0.00597890429            0.000540911033           
       0.904331             0.00706768188            0.000567570813           
       0.906971             0.00725696988            0.000593867459           
       0.909611             0.00751709634             0.00058013905           
       0.912252             0.00616629947            0.000534540224           
       0.914892             0.00648048975             0.00053410929           
       0.917533             0.00748103303             0.00058681001           
       0.920173             0.00645901833            0.000523035529           
       0.922813             0.00721527666            0.000577694372           
       0.925454             0.00650064527            0.000520407235           
       0.928094             0.00730217293            0.000563397004           
       0.930734             0.00672007613            0.000527576147           
       0.933375             0.00872538608            0.000613975576           
       0.936015             0.00645063187             0.00050511311           
       0.938656             0.00727418904            0.000558888078           
       0.941296             0.00651536197            0.000509891213           
       0.943936             0.00707535688            0.000540921652           
       0.946577              0.0074388378            0.000534154508           
       0.949217             0.00733747555             0.00054923816           
       0.951858             0.00816653672            0.000547789726           
