################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T17:53:06
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.91922e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327368
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21092e+08
# TransmittedFlux                     891922
# det                                 0
# mon                                 0
# pilai0                              3.21092e+08
# pilai1                              691698
# pilct0                              5.5522e+08
# pilct1                              691698
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00434.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 352139.07                114.718901           
       0.001019                351621.412                70.1990404           
       0.001698                348190.089                49.3954287           
       0.002377                331508.607                43.1093033           
       0.003056                299713.472                 34.642784           
       0.003735                260665.593                28.4924217           
       0.004415                204483.882                25.2358044           
       0.005094                152656.771                18.8832352           
       0.005773                101468.353                14.2531359           
       0.006452                60990.7309                10.6756812           
       0.007131                33008.1482                7.60431452           
       0.007810                 16248.313                5.25377945           
       0.008490                8426.19832                3.35363722           
       0.009169                3252.81008                2.05930301           
       0.009848                 1282.1641                1.24328507           
       0.010527                 359.85149               0.662229294           
       0.011206                123.428263               0.366546968           
       0.011885                50.5460691               0.221991333           
       0.012564                24.9212562               0.156557586           
       0.013244                16.7365523               0.122036474           
       0.013923                12.3779226               0.106656234           
       0.014602                9.38249374              0.0854713501           
       0.015281                7.62099202              0.0792646168           
       0.015960                6.10143858              0.0701539592           
       0.016639                4.99823526              0.0593681724           
       0.017319                4.10137849              0.0529526086           
       0.017998                3.46624219              0.0472606482           
       0.018677                2.83404543              0.0440176455           
       0.019356                  2.472926              0.0403856348           
       0.020035                2.13416617              0.0353028556           
       0.020714                1.86666578              0.0334548709           
       0.021394                 1.5703677              0.0288872968           
       0.022073                1.38087892              0.0283971801           
       0.022752                1.27440671                0.02578003           
       0.023431                1.11992076              0.0236239024           
       0.024110               0.976817202              0.0230580678           
       0.024789               0.856060339               0.020124659           
       0.025469               0.837553715              0.0203846517           
       0.026148               0.728598406              0.0180051074           
       0.026827               0.673595283              0.0174512394           
       0.027506               0.637526402              0.0175532848           
       0.028185               0.560312572               0.015758285           
       0.028864               0.534217279              0.0151784383           
       0.029544               0.477824464              0.0140606417           
       0.030223               0.420287851               0.013621124           
       0.030902               0.405312648              0.0138185919           
       0.031581               0.381742044              0.0125677741           
       0.032260                 0.3391359                0.01235794           
       0.032939               0.301607027              0.0116776274           
       0.033619               0.299697064              0.0120613496           
       0.034298               0.266409376              0.0110196738           
       0.034977               0.254632104              0.0106868338           
       0.035656               0.230832452              0.0106782211           
       0.036335               0.210599672             0.00994017995           
       0.037014                0.19148709              0.0099934595           
       0.037693               0.178452755             0.00938890697           
       0.038373               0.186368764              0.0100235658           
       0.039052               0.166288738             0.00931280647           
       0.039731               0.162016897             0.00950717584           
       0.040410               0.146731408             0.00904761235           
       0.041089               0.150038402             0.00956233344           
       0.041768               0.129083387             0.00933799923           
       0.042448               0.126746679             0.00860382349           
       0.043127               0.114163042              0.0085286718           
       0.043806                 0.1169868             0.00899885065           
       0.044485                0.10949655             0.00835258989           
       0.045164               0.113571661             0.00900665666           
       0.045843               0.112841448             0.00829287516           
       0.046523               0.116207726             0.00865413767           
       0.047202               0.134305468             0.00976338742           
       0.047881               0.101021973             0.00838838556           
       0.048560               0.110081407             0.00889568423           
       0.049239              0.0875186462             0.00753205152           
       0.049918              0.0909349298             0.00862764867           
       0.050598              0.0934251824             0.00822157053           
       0.051277              0.0834913503             0.00755594604           
       0.051956              0.0971395348             0.00905031307           
       0.052635              0.0688270019             0.00779597408           
       0.053314              0.0733602679             0.00761167902           
       0.053993               0.079435011              0.0082780857           
       0.054673              0.0681106531             0.00738653241           
       0.055352              0.0826047801             0.00860887102           
       0.056031              0.0774283506             0.00830165677           
       0.056710              0.0711352156             0.00795716829           
