################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T15:02:16
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.12644e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334511
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.28552e+08
# TransmittedFlux                     912644
# det                                 0
# mon                                 0
# pilai0                              3.28552e+08
# pilai1                              707759
# pilct0                              5.68305e+08
# pilct1                              707759
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00190.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353728.693                113.664737           
       0.001019                352344.771                69.4688598           
       0.001698                348203.744                48.8323934           
       0.002377                330978.575                42.5830023           
       0.003056                299076.665                34.2108335           
       0.003735                261042.712                28.1874658           
       0.004415                204902.521                24.9731888           
       0.005094                152855.903                18.6797996           
       0.005773                101474.506                14.0908221           
       0.006452                60958.2698                10.5509783           
       0.007131                33030.3991                7.52002246           
       0.007810                16275.9106                5.19820118           
       0.008490                8413.21032                3.31278958           
       0.009169                3237.16854                 2.0308895           
       0.009848                 1281.7071                1.22887029           
       0.010527                362.993908               0.657520262           
       0.011206                124.185956               0.363472287           
       0.011885                50.8787838               0.220177747           
       0.012564                25.6584257               0.157042389           
       0.013244                17.0925011               0.121919226           
       0.013923                12.6970615               0.106789047           
       0.014602                 9.7434382              0.0861053778           
       0.015281                7.57890026              0.0781428855           
       0.015960                6.21967628              0.0700217066           
       0.016639                5.09774624              0.0592716717           
       0.017319                4.14038923              0.0525963681           
       0.017998                3.41650904               0.046384646           
       0.018677                2.89474076              0.0439785574           
       0.019356                2.49540432              0.0401055569           
       0.020035                2.20140583              0.0354452884           
       0.020714                1.88772127              0.0332588897           
       0.021394                1.59890165              0.0288157441           
       0.022073                1.44795015              0.0287466312           
       0.022752                1.24368653              0.0251766299           
       0.023431                1.09373419               0.023079512           
       0.024110               0.959069724              0.0225867679           
       0.024789               0.855704141              0.0198907379           
       0.025469               0.810019523              0.0198178913           
       0.026148               0.730849184              0.0178269985           
       0.026827               0.670322056               0.017210015           
       0.027506               0.587112002              0.0166526183           
       0.028185               0.558332773              0.0155508117           
       0.028864               0.523736915              0.0148572165           
       0.029544                0.47752511              0.0138957437           
       0.030223               0.437397959              0.0137369603           
       0.030902                0.40447569              0.0136467005           
       0.031581               0.366604876              0.0121754557           
       0.032260               0.333945746              0.0121229941           
       0.032939               0.314048577              0.0117799932           
       0.033619               0.295177837              0.0118333925           
       0.034298               0.292514406              0.0114151167           
       0.034977                0.25981521              0.0106717956           
       0.035656                0.22256987              0.0103656467           
       0.036335               0.209025158             0.00978988112           
       0.037014               0.220445469              0.0106000871           
       0.037693               0.199600893             0.00981629009           
       0.038373               0.185660999             0.00989028399           
       0.039052               0.179373866             0.00956184017           
       0.039731               0.150649852             0.00906292658           
       0.040410                0.15754126              0.0092679213           
       0.041089               0.143016437             0.00922929193           
       0.041768               0.126027731             0.00912146201           
       0.042448               0.125496069             0.00846351943           
       0.043127               0.142758387             0.00942827383           
       0.043806                0.12106661             0.00904989498           
       0.044485               0.130684591             0.00902081688           
       0.045164               0.105390932             0.00857714947           
       0.045843                0.10783749             0.00801435219           
       0.046523               0.102051438             0.00801730858           
       0.047202               0.119484136             0.00910377542           
       0.047881               0.120010873             0.00903844031           
       0.048560               0.106052295             0.00863167626           
       0.049239              0.0881595321             0.00747326464           
       0.049918              0.0750042897             0.00774609594           
       0.050598              0.0955311688             0.00821879394           
       0.051277              0.0869023767             0.00762073165           
       0.051956              0.0784455372             0.00804011851           
       0.052635              0.0803782794             0.00832862005           
       0.053314              0.0741094068             0.00756309259           
       0.053993              0.0817503127             0.00830197433           
       0.054673              0.0759669093             0.00771184071           
       0.055352              0.0754443372             0.00813335394           
       0.056031              0.0799518564             0.00833953398           
       0.056710              0.0852161814             0.00860973905           
